Timestamp,GameTime,ObjectName,HitPosition
29014369300,29.060670,RoomWall_2 (81),(-7.8444, 1.4520, 5.4640)
29032203200,29.079150,Standing_Whitemale40,(-2.2181, 1.8600, 6.5710)
29047010900,29.093980,Standing_Whitemale40,(-2.2181, 1.8574, 6.5707)
29059230600,29.106550,Standing_Whitemale40,(-2.2180, 1.8522, 6.5703)
29073225500,29.120660,Standing_Whitemale40,(-2.2180, 1.8495, 6.5706)
29087978200,29.135890,Standing_Whitemale40,(-2.2182, 1.8472, 6.5720)
29103080100,29.150340,Standing_Whitemale40,(-2.2186, 1.8458, 6.5741)
29118404600,29.165820,Standing_Whitemale40,(-2.2190, 1.8453, 6.5765)
29132751200,29.180160,Standing_Whitemale40,(-2.2193, 1.8448, 6.5785)
29147580300,29.195420,Standing_Whitemale40,(-2.2197, 1.8445, 6.5806)
29161975700,29.209380,Standing_Whitemale40,(-2.2201, 1.8449, 6.5828)
29177352200,29.224320,Standing_Whitemale40,(-2.2204, 1.8460, 6.5844)
29191261800,29.239030,Standing_Whitemale40,(-2.2207, 1.8460, 6.5858)
29204632100,29.251990,Standing_Whitemale40,(-2.2207, 1.8483, 6.5856)
29219132700,29.266520,Standing_Whitemale40,(-2.2206, 1.8488, 6.5850)
29233370600,29.280820,Standing_Whitemale40,(-2.2205, 1.8494, 6.5840)
29246912400,29.294700,Standing_Whitemale40,(-2.2204, 1.8497, 6.5826)
29261221100,29.308620,Standing_Whitemale40,(-2.2202, 1.8500, 6.5821)
29275609300,29.322960,Standing_Whitemale40,(-2.2202, 1.8486, 6.5814)
29288890500,29.336620,Standing_Whitemale40,(-2.2201, 1.8472, 6.5807)
29303332000,29.350590,Standing_Whitemale40,(-2.2198, 1.8459, 6.5801)
29317347600,29.364770,Standing_Whitemale40,(-2.2199, 1.8456, 6.5797)
29331757400,29.379440,Standing_Whitemale40,(-2.2199, 1.8455, 6.5794)
29346099300,29.393280,Standing_Whitemale40,(-2.2196, 1.8466, 6.5786)
29358996700,29.406370,Standing_Whitemale40,(-2.2195, 1.8481, 6.5778)
29373530700,29.420850,Standing_Whitemale40,(-2.2193, 1.8508, 6.5761)
29386755100,29.434570,Standing_Whitemale40,(-2.2191, 1.8535, 6.5747)
29401201400,29.448540,Standing_Whitemale40,(-2.2188, 1.8557, 6.5733)
29415105200,29.462540,Standing_Whitemale40,(-2.2185, 1.8586, 6.5713)
29428653200,29.476400,Standing_Whitemale40,(-2.2181, 1.8617, 6.5687)
29442874300,29.490220,Standing_Whitemale40,(-2.2177, 1.8652, 6.5665)
29457085000,29.504400,Standing_Whitemale40,(-2.2176, 1.8696, 6.5646)
29470200300,29.517910,Standing_Whitemale40,(-2.2173, 1.8748, 6.5627)
