Timestamp(ns),GameTime,ObjectName,HitPosition
3830131600,3.874951,computer_monitor_2,"(-6.8282, 1.2955, 5.0682)"
3847106900,3.892318,standing_white_male_40,"(-2.2148, 1.9620, 6.5255)"
3862401600,3.907806,standing_white_male_40,"(-2.2150, 1.9639, 6.5266)"
3875074600,3.920652,standing_white_male_40,"(-2.2156, 1.9685, 6.5288)"
3889601300,3.935501,standing_white_male_40,"(-2.2158, 1.9697, 6.5304)"
3905159500,3.950772,standing_white_male_40,"(-2.2161, 1.9699, 6.5329)"
3919656400,3.965181,standing_white_male_40,"(-2.2162, 1.9691, 6.5358)"
3934590800,3.980139,standing_white_male_40,"(-2.2163, 1.9673, 6.5386)"
3949130500,3.995021,standing_white_male_40,"(-2.2165, 1.9664, 6.5409)"
3964634300,4.010221,standing_white_male_40,"(-2.2166, 1.9660, 6.5425)"
3978253600,4.02383,standing_white_male_40,"(-2.2167, 1.9659, 6.5431)"
3992562500,4.038496,standing_white_male_40,"(-2.2166, 1.9644, 6.5432)"
4007395100,4.052983,standing_white_male_40,"(-2.2165, 1.9622, 6.5434)"
4021282300,4.066781,standing_white_male_40,"(-2.2163, 1.9599, 6.5439)"
4035229100,4.080845,standing_white_male_40,"(-2.2162, 1.9563, 6.5447)"
4049449800,4.095279,standing_white_male_40,"(-2.2162, 1.9536, 6.5460)"
4063817800,4.109345,standing_white_male_40,"(-2.2162, 1.9512, 6.5476)"
4077849700,4.123328,standing_white_male_40,"(-2.2163, 1.9497, 6.5492)"
4091502700,4.137434,standing_white_male_40,"(-2.2165, 1.9486, 6.5504)"
4106039300,4.151619,standing_white_male_40,"(-2.2168, 1.9488, 6.5527)"
4120724100,4.166042,standing_white_male_40,"(-2.2170, 1.9493, 6.5549)"
4133523200,4.179423,standing_white_male_40,"(-2.2175, 1.9504, 6.5576)"
4147934800,4.193486,standing_white_male_40,"(-2.2180, 1.9519, 6.5603)"
4162258600,4.207716,standing_white_male_40,"(-2.2185, 1.9548, 6.5629)"
4176338100,4.221786,standing_white_male_40,"(-2.2192, 1.9587, 6.5654)"
4189544600,4.235446,standing_white_male_40,"(-2.2202, 1.9648, 6.5683)"
4203870400,4.249339,standing_white_male_40,"(-2.2210, 1.9701, 6.5709)"
4217483900,4.263056,standing_white_male_40,"(-2.2217, 1.9731, 6.5733)"
4231576600,4.277457,standing_white_male_40,"(-2.2223, 1.9753, 6.5754)"
4245646900,4.291149,standing_white_male_40,"(-2.2226, 1.9763, 6.5766)"
4259265700,4.304714,standing_white_male_40,"(-2.2230, 1.9779, 6.5777)"
4272572100,4.318588,standing_white_male_40,"(-2.2233, 1.9791, 6.5789)"
4287010600,4.332685,standing_white_male_40,"(-2.2237, 1.9806, 6.5800)"
4302164200,4.347925,standing_white_male_40,"(-2.2241, 1.9823, 6.5808)"
4315298200,4.361063,standing_white_male_40,"(-2.2243, 1.9838, 6.5813)"
4328881800,4.375009,standing_white_male_40,"(-2.2244, 1.9845, 6.5814)"
4343455000,4.389017,standing_white_male_40,"(-2.2244, 1.9846, 6.5813)"
4357244900,4.402647,standing_white_male_40,"(-2.2243, 1.9843, 6.5810)"
4371418600,4.417456,standing_white_male_40,"(-2.2242, 1.9840, 6.5805)"
4384564600,4.430286,standing_white_male_40,"(-2.2240, 1.9830, 6.5797)"
4399298200,4.444998,standing_white_male_40,"(-2.2237, 1.9822, 6.5791)"
4411435800,4.457598,standing_white_male_40,"(-2.2237, 1.9827, 6.5786)"
4426604400,4.472251,standing_white_male_40,"(-2.2239, 1.9846, 6.5781)"
4439735200,4.485445,standing_white_male_40,"(-2.2238, 1.9845, 6.5779)"
4454506100,4.500245,standing_white_male_40,"(-2.2237, 1.9845, 6.5773)"
4467872900,4.513999,standing_white_male_40,"(-2.2241, 1.9875, 6.5773)"
4482121400,4.52777,standing_white_male_40,"(-2.2248, 1.9930, 6.5769)"
4495149500,4.540953,standing_white_male_40,"(-2.2256, 1.9987, 6.5769)"
4508748200,4.55485,standing_white_male_40,"(-2.2263, 2.0033, 6.5767)"
4524706900,4.57043,standing_white_male_40,"(-2.2270, 2.0074, 6.5771)"
4537620500,4.583367,standing_white_male_40,"(-2.2275, 2.0105, 6.5771)"
4550755800,4.596852,standing_white_male_40,"(-2.2279, 2.0129, 6.5771)"
4565549900,4.611319,standing_white_male_40,"(-2.2284, 2.0156, 6.5774)"
4578903600,4.624602,standing_white_male_40,"(-2.2292, 2.0191, 6.5778)"
4592016500,4.638072,standing_white_male_40,"(-2.2300, 2.0228, 6.5784)"
4606404800,4.652178,standing_white_male_40,"(-2.2308, 2.0263, 6.5795)"
4620304900,4.666063,standing_white_male_40,"(-2.2317, 2.0295, 6.5803)"
4634333200,4.680136,standing_white_male_40,"(-2.2323, 2.0314, 6.5815)"
4648611400,4.6946,standing_white_male_40,"(-2.2327, 2.0324, 6.5825)"
4662105100,4.707859,standing_white_male_40,"(-2.2330, 2.0332, 6.5834)"
4676669200,4.722366,standing_white_male_40,"(-2.2334, 2.0346, 6.5838)"
4689417900,4.735452,standing_white_male_40,"(-2.2339, 2.0362, 6.5846)"
4703840000,4.749586,standing_white_male_40,"(-2.2343, 2.0375, 6.5855)"
4717380400,4.763121,standing_white_male_40,"(-2.2347, 2.0385, 6.5864)"
4731938800,4.77795,standing_white_male_40,"(-2.2350, 2.0389, 6.5876)"
4746243600,4.791977,standing_white_male_40,"(-2.2352, 2.0385, 6.5888)"
4759472600,4.805142,standing_white_male_40,"(-2.2354, 2.0386, 6.5898)"
4772769300,4.81887,standing_white_male_40,"(-2.2359, 2.0396, 6.5910)"
