Timestamp,GameTime,ObjectName,HitPosition
49483645500,49.528320,ReceptionDesk (1),(-4.3462, 1.0778, 6.7919)
49505639300,49.550270,Standing_Whitemale40,(-2.2569, 1.6524, 6.7071)
49527779900,49.572600,Standing_Whitemale40,(-2.2564, 1.6537, 6.7059)
49539926400,49.585190,Standing_Whitemale40,(-2.2554, 1.6568, 6.7033)
49552629100,49.598290,Standing_Whitemale40,(-2.2553, 1.6569, 6.7031)
49567090500,49.612350,Standing_Whitemale40,(-2.2548, 1.6580, 6.7020)
49580813600,49.626110,Standing_Whitemale40,(-2.2543, 1.6590, 6.7005)
49595026500,49.640090,Standing_Whitemale40,(-2.2537, 1.6599, 6.6992)
49608315800,49.653880,Standing_Whitemale40,(-2.2533, 1.6607, 6.6980)
49621867300,49.667120,Standing_Whitemale40,(-2.2525, 1.6616, 6.6960)
49635920400,49.681130,Standing_Whitemale40,(-2.2518, 1.6625, 6.6941)
49649551300,49.694990,Standing_Whitemale40,(-2.2513, 1.6632, 6.6924)
49662754400,49.707980,Standing_Whitemale40,(-2.2507, 1.6638, 6.6905)
49676994400,49.722230,Standing_Whitemale40,(-2.2498, 1.6646, 6.6886)
49690408500,49.735950,Standing_Whitemale40,(-2.2492, 1.6655, 6.6866)
49704956600,49.750130,Standing_Whitemale40,(-2.2487, 1.6660, 6.6849)
49719359800,49.764500,Standing_Whitemale40,(-2.2480, 1.6664, 6.6831)
49731939900,49.777570,Standing_Whitemale40,(-2.2475, 1.6666, 6.6815)
49746935400,49.792180,Standing_Whitemale40,(-2.2470, 1.6670, 6.6799)
49761009900,49.806220,Standing_Whitemale40,(-2.2463, 1.6678, 6.6781)
49773639600,49.819250,Standing_Whitemale40,(-2.2457, 1.6692, 6.6762)
49787630200,49.832930,Standing_Whitemale40,(-2.2452, 1.6711, 6.6745)
49802737100,49.847900,Standing_Whitemale40,(-2.2445, 1.6733, 6.6727)
49815328100,49.860550,Standing_Whitemale40,(-2.2439, 1.6773, 6.6707)
49829016000,49.874580,Standing_Whitemale40,(-2.2433, 1.6817, 6.6686)
49844211500,49.889380,Standing_Whitemale40,(-2.2423, 1.6873, 6.6662)
49857166800,49.902390,Standing_Whitemale40,(-2.2415, 1.6937, 6.6637)
49870511800,49.916130,Standing_Whitemale40,(-2.2407, 1.6999, 6.6611)
49884815100,49.930080,Standing_Whitemale40,(-2.2395, 1.7091, 6.6578)
49898920100,49.944180,Standing_Whitemale40,(-2.2384, 1.7173, 6.6544)
49912449900,49.958110,Standing_Whitemale40,(-2.2374, 1.7257, 6.6510)
49926611600,49.971870,Standing_Whitemale40,(-2.2363, 1.7331, 6.6474)
49941311200,49.986480,Standing_Whitemale40,(-2.2351, 1.7405, 6.6432)
49954330100,49.999940,Standing_Whitemale40,(-2.2339, 1.7468, 6.6391)
49967928300,50.013100,Standing_Whitemale40,(-2.2326, 1.7530, 6.6349)
49982315600,50.027580,Standing_Whitemale40,(-2.2315, 1.7585, 6.6307)
49997047700,50.042010,Standing_Whitemale40,(-2.2302, 1.7628, 6.6260)
50009882400,50.055520,Standing_Whitemale40,(-2.2289, 1.7667, 6.6209)
50024016800,50.069260,Standing_Whitemale40,(-2.2276, 1.7702, 6.6156)
50038849300,50.083870,Standing_Whitemale40,(-2.2262, 1.7726, 6.6098)
50052243300,50.097780,Standing_Whitemale40,(-2.2249, 1.7742, 6.6040)
50067086900,50.112060,Standing_Whitemale40,(-2.2236, 1.7760, 6.5978)
50080122900,50.125280,Standing_Whitemale40,(-2.2223, 1.7775, 6.5919)
50093152500,50.138800,Standing_Whitemale40,(-2.2212, 1.7795, 6.5862)
