Timestamp,GameTime,ObjectName,HitPosition
3554346000,3.596999,ReceptionDesk (1),(-4.3462, 0.8264, 6.1322)
3569328900,3.611998,Standing_Whitemale40,(-2.2148, 1.4952, 6.5455)
3584447000,3.627731,Standing_Whitemale40,(-2.2146, 1.4956, 6.5441)
3597071800,3.640502,Standing_Whitemale40,(-2.2146, 1.4918, 6.5435)
3610109800,3.653824,Standing_Whitemale40,(-2.2145, 1.4915, 6.5423)
3623541800,3.666901,Standing_Whitemale40,(-2.2143, 1.4911, 6.5411)
3637147900,3.680548,Standing_Whitemale40,(-2.2142, 1.4908, 6.5399)
3650407600,3.694094,Standing_Whitemale40,(-2.2141, 1.4905, 6.5388)
3664535000,3.707828,Standing_Whitemale40,(-2.2140, 1.4902, 6.5377)
3679238500,3.722567,Standing_Whitemale40,(-2.2138, 1.4903, 6.5358)
3692541800,3.736200,Standing_Whitemale40,(-2.2135, 1.4935, 6.5324)
3706111200,3.749478,Standing_Whitemale40,(-2.2133, 1.4943, 6.5290)
3719988800,3.763352,Standing_Whitemale40,(-2.2132, 1.4946, 6.5259)
3733247800,3.777126,Standing_Whitemale40,(-2.2130, 1.4948, 6.5230)
3747595400,3.791063,Standing_Whitemale40,(-2.2127, 1.4952, 6.5205)
3761423600,3.804802,Standing_Whitemale40,(-2.2126, 1.4956, 6.5179)
3775351100,3.819192,Standing_Whitemale40,(-2.2125, 1.4959, 6.5153)
3789302000,3.832650,Standing_Whitemale40,(-2.2124, 1.4928, 6.5148)
3803684100,3.847149,Standing_Whitemale40,(-2.2123, 1.4926, 6.5126)
3817916700,3.861247,Standing_Whitemale40,(-2.2123, 1.4905, 6.5121)
3830558600,3.874386,Standing_Whitemale40,(-2.2122, 1.4898, 6.5102)
3845503300,3.888882,Standing_Whitemale40,(-2.2122, 1.4892, 6.5082)
3859736500,3.902864,Standing_Whitemale40,(-2.2121, 1.4886, 6.5063)
3873245100,3.916977,Standing_Whitemale40,(-2.2121, 1.4937, 6.5063)
3887162100,3.930468,Standing_Whitemale40,(-2.2121, 1.4988, 6.5051)
3900738800,3.944055,Standing_Whitemale40,(-2.2120, 1.5014, 6.5038)
3914350000,3.958042,Standing_Whitemale40,(-2.2120, 1.5064, 6.5040)
3928684400,3.971932,Standing_Whitemale40,(-2.2120, 1.5097, 6.5031)
3942483500,3.985817,Standing_Whitemale40,(-2.2120, 1.5123, 6.5020)
3956114500,3.999914,Standing_Whitemale40,(-2.2119, 1.5195, 6.4990)
3970299800,4.013509,Standing_Whitemale40,(-2.2118, 1.5230, 6.4974)
3984351300,4.027709,Standing_Whitemale40,(-2.2117, 1.5289, 6.4899)
3998350600,4.041672,Standing_Whitemale40,(-2.2117, 1.5330, 6.4870)
4012168300,4.055931,Standing_Whitemale40,(-2.2117, 1.5370, 6.4840)
4026627300,4.069966,Standing_Whitemale40,(-2.2117, 1.5410, 6.4810)
4039803600,4.083156,Standing_Whitemale40,(-2.2117, 1.5450, 6.4780)
4053743700,4.097430,Standing_Whitemale40,(-2.2118, 1.5491, 6.4749)
4067372500,4.110746,Standing_Whitemale40,(-2.2125, 1.5655, 6.4542)
4081139300,4.124507,Standing_Whitemale40,(-2.2128, 1.5712, 6.4486)
4095649200,4.139445,Standing_Whitemale40,(-2.2132, 1.5771, 6.4429)
4109116500,4.152382,Standing_Whitemale40,(-2.2136, 1.5829, 6.4372)
4123816800,4.167130,Standing_Whitemale40,(-2.2160, 1.6071, 6.4149)
4137484900,4.180790,Standing_Whitemale40,(-2.2170, 1.6155, 6.4068)
4150783600,4.194533,Standing_Whitemale40,(-2.2183, 1.6240, 6.3985)
4164907100,4.208278,Standing_Whitemale40,(-2.2197, 1.6326, 6.3900)
4178822700,4.222186,Standing_Whitemale40,(-2.2212, 1.6414, 6.3814)
4191771400,4.235526,Standing_Whitemale40,(-2.2229, 1.6502, 6.3726)
4206322700,4.249700,Standing_Whitemale40,(-2.2253, 1.6707, 6.3614)
4220362200,4.263754,Standing_Whitemale40,(-2.2275, 1.6810, 6.3519)
4234323700,4.278008,Standing_Whitemale40,(-2.2301, 1.6914, 6.3420)
4248346800,4.291736,Standing_Whitemale40,(-2.2328, 1.7021, 6.3319)
4262142600,4.305598,Standing_Whitemale40,(-2.2329, 1.7144, 6.3315)
4276629600,4.320001,Standing_Whitemale40,(-2.2357, 1.7256, 6.3219)
4289214000,4.332918,Standing_Whitemale40,(-2.2388, 1.7371, 6.3122)
4303278200,4.346792,Standing_Whitemale40,(-2.2421, 1.7487, 6.3021)
4317860600,4.361257,Standing_Whitemale40,(-2.2456, 1.7516, 6.2924)
4331116000,4.374830,Standing_Whitemale40,(-2.2496, 1.7631, 6.2818)
4345567900,4.388967,Standing_Whitemale40,(-2.2540, 1.7749, 6.2707)
4359348000,4.402668,Standing_Whitemale40,(-2.2589, 1.7870, 6.2593)
4372834200,4.416631,Standing_Whitemale40,(-2.2592, 1.7816, 6.2586)
4386722300,4.430083,Standing_Whitemale40,(-2.2641, 1.7928, 6.2477)
4400700400,4.444112,Standing_Whitemale40,(-2.2696, 1.8044, 6.2364)
4414454300,4.458221,Standing_Whitemale40,(-2.2756, 1.8164, 6.2246)
4429111100,4.472399,Standing_Whitemale40,(-2.2800, 1.7939, 6.2164)
4442681600,4.486024,Standing_Whitemale40,(-2.2869, 1.8039, 6.2041)
4456885700,4.500144,Standing_Whitemale40,(-2.2947, 1.8142, 6.1911)
4470227100,4.513877,Standing_Whitemale40,(-2.2580, 1.7334, 6.2614)
4484260500,4.527643,Standing_Whitemale40,(-2.2481, 1.7150, 6.2857)
4498283000,4.541607,Standing_Whitemale40,(-2.2470, 1.7155, 6.2886)
4511470200,4.555239,Standing_Whitemale40,(-2.2470, 1.7152, 6.2887)
4525918300,4.569316,Standing_Whitemale40,(-2.2470, 1.7152, 6.2887)
4539774700,4.583110,Standing_Whitemale40,(-2.2474, 1.7130, 6.2876)
4553918400,4.597592,Standing_Whitemale40,(-2.2475, 1.7126, 6.2873)
4568473800,4.611835,Standing_Whitemale40,(-2.2469, 1.7053, 6.2890)
4581312400,4.624625,Standing_Whitemale40,(-2.2468, 1.7034, 6.2891)
4594841900,4.638608,Standing_Whitemale40,(-2.2467, 1.7016, 6.2894)
4609063500,4.652350,Standing_Whitemale40,(-2.2466, 1.6998, 6.2897)
4623426100,4.666782,Standing_Whitemale40,(-2.2462, 1.6708, 6.2908)
4636833700,4.680324,Standing_Whitemale40,(-2.2460, 1.6643, 6.2913)
4651439000,4.695148,Standing_Whitemale40,(-2.2458, 1.6578, 6.2919)
4665357600,4.708634,Standing_Whitemale40,(-2.2455, 1.6513, 6.2927)
4679368600,4.722832,Standing_Whitemale40,(-2.2454, 1.6312, 6.2930)
4692361200,4.736236,Standing_Whitemale40,(-2.2448, 1.6156, 6.2948)
4708002100,4.751546,Standing_Whitemale40,(-2.2444, 1.6017, 6.2958)
4720607600,4.764186,Standing_Whitemale40,(-2.2441, 1.5846, 6.2965)
4734213300,4.778065,Standing_Whitemale40,(-2.2438, 1.5694, 6.2975)
4747753700,4.791175,Standing_Whitemale40,(-2.2434, 1.5532, 6.2986)
4762731000,4.806076,Standing_Whitemale40,(-2.2428, 1.5378, 6.3004)
4775595200,4.819499,Standing_Whitemale40,(-2.2421, 1.5234, 6.3022)
4789995300,4.833315,Standing_Whitemale40,(-2.2407, 1.5000, 6.3065)
4803431000,4.846943,Standing_Whitemale40,(-2.2398, 1.4836, 6.3091)
4817500200,4.860880,Standing_Whitemale40,(-2.2379, 1.4603, 6.3148)
4830785400,4.874607,Standing_Whitemale40,(-2.2369, 1.4422, 6.3183)
4845315600,4.888736,Standing_Whitemale40,(-2.2359, 1.4165, 6.3215)
4859328500,4.902784,Standing_Whitemale40,(-2.2347, 1.3964, 6.3252)
4872721500,4.916670,Standing_Whitemale40,(-2.2336, 1.3760, 6.3291)
4886673800,4.930204,Standing_Whitemale40,(-2.2330, 1.3928, 6.3314)
4900784200,4.944122,Standing_Whitemale40,(-2.2316, 1.3868, 6.3363)
4914131500,4.958025,Standing_Whitemale40,(-2.2300, 1.3907, 6.3423)
4928710900,4.972143,Standing_Whitemale40,(-2.2288, 1.3841, 6.3469)
4942345800,4.985803,Standing_Whitemale40,(-2.2276, 1.3763, 6.3516)
4955862900,4.999745,Standing_Whitemale40,(-2.2265, 1.3685, 6.3563)
4970147700,5.013500,Standing_Whitemale40,(-2.2265, 1.3940, 6.3563)
4984217500,5.027732,Standing_Whitemale40,(-2.2256, 1.3923, 6.3603)
4998277200,5.041798,Standing_Whitemale40,(-2.2254, 1.3958, 6.3613)
5011548700,5.055482,Standing_Whitemale40,(-2.2246, 1.3953, 6.3647)
5025863300,5.069350,Standing_Whitemale40,(-2.2238, 1.3947, 6.3682)
5039663000,5.083087,Standing_Whitemale40,(-2.2231, 1.3941, 6.3717)
5053244500,5.097092,Standing_Whitemale40,(-2.2231, 1.3907, 6.3720)
5067263900,5.110777,Standing_Whitemale40,(-2.2224, 1.3897, 6.3751)
5081284800,5.124800,Standing_Whitemale40,(-2.2218, 1.3888, 6.3782)
5095106900,5.138829,Standing_Whitemale40,(-2.2212, 1.3878, 6.3813)
5109113900,5.152548,Standing_Whitemale40,(-2.2234, 1.3497, 6.3700)
5123131600,5.166547,Standing_Whitemale40,(-2.2231, 1.3441, 6.3716)
5137097000,5.180590,Standing_Whitemale40,(-2.2235, 1.3238, 6.3697)
5150015400,5.193864,Standing_Whitemale40,(-2.2233, 1.3156, 6.3708)
5164254800,5.207689,Standing_Whitemale40,(-2.2231, 1.3073, 6.3720)
5178629000,5.222120,Standing_Whitemale40,(-2.2228, 1.2990, 6.3731)
5191949100,5.235805,Standing_Whitemale40,(-2.2226, 1.2907, 6.3742)
5205969800,5.249446,Standing_Whitemale40,(-2.2224, 1.2823, 6.3754)
5220361700,5.263793,Standing_Whitemale40,(-2.2226, 1.2327, 6.3744)
5234407400,5.278181,Standing_Whitemale40,(-2.2224, 1.2195, 6.3754)
5248403300,5.291728,Standing_Whitemale40,(-2.2219, 1.1867, 6.3780)
5262713200,5.305949,Standing_Whitemale40,(-2.2216, 1.1712, 6.3792)
5277469700,5.320867,Standing_Whitemale40,(-2.2205, 1.1657, 6.3856)
5290700300,5.334466,Standing_Whitemale40,(-2.2201, 1.1515, 6.3875)
5304212100,5.347577,Standing_Whitemale40,(-2.2198, 1.1370, 6.3895)
5316203400,5.359961,Standing_Whitemale40,(-2.2195, 1.1225, 6.3914)
5331108900,5.374331,Standing_Whitemale40,(-2.2192, 1.1078, 6.3933)
5344823300,5.388070,Standing_Whitemale40,(-2.2188, 1.0929, 6.3953)
5358717700,5.402110,Standing_Whitemale40,(-2.2180, 1.1599, 6.4010)
5372298300,5.416031,Standing_Whitemale40,(-2.2176, 1.1541, 6.4034)
5386667900,5.429952,Standing_Whitemale40,(-2.2170, 1.1667, 6.4071)
5400715300,5.444099,Standing_Whitemale40,(-2.2167, 1.1632, 6.4098)
5413900900,5.457640,Standing_Whitemale40,(-2.2164, 1.1598, 6.4124)
5428377900,5.471694,Standing_Whitemale40,(-2.2160, 1.1563, 6.4151)
5442252100,5.485568,Standing_Whitemale40,(-2.2157, 1.1528, 6.4177)
5456043200,5.499695,Standing_Whitemale40,(-2.2154, 1.1493, 6.4204)
5470199500,5.513495,Standing_Whitemale40,(-2.2131, 1.2002, 6.4447)
5483904700,5.527221,Standing_Whitemale40,(-2.2128, 1.2017, 6.4494)
5498569400,5.541996,Standing_Whitemale40,(-2.2125, 1.2031, 6.4541)
5511387700,5.555157,Standing_Whitemale40,(-2.2123, 1.2044, 6.4588)
5525962500,5.569315,Standing_Whitemale40,(-2.2122, 1.2058, 6.4635)
5539735000,5.583035,Standing_Whitemale40,(-2.2117, 1.2087, 6.4804)
5553080000,5.596879,Standing_Whitemale40,(-2.2118, 1.2100, 6.4860)
5567487500,5.610838,Standing_Whitemale40,(-2.2123, 1.2153, 6.5071)
