Timestamp,GameTime,ObjectName,HitPosition
5911936900,5.954870,RoomWall_2 (81),(-7.8444, 2.6094, 5.9109)
5932593700,5.975361,Standing_Whitemale40,(-2.2216, 1.9836, 6.5678)
5957609500,6.001127,Standing_Whitemale40,(-2.2210, 1.9802, 6.5671)
5970709400,6.014767,Standing_Whitemale40,(-2.2202, 1.9726, 6.5667)
5984221000,6.027939,Standing_Whitemale40,(-2.2198, 1.9689, 6.5662)
5999039300,6.042722,Standing_Whitemale40,(-2.2195, 1.9660, 6.5658)
6014285000,6.058348,Standing_Whitemale40,(-2.2192, 1.9632, 6.5657)
6029342900,6.073037,Standing_Whitemale40,(-2.2191, 1.9606, 6.5659)
6044273600,6.087965,Standing_Whitemale40,(-2.2189, 1.9576, 6.5663)
6059315000,6.103043,Standing_Whitemale40,(-2.2188, 1.9544, 6.5670)
6073656500,6.117745,Standing_Whitemale40,(-2.2188, 1.9506, 6.5679)
6088072100,6.131759,Standing_Whitemale40,(-2.2187, 1.9469, 6.5690)
6102463700,6.146173,Standing_Whitemale40,(-2.2187, 1.9434, 6.5701)
6116911500,6.160605,Standing_Whitemale40,(-2.2187, 1.9401, 6.5708)
6130696500,6.174755,Standing_Whitemale40,(-2.2188, 1.9387, 6.5712)
6145376700,6.189072,Standing_Whitemale40,(-2.2188, 1.9369, 6.5713)
6159540600,6.203191,Standing_Whitemale40,(-2.2186, 1.9353, 6.5708)
6174613700,6.218597,Standing_Whitemale40,(-2.2186, 1.9334, 6.5704)
6188113800,6.231775,Standing_Whitemale40,(-2.2185, 1.9319, 6.5698)
6201528900,6.245156,Standing_Whitemale40,(-2.2183, 1.9314, 6.5690)
6215611100,6.259642,Standing_Whitemale40,(-2.2183, 1.9316, 6.5683)
6229528900,6.273200,Standing_Whitemale40,(-2.2182, 1.9319, 6.5675)
6243697400,6.287364,Standing_Whitemale40,(-2.2180, 1.9324, 6.5665)
6258382900,6.301925,Standing_Whitemale40,(-2.2179, 1.9332, 6.5652)
6271366200,6.315414,Standing_Whitemale40,(-2.2178, 1.9336, 6.5641)
6285663000,6.329326,Standing_Whitemale40,(-2.2176, 1.9342, 6.5633)
6299704800,6.343445,Standing_Whitemale40,(-2.2175, 1.9347, 6.5623)
6314183600,6.358156,Standing_Whitemale40,(-2.2174, 1.9351, 6.5615)
6327586600,6.371251,Standing_Whitemale40,(-2.2173, 1.9349, 6.5604)
6341311500,6.384950,Standing_Whitemale40,(-2.2171, 1.9343, 6.5593)
6355164100,6.399238,Standing_Whitemale40,(-2.2168, 1.9331, 6.5579)
6369324700,6.412930,Standing_Whitemale40,(-2.2167, 1.9317, 6.5567)
6383134100,6.426760,Standing_Whitemale40,(-2.2165, 1.9303, 6.5556)
6397477800,6.441145,Standing_Whitemale40,(-2.2164, 1.9295, 6.5547)
6410691000,6.454688,Standing_Whitemale40,(-2.2163, 1.9299, 6.5541)
6425070400,6.468778,Standing_Whitemale40,(-2.2162, 1.9299, 6.5534)
6438848500,6.482507,Standing_Whitemale40,(-2.2162, 1.9298, 6.5531)
6452475600,6.496513,Standing_Whitemale40,(-2.2161, 1.9297, 6.5521)
6466416500,6.510107,Standing_Whitemale40,(-2.2159, 1.9295, 6.5506)
6480593200,6.524241,Standing_Whitemale40,(-2.2157, 1.9303, 6.5494)
6495367100,6.539412,Standing_Whitemale40,(-2.2157, 1.9321, 6.5485)
6508483900,6.552167,Standing_Whitemale40,(-2.2157, 1.9332, 6.5480)
6522540800,6.566123,Standing_Whitemale40,(-2.2157, 1.9337, 6.5479)
6535706800,6.579730,Standing_Whitemale40,(-2.2157, 1.9337, 6.5481)
6549568200,6.593242,Standing_Whitemale40,(-2.2157, 1.9329, 6.5480)
6563918800,6.607584,Standing_Whitemale40,(-2.2156, 1.9318, 6.5481)
6578050200,6.621740,Standing_Whitemale40,(-2.2156, 1.9307, 6.5484)
6591682600,6.635707,Standing_Whitemale40,(-2.2157, 1.9303, 6.5484)
6606842200,6.650424,Standing_Whitemale40,(-2.2156, 1.9310, 6.5481)
6620356100,6.663972,Standing_Whitemale40,(-2.2156, 1.9321, 6.5475)
6633820500,6.677882,Standing_Whitemale40,(-2.2155, 1.9338, 6.5466)
6647575100,6.691155,Standing_Whitemale40,(-2.2154, 1.9347, 6.5457)
6660984000,6.704569,Standing_Whitemale40,(-2.2153, 1.9343, 6.5449)
6674552100,6.718596,Standing_Whitemale40,(-2.2153, 1.9333, 6.5443)
6689319700,6.732885,Standing_Whitemale40,(-2.2150, 1.9304, 6.5432)
6704895100,6.748447,Standing_Whitemale40,(-2.2149, 1.9313, 6.5420)
6716914500,6.760467,Standing_Whitemale40,(-2.2150, 1.9334, 6.5417)
6730187800,6.774169,Standing_Whitemale40,(-2.2150, 1.9319, 6.5421)
6744515800,6.788186,Standing_Whitemale40,(-2.2149, 1.9287, 6.5426)
6758221800,6.801799,Standing_Whitemale40,(-2.2149, 1.9231, 6.5429)
6771876000,6.815830,Standing_Whitemale40,(-2.2148, 1.9173, 6.5426)
6785797200,6.829490,Standing_Whitemale40,(-2.2148, 1.9153, 6.5423)
6799926500,6.843580,Standing_Whitemale40,(-2.2148, 1.9150, 6.5422)
6813472600,6.857647,Standing_Whitemale40,(-2.2148, 1.9169, 6.5420)
6827404900,6.871265,Standing_Whitemale40,(-2.2147, 1.9187, 6.5416)
6843384300,6.887138,Standing_Whitemale40,(-2.2147, 1.9206, 6.5414)
6855171300,6.899432,Standing_Whitemale40,(-2.2146, 1.9204, 6.5409)
6869958500,6.913546,Standing_Whitemale40,(-2.2146, 1.9189, 6.5404)
6883596600,6.927463,Standing_Whitemale40,(-2.2145, 1.9167, 6.5397)
6897230900,6.941218,Standing_Whitemale40,(-2.2145, 1.9154, 6.5391)
6911179100,6.955219,Standing_Whitemale40,(-2.2144, 1.9154, 6.5381)
6924979800,6.968863,Standing_Whitemale40,(-2.2143, 1.9161, 6.5372)
6938641700,6.982447,Standing_Whitemale40,(-2.2141, 1.9170, 6.5357)
6953200400,6.997396,Standing_Whitemale40,(-2.2140, 1.9167, 6.5340)
6966609400,7.010463,Standing_Whitemale40,(-2.2138, 1.9162, 6.5325)
6980347500,7.024220,Standing_Whitemale40,(-2.2137, 1.9157, 6.5308)
6993904400,7.038073,Standing_Whitemale40,(-2.2136, 1.9154, 6.5293)
7008257300,7.052132,Standing_Whitemale40,(-2.2134, 1.9154, 6.5276)
7022418100,7.066247,Standing_Whitemale40,(-2.2133, 1.9148, 6.5259)
7036156000,7.080071,Standing_Whitemale40,(-2.2131, 1.9134, 6.5238)
7049286900,7.093467,Standing_Whitemale40,(-2.2130, 1.9116, 6.5217)
7063718600,7.107620,Standing_Whitemale40,(-2.2128, 1.9090, 6.5193)
7077506200,7.121425,Standing_Whitemale40,(-2.2127, 1.9066, 6.5168)
7091711000,7.135715,Standing_Whitemale40,(-2.2126, 1.9052, 6.5146)
7105191100,7.149081,Standing_Whitemale40,(-2.2124, 1.9051, 6.5124)
7119153300,7.163056,Standing_Whitemale40,(-2.2123, 1.9060, 6.5104)
7132903700,7.177109,Standing_Whitemale40,(-2.2123, 1.9071, 6.5082)
7146803500,7.190625,Standing_Whitemale40,(-2.2121, 1.9088, 6.5060)
7160543200,7.204499,Standing_Whitemale40,(-2.2121, 1.9103, 6.5038)
7176243000,7.220136,Standing_Whitemale40,(-2.2120, 1.9113, 6.5017)
7188605400,7.232854,Standing_Whitemale40,(-2.2119, 1.9124, 6.4999)
7202648300,7.246648,Standing_Whitemale40,(-2.2119, 1.9139, 6.4982)
7216725400,7.260606,Standing_Whitemale40,(-2.2119, 1.9162, 6.4970)
7230071300,7.274313,Standing_Whitemale40,(-2.2118, 1.9178, 6.4958)
7243685100,7.287599,Standing_Whitemale40,(-2.2118, 1.9190, 6.4953)
7258160800,7.302006,Standing_Whitemale40,(-2.2118, 1.9196, 6.4947)
7271468800,7.315689,Standing_Whitemale40,(-2.2118, 1.9205, 6.4947)
7286031200,7.329959,Standing_Whitemale40,(-2.2118, 1.9214, 6.4945)
7299641600,7.343591,Standing_Whitemale40,(-2.2118, 1.9219, 6.4946)
7313887600,7.358116,Standing_Whitemale40,(-2.2118, 1.9212, 6.4946)
7327178500,7.371048,Standing_Whitemale40,(-2.2118, 1.9194, 6.4948)
7341482500,7.385346,Standing_Whitemale40,(-2.2118, 1.9164, 6.4949)
7355155700,7.399417,Standing_Whitemale40,(-2.2118, 1.9145, 6.4952)
7369774900,7.413509,Standing_Whitemale40,(-2.2118, 1.9137, 6.4956)
7383382700,7.426957,Standing_Whitemale40,(-2.2118, 1.9124, 6.4961)
7397561300,7.441442,Standing_Whitemale40,(-2.2119, 1.9106, 6.4968)
7411909600,7.455632,Standing_Whitemale40,(-2.2119, 1.9087, 6.4978)
7424959600,7.468874,Standing_Whitemale40,(-2.2119, 1.9076, 6.4989)
7439367400,7.483225,Standing_Whitemale40,(-2.2120, 1.9071, 6.5005)
7452377800,7.496605,Standing_Whitemale40,(-2.2120, 1.9071, 6.5024)
7466610200,7.510499,Standing_Whitemale40,(-2.2121, 1.9069, 6.5046)
7480206100,7.524141,Standing_Whitemale40,(-2.2122, 1.9062, 6.5067)
7494430100,7.538631,Standing_Whitemale40,(-2.2123, 1.9052, 6.5088)
7508325400,7.552214,Standing_Whitemale40,(-2.2123, 1.9039, 6.5107)
7521782200,7.565695,Standing_Whitemale40,(-2.2125, 1.9027, 6.5127)
7536269300,7.580114,Standing_Whitemale40,(-2.2125, 1.9020, 6.5145)
7549496900,7.593690,Standing_Whitemale40,(-2.2126, 1.9020, 6.5165)
7563294200,7.607228,Standing_Whitemale40,(-2.2127, 1.9020, 6.5181)
7577460500,7.621291,Standing_Whitemale40,(-2.2129, 1.9026, 6.5198)
7591000200,7.635179,Standing_Whitemale40,(-2.2130, 1.9029, 6.5213)
7605364700,7.649254,Standing_Whitemale40,(-2.2130, 1.9029, 6.5226)
7619262800,7.663133,Standing_Whitemale40,(-2.2131, 1.9026, 6.5237)
7632854500,7.677111,Standing_Whitemale40,(-2.2132, 1.9022, 6.5248)
7647076600,7.690974,Standing_Whitemale40,(-2.2133, 1.9018, 6.5262)
7660704700,7.704599,Standing_Whitemale40,(-2.2134, 1.9010, 6.5276)
7674855000,7.718946,Standing_Whitemale40,(-2.2135, 1.9003, 6.5292)
7689475800,7.733404,Standing_Whitemale40,(-2.2137, 1.8994, 6.5306)
7702537300,7.746429,Standing_Whitemale40,(-2.2138, 1.8986, 6.5323)
7716238800,7.760147,Standing_Whitemale40,(-2.2140, 1.8980, 6.5340)
7730022400,7.774222,Standing_Whitemale40,(-2.2142, 1.8977, 6.5360)
7743976900,7.787816,Standing_Whitemale40,(-2.2143, 1.8975, 6.5380)
