Timestamp,GameTime,ObjectName,HitPosition
29274201000,29.320990,RoomWall_2 (81),(-7.8444, 2.6969, 6.1410)
29294192200,29.340930,Standing_Whitemale40,(-2.2119, 1.8360, 6.4988)
29320297700,29.367210,Standing_Whitemale40,(-2.2118, 1.8337, 6.4998)
29333312100,29.380620,Standing_Whitemale40,(-2.2119, 1.8318, 6.5020)
29346604700,29.394230,Standing_Whitemale40,(-2.2119, 1.8325, 6.5020)
29362959600,29.410130,Standing_Whitemale40,(-2.2119, 1.8332, 6.5013)
29377676200,29.424900,Standing_Whitemale40,(-2.2119, 1.8340, 6.5006)
29392217700,29.439800,Standing_Whitemale40,(-2.2118, 1.8343, 6.4999)
29406798900,29.453900,Standing_Whitemale40,(-2.2118, 1.8339, 6.4996)
29421577600,29.468770,Standing_Whitemale40,(-2.2118, 1.8331, 6.4992)
29435818900,29.483010,Standing_Whitemale40,(-2.2118, 1.8322, 6.4983)
29449617400,29.497270,Standing_Whitemale40,(-2.2118, 1.8319, 6.4972)
29464956600,29.512100,Standing_Whitemale40,(-2.2118, 1.8319, 6.4961)
29479323200,29.526340,Standing_Whitemale40,(-2.2118, 1.8323, 6.4950)
29493427900,29.540660,Standing_Whitemale40,(-2.2118, 1.8330, 6.4938)
29507336700,29.554960,Standing_Whitemale40,(-2.2118, 1.8337, 6.4926)
29522467200,29.569540,Standing_Whitemale40,(-2.2117, 1.8345, 6.4912)
29536121200,29.583290,Standing_Whitemale40,(-2.2118, 1.8356, 6.4898)
29549497000,29.597040,Standing_Whitemale40,(-2.2118, 1.8370, 6.4882)
29564141600,29.611310,Standing_Whitemale40,(-2.2117, 1.8385, 6.4868)
29578131000,29.625370,Standing_Whitemale40,(-2.2117, 1.8399, 6.4858)
29591864000,29.639390,Standing_Whitemale40,(-2.2117, 1.8407, 6.4850)
29606715000,29.653870,Standing_Whitemale40,(-2.2117, 1.8419, 6.4842)
29620202900,29.667300,Standing_Whitemale40,(-2.2117, 1.8435, 6.4833)
29634625900,29.681710,Standing_Whitemale40,(-2.2117, 1.8466, 6.4822)
29648225600,29.695750,Standing_Whitemale40,(-2.2117, 1.8500, 6.4812)
29662089000,29.709210,Standing_Whitemale40,(-2.2117, 1.8527, 6.4807)
29676273200,29.723560,Standing_Whitemale40,(-2.2117, 1.8545, 6.4811)
29689672500,29.737200,Standing_Whitemale40,(-2.2116, 1.8560, 6.4816)
29703537700,29.750640,Standing_Whitemale40,(-2.2116, 1.8578, 6.4820)
29717799100,29.765020,Standing_Whitemale40,(-2.2117, 1.8600, 6.4824)
29731532200,29.779210,Standing_Whitemale40,(-2.2117, 1.8622, 6.4825)
29746337600,29.793570,Standing_Whitemale40,(-2.2117, 1.8645, 6.4831)
29759945100,29.807110,Standing_Whitemale40,(-2.2117, 1.8665, 6.4834)
29774744300,29.821820,Standing_Whitemale40,(-2.2117, 1.8688, 6.4828)
29788631500,29.836150,Standing_Whitemale40,(-2.2117, 1.8716, 6.4821)
29818357700,29.865120,Standing_Whitemale40,(-2.2117, 1.8745, 6.4809)
29834634200,29.881780,Standing_Whitemale40,(-2.2117, 1.8789, 6.4803)
29860830600,29.907210,Standing_Whitemale40,(-2.2117, 1.8806, 6.4807)
29888735200,29.935380,Standing_Whitemale40,(-2.2117, 1.8842, 6.4811)
29916689100,29.963260,Standing_Whitemale40,(-2.2117, 1.8883, 6.4814)
29943911000,29.990550,Standing_Whitemale40,(-2.2117, 1.8950, 6.4812)
29972354300,30.019080,Standing_Whitemale40,(-2.2117, 1.9031, 6.4806)
29999784900,30.046220,Standing_Whitemale40,(-2.2118, 1.9136, 6.4792)
30027337600,30.074190,Standing_Whitemale40,(-2.2118, 1.9269, 6.4763)
30055533000,30.101900,Standing_Whitemale40,(-2.2122, 1.9385, 6.4734)
30083352700,30.129860,Standing_Whitemale40,(-2.2127, 1.9481, 6.4700)
30126710400,30.172430,Standing_Whitemale40,(-2.2134, 1.9568, 6.4667)
30156902500,30.203760,Standing_Whitemale40,(-2.2140, 1.9640, 6.4627)
30179638000,30.226660,Standing_Whitemale40,(-2.2150, 1.9715, 6.4559)
