Timestamp,GameTime,ObjectName,HitPosition
7271759200,7.313475,Ceiling (353),(-6.5395, 3.3920, 6.0300)
7291095200,7.333509,Standing_Whitemale40,(-2.2148, 1.9587, 6.5286)
7316653700,7.359301,Standing_Whitemale40,(-2.2156, 1.9736, 6.5222)
7328406700,7.371275,Standing_Whitemale40,(-2.2194, 2.0079, 6.5075)
7341327800,7.384184,Standing_Whitemale40,(-2.2197, 2.0100, 6.5060)
7354850400,7.398076,Standing_Whitemale40,(-2.2223, 2.0251, 6.4984)
7368934000,7.411823,Standing_Whitemale40,(-2.2255, 2.0410, 6.4907)
7383102800,7.425834,Standing_Whitemale40,(-2.2291, 2.0559, 6.4825)
7396299400,7.439351,Standing_Whitemale40,(-2.2329, 2.0695, 6.4746)
7411041400,7.453757,Standing_Whitemale40,(-2.2359, 2.0793, 6.4674)
7424841000,7.467539,Standing_Whitemale40,(-2.2389, 2.0878, 6.4612)
7438217300,7.481004,Standing_Whitemale40,(-2.2417, 2.0952, 6.4560)
7452008700,7.495039,Standing_Whitemale40,(-2.2457, 2.1059, 6.4516)
7466108700,7.508805,Standing_Whitemale40,(-2.2507, 2.1186, 6.4462)
7479635600,7.522331,Standing_Whitemale40,(-2.2565, 2.1321, 6.4414)
7493444700,7.536557,Standing_Whitemale40,(-2.2610, 2.1419, 6.4376)
7507490100,7.550192,Standing_Whitemale40,(-2.2642, 2.1485, 6.4351)
7521225800,7.563891,Standing_Whitemale40,(-2.2637, 2.1474, 6.4345)
7535561800,7.578674,Standing_Whitemale40,(-2.2614, 2.1421, 6.4353)
7548820300,7.591559,Standing_Whitemale40,(-2.2576, 2.1339, 6.4367)
7562630900,7.605456,Standing_Whitemale40,(-2.2530, 2.1231, 6.4384)
7576721600,7.619775,Standing_Whitemale40,(-2.2476, 2.1092, 6.4403)
7591074000,7.633704,Standing_Whitemale40,(-2.2429, 2.0963, 6.4408)
7604427500,7.647083,Standing_Whitemale40,(-2.2388, 2.0837, 6.4406)
7619095200,7.661738,Standing_Whitemale40,(-2.2358, 2.0735, 6.4403)
7632637300,7.675831,Standing_Whitemale40,(-2.2333, 2.0647, 6.4397)
7646546600,7.689457,Standing_Whitemale40,(-2.2315, 2.0575, 6.4388)
7660667900,7.703474,Standing_Whitemale40,(-2.2296, 2.0503, 6.4385)
7674220100,7.717430,Standing_Whitemale40,(-2.2278, 2.0424, 6.4378)
7687897500,7.730638,Standing_Whitemale40,(-2.2257, 2.0331, 6.4376)
7701935000,7.744666,Standing_Whitemale40,(-2.2236, 2.0227, 6.4379)
7715731300,7.758873,Standing_Whitemale40,(-2.2215, 2.0118, 6.4394)
7730140800,7.772672,Standing_Whitemale40,(-2.2196, 2.0012, 6.4416)
7743716600,7.786517,Standing_Whitemale40,(-2.2180, 1.9915, 6.4444)
7757959400,7.800836,Standing_Whitemale40,(-2.2167, 1.9819, 6.4468)
7771239500,7.814264,Standing_Whitemale40,(-2.2155, 1.9723, 6.4488)
7785475900,7.828258,Standing_Whitemale40,(-2.2146, 1.9635, 6.4502)
