Timestamp,GameTime,ObjectName,HitPosition
12684234400,12.725970,RoomWall_2 (81),(-7.8444, 1.6264, 7.0975)
12713566700,12.755540,Standing_Whitemale40,(-2.2508, 1.7501, 6.6924)
12728340900,12.771080,Standing_Whitemale40,(-2.2500, 1.7486, 6.6904)
12741811200,12.784750,Standing_Whitemale40,(-2.2493, 1.7473, 6.6884)
12756647200,12.799940,Standing_Whitemale40,(-2.2490, 1.7467, 6.6874)
12771817700,12.814750,Standing_Whitemale40,(-2.2486, 1.7462, 6.6864)
12786637400,12.829560,Standing_Whitemale40,(-2.2458, 1.7390, 6.6789)
12801127000,12.844030,Standing_Whitemale40,(-2.2452, 1.7376, 6.6771)
12815426200,12.858710,Standing_Whitemale40,(-2.2448, 1.7375, 6.6761)
12830663300,12.873600,Standing_Whitemale40,(-2.2443, 1.7366, 6.6744)
12845823300,12.888590,Standing_Whitemale40,(-2.2442, 1.7404, 6.6740)
12859603300,12.902550,Standing_Whitemale40,(-2.2437, 1.7404, 6.6725)
12873477100,12.916660,Standing_Whitemale40,(-2.2438, 1.7402, 6.6722)
12888003000,12.930780,Standing_Whitemale40,(-2.2432, 1.7401, 6.6709)
12902089000,12.944900,Standing_Whitemale40,(-2.2429, 1.7400, 6.6696)
12915905400,12.959010,Standing_Whitemale40,(-2.2426, 1.7400, 6.6683)
12930466900,12.973230,Standing_Whitemale40,(-2.2435, 1.7454, 6.6713)
12944158700,12.986930,Standing_Whitemale40,(-2.2434, 1.7459, 6.6706)
12957760500,13.000590,Standing_Whitemale40,(-2.2436, 1.7381, 6.6715)
12972362100,13.015490,Standing_Whitemale40,(-2.2434, 1.7368, 6.6708)
12988231700,13.030950,Standing_Whitemale40,(-2.2431, 1.7330, 6.6693)
13000358200,13.043070,Standing_Whitemale40,(-2.2427, 1.7312, 6.6684)
13014883800,13.057880,Standing_Whitemale40,(-2.2425, 1.7295, 6.6675)
13027888200,13.070650,Standing_Whitemale40,(-2.2422, 1.7278, 6.6665)
13042428200,13.085100,Standing_Whitemale40,(-2.2406, 1.7456, 6.6616)
13056101700,13.099160,Standing_Whitemale40,(-2.2400, 1.7485, 6.6595)
13071115500,13.113670,Standing_Whitemale40,(-2.2393, 1.7504, 6.6574)
13084418400,13.126880,Standing_Whitemale40,(-2.2385, 1.7550, 6.6549)
13098130300,13.140770,Standing_Whitemale40,(-2.2379, 1.7583, 6.6529)
13111273700,13.154460,Standing_Whitemale40,(-2.2373, 1.7610, 6.6510)
13125730500,13.168280,Standing_Whitemale40,(-2.2362, 1.7692, 6.6474)
13139503600,13.182210,Standing_Whitemale40,(-2.2355, 1.7728, 6.6452)
13153491700,13.196460,Standing_Whitemale40,(-2.2350, 1.7728, 6.6432)
13167228200,13.209950,Standing_Whitemale40,(-2.2343, 1.7756, 6.6411)
13181141800,13.223730,Standing_Whitemale40,(-2.2339, 1.7762, 6.6395)
13194975700,13.238100,Standing_Whitemale40,(-2.2333, 1.7786, 6.6376)
13208891800,13.251560,Standing_Whitemale40,(-2.2326, 1.7840, 6.6350)
13222525900,13.265360,Standing_Whitemale40,(-2.2320, 1.7870, 6.6329)
13236592500,13.279640,Standing_Whitemale40,(-2.2318, 1.7977, 6.6323)
13250638400,13.293400,Standing_Whitemale40,(-2.2314, 1.8020, 6.6307)
