Timestamp(ns),GameTime,ObjectName,HitPosition
3249357700,3.295983,wall_reception_desk,"(-7.8444, 2.1474, 6.2937)"
3264202400,3.311221,standing_white_male_40,"(-2.2151, 1.8359, 6.5482)"
3279434400,3.326778,standing_white_male_40,"(-2.2148, 1.8378, 6.5460)"
3291481400,3.33941,standing_white_male_40,"(-2.2146, 1.8405, 6.5437)"
3304638600,3.352119,standing_white_male_40,"(-2.2143, 1.8429, 6.5411)"
3318659400,3.36601,standing_white_male_40,"(-2.2141, 1.8452, 6.5387)"
3332055200,3.379848,standing_white_male_40,"(-2.2139, 1.8470, 6.5362)"
3346380400,3.393646,standing_white_male_40,"(-2.2137, 1.8478, 6.5341)"
3360519500,3.407765,standing_white_male_40,"(-2.2136, 1.8474, 6.5322)"
3374198300,3.421578,standing_white_male_40,"(-2.2134, 1.8458, 6.5307)"
3387757000,3.435517,standing_white_male_40,"(-2.2133, 1.8443, 6.5295)"
3402007800,3.449315,standing_white_male_40,"(-2.2133, 1.8424, 6.5289)"
3416065000,3.463329,standing_white_male_40,"(-2.2135, 1.8410, 6.5291)"
3429567100,3.477303,standing_white_male_40,"(-2.2135, 1.8396, 6.5293)"
3443741500,3.491097,standing_white_male_40,"(-2.2134, 1.8387, 6.5299)"
3457785400,3.505171,standing_white_male_40,"(-2.2135, 1.8392, 6.5302)"
3471270300,3.519044,standing_white_male_40,"(-2.2135, 1.8436, 6.5301)"
3485394400,3.532925,standing_white_male_40,"(-2.2134, 1.8499, 6.5296)"
3499191900,3.546705,standing_white_male_40,"(-2.2133, 1.8572, 6.5288)"
3513420100,3.560799,standing_white_male_40,"(-2.2134, 1.8625, 6.5285)"
3526844900,3.574643,standing_white_male_40,"(-2.2134, 1.8648, 6.5283)"
3541389000,3.588761,standing_white_male_40,"(-2.2134, 1.8662, 6.5282)"
3555655800,3.603042,standing_white_male_40,"(-2.2133, 1.8674, 6.5278)"
3568605300,3.616392,standing_white_male_40,"(-2.2133, 1.8691, 6.5270)"
3583097700,3.630509,standing_white_male_40,"(-2.2133, 1.8709, 6.5268)"
3596968900,3.644367,standing_white_male_40,"(-2.2133, 1.8724, 6.5267)"
3610083200,3.657857,standing_white_male_40,"(-2.2133, 1.8719, 6.5267)"
3624672200,3.672037,standing_white_male_40,"(-2.2133, 1.8707, 6.5267)"
3639425200,3.686505,standing_white_male_40,"(-2.2133, 1.8701, 6.5264)"
3652817100,3.700317,standing_white_male_40,"(-2.2134, 1.8687, 6.5266)"
3666177800,3.713968,standing_white_male_40,"(-2.2133, 1.8683, 6.5267)"
3680670300,3.728032,standing_white_male_40,"(-2.2134, 1.8681, 6.5275)"
3694554100,3.741915,standing_white_male_40,"(-2.2134, 1.8677, 6.5279)"
3707720400,3.755512,standing_white_male_40,"(-2.2135, 1.8665, 6.5281)"
3721956500,3.769356,standing_white_male_40,"(-2.2135, 1.8644, 6.5284)"
3736198600,3.78361,standing_white_male_40,"(-2.2135, 1.8613, 6.5282)"
3749523600,3.797276,standing_white_male_40,"(-2.2134, 1.8590, 6.5276)"
3764179700,3.811545,standing_white_male_40,"(-2.2134, 1.8575, 6.5270)"
3777971200,3.825342,standing_white_male_40,"(-2.2133, 1.8567, 6.5260)"
3791707100,3.839478,standing_white_male_40,"(-2.2133, 1.8558, 6.5258)"
3805896000,3.853334,standing_white_male_40,"(-2.2133, 1.8544, 6.5258)"
3819727500,3.867158,standing_white_male_40,"(-2.2133, 1.8532, 6.5260)"
3833707800,3.881125,standing_white_male_40,"(-2.2132, 1.8531, 6.5254)"
3847284200,3.895094,standing_white_male_40,"(-2.2131, 1.8550, 6.5238)"
3861678400,3.909061,standing_white_male_40,"(-2.2130, 1.8558, 6.5221)"
3875459200,3.922859,standing_white_male_40,"(-2.2129, 1.8554, 6.5208)"
3888833700,3.936545,standing_white_male_40,"(-2.2129, 1.8522, 6.5200)"
3903193600,3.950574,standing_white_male_40,"(-2.2129, 1.8487, 6.5200)"
3917278800,3.964663,standing_white_male_40,"(-2.2129, 1.8466, 6.5201)"
3930611200,3.978335,standing_white_male_40,"(-2.2129, 1.8461, 6.5203)"
3945317200,3.992721,standing_white_male_40,"(-2.2129, 1.8459, 6.5205)"
3959203600,4.006583,standing_white_male_40,"(-2.2129, 1.8455, 6.5205)"
3972957600,4.020352,standing_white_male_40,"(-2.2129, 1.8445, 6.5203)"
3986337000,4.034128,standing_white_male_40,"(-2.2128, 1.8425, 6.5191)"
4000439200,4.047739,standing_white_male_40,"(-2.2127, 1.8405, 6.5179)"
4014624800,4.06201,standing_white_male_40,"(-2.2126, 1.8372, 6.5154)"
4028322500,4.076162,standing_white_male_40,"(-2.2125, 1.8345, 6.5133)"
