Timestamp(ns),GameTime,ObjectName,HitPosition
4506681000,4.551928,wall_reception_desk,"(-7.8444, 2.3441, 6.8812)"
4526330500,4.572218,standing_white_male_40,"(-2.2258, 1.7574, 6.6118)"
4551456600,4.597698,standing_white_male_40,"(-2.2255, 1.7552, 6.6103)"
4565059000,4.611367,standing_white_male_40,"(-2.2250, 1.7527, 6.6080)"
4580726800,4.626924,standing_white_male_40,"(-2.2246, 1.7506, 6.6060)"
4594758300,4.641053,standing_white_male_40,"(-2.2242, 1.7466, 6.6043)"
4608119600,4.654743,standing_white_male_40,"(-2.2240, 1.7440, 6.6032)"
4623371300,4.669419,standing_white_male_40,"(-2.2239, 1.7411, 6.6026)"
4638812400,4.684909,standing_white_male_40,"(-2.2238, 1.7390, 6.6021)"
4652236200,4.698904,standing_white_male_40,"(-2.2238, 1.7374, 6.6020)"
4668161600,4.714101,standing_white_male_40,"(-2.2237, 1.7359, 6.6013)"
4681373300,4.727783,standing_white_male_40,"(-2.2236, 1.7350, 6.6007)"
4695994800,4.742065,standing_white_male_40,"(-2.2234, 1.7338, 6.6001)"
4709986000,4.756686,standing_white_male_40,"(-2.2233, 1.7324, 6.5994)"
4724932700,4.77121,standing_white_male_40,"(-2.2233, 1.7310, 6.5988)"
4738857900,4.785033,standing_white_male_40,"(-2.2232, 1.7298, 6.5982)"
4752666500,4.799313,standing_white_male_40,"(-2.2232, 1.7288, 6.5978)"
4767532300,4.813735,standing_white_male_40,"(-2.2233, 1.7274, 6.5976)"
4781186200,4.827368,standing_white_male_40,"(-2.2233, 1.7251, 6.5980)"
4795361200,4.841641,standing_white_male_40,"(-2.2234, 1.7227, 6.5985)"
4808884200,4.855458,standing_white_male_40,"(-2.2236, 1.7202, 6.5990)"
4823294700,4.869564,standing_white_male_40,"(-2.2236, 1.7180, 6.5996)"
4837536100,4.883812,standing_white_male_40,"(-2.2239, 1.7159, 6.6005)"
4851139300,4.897792,standing_white_male_40,"(-2.2241, 1.7139, 6.6014)"
4865287500,4.911598,standing_white_male_40,"(-2.2243, 1.7122, 6.6022)"
4879793700,4.926066,standing_white_male_40,"(-2.2244, 1.7110, 6.6027)"
4893078300,4.939677,standing_white_male_40,"(-2.2245, 1.7100, 6.6031)"
4907094300,4.953259,standing_white_male_40,"(-2.2245, 1.7089, 6.6033)"
4921144700,4.967414,standing_white_male_40,"(-2.2245, 1.7077, 6.6033)"
4935374400,4.981612,standing_white_male_40,"(-2.2246, 1.7063, 6.6033)"
4949259300,4.995811,standing_white_male_40,"(-2.2245, 1.7058, 6.6029)"
4963266100,5.009552,standing_white_male_40,"(-2.2245, 1.7056, 6.6029)"
4977176100,5.023415,standing_white_male_40,"(-2.2245, 1.7050, 6.6028)"
4990878300,5.037501,standing_white_male_40,"(-2.2245, 1.7040, 6.6030)"
5005556700,5.051468,standing_white_male_40,"(-2.2246, 1.7033, 6.6030)"
5018822800,5.065095,standing_white_male_40,"(-2.2245, 1.7028, 6.6029)"
5032333300,5.078994,standing_white_male_40,"(-2.2245, 1.7026, 6.6028)"
5046605400,5.092901,standing_white_male_40,"(-2.2245, 1.7022, 6.6029)"
5060302000,5.106501,standing_white_male_40,"(-2.2245, 1.7013, 6.6029)"
5074560300,5.120915,standing_white_male_40,"(-2.2245, 1.7005, 6.6029)"
5088550200,5.135168,standing_white_male_40,"(-2.2246, 1.7001, 6.6030)"
5102535300,5.148708,standing_white_male_40,"(-2.2244, 1.6995, 6.6025)"
5116206200,5.162458,standing_white_male_40,"(-2.2243, 1.6984, 6.6019)"
5129522500,5.176176,standing_white_male_40,"(-2.2241, 1.6968, 6.6010)"
5144185600,5.1903,standing_white_male_40,"(-2.2239, 1.6950, 6.6000)"
5158629100,5.204774,standing_white_male_40,"(-2.2236, 1.6932, 6.5986)"
5170972400,5.217626,standing_white_male_40,"(-2.2233, 1.6911, 6.5970)"
5185583000,5.231619,standing_white_male_40,"(-2.2230, 1.6890, 6.5956)"
5199204100,5.245503,standing_white_male_40,"(-2.2226, 1.6855, 6.5937)"
5213202300,5.2598,standing_white_male_40,"(-2.2223, 1.6833, 6.5922)"
5226978800,5.27317,standing_white_male_40,"(-2.2220, 1.6810, 6.5909)"
5240954200,5.287243,standing_white_male_40,"(-2.2218, 1.6776, 6.5897)"
5255540100,5.301759,standing_white_male_40,"(-2.2215, 1.6748, 6.5882)"
5268803300,5.315446,standing_white_male_40,"(-2.2212, 1.6729, 6.5867)"
5282775600,5.329153,standing_white_male_40,"(-2.2210, 1.6721, 6.5853)"
5296863800,5.343017,standing_white_male_40,"(-2.2207, 1.6711, 6.5839)"
5309903600,5.356522,standing_white_male_40,"(-2.2205, 1.6696, 6.5826)"
5324558900,5.370812,standing_white_male_40,"(-2.2203, 1.6687, 6.5817)"
5338748300,5.385011,standing_white_male_40,"(-2.2201, 1.6677, 6.5808)"
5352073200,5.39869,standing_white_male_40,"(-2.2200, 1.6668, 6.5801)"
5366596300,5.412759,standing_white_male_40,"(-2.2199, 1.6662, 6.5794)"
5380532400,5.426703,standing_white_male_40,"(-2.2198, 1.6660, 6.5787)"
5394238800,5.440597,standing_white_male_40,"(-2.2197, 1.6661, 6.5782)"
5407645200,5.454273,standing_white_male_40,"(-2.2197, 1.6662, 6.5780)"
5421466300,5.467719,standing_white_male_40,"(-2.2196, 1.6657, 6.5778)"
5435983600,5.482294,standing_white_male_40,"(-2.2196, 1.6650, 6.5779)"
5448775800,5.495376,standing_white_male_40,"(-2.2196, 1.6643, 6.5777)"
5463583500,5.509333,standing_white_male_40,"(-2.2195, 1.6637, 6.5773)"
5477716900,5.523966,standing_white_male_40,"(-2.2195, 1.6633, 6.5769)"
5491259900,5.53786,standing_white_male_40,"(-2.2194, 1.6632, 6.5765)"
5504702800,5.550951,standing_white_male_40,"(-2.2194, 1.6627, 6.5762)"
5518612900,5.564802,standing_white_male_40,"(-2.2193, 1.6627, 6.5760)"
5533029900,5.5797,standing_white_male_40,"(-2.2193, 1.6633, 6.5757)"
5546276300,5.592474,standing_white_male_40,"(-2.2192, 1.6643, 6.5755)"
5560376400,5.60665,standing_white_male_40,"(-2.2192, 1.6644, 6.5752)"
5574867500,5.621126,standing_white_male_40,"(-2.2192, 1.6646, 6.5752)"
5587771700,5.634408,standing_white_male_40,"(-2.2192, 1.6651, 6.5752)"
5602007600,5.648261,standing_white_male_40,"(-2.2192, 1.6658, 6.5752)"
5615969000,5.662034,standing_white_male_40,"(-2.2192, 1.6667, 6.5752)"
5629531500,5.676104,standing_white_male_40,"(-2.2192, 1.6675, 6.5752)"
5643915100,5.690172,standing_white_male_40,"(-2.2192, 1.6688, 6.5752)"
5657699700,5.703951,standing_white_male_40,"(-2.2192, 1.6698, 6.5751)"
5672312600,5.718982,standing_white_male_40,"(-2.2192, 1.6711, 6.5750)"
5685300800,5.731711,standing_white_male_40,"(-2.2191, 1.6723, 6.5749)"
5699778300,5.746016,standing_white_male_40,"(-2.2191, 1.6736, 6.5746)"
5712701400,5.759422,standing_white_male_40,"(-2.2190, 1.6749, 6.5741)"
5727042600,5.773252,standing_white_male_40,"(-2.2190, 1.6762, 6.5740)"
5740910800,5.787207,standing_white_male_40,"(-2.2190, 1.6771, 6.5739)"
5755566000,5.801919,standing_white_male_40,"(-2.2190, 1.6776, 6.5741)"
5768526700,5.81515,standing_white_male_40,"(-2.2191, 1.6779, 6.5743)"
5782542900,5.828683,standing_white_male_40,"(-2.2191, 1.6780, 6.5745)"
5796866100,5.843136,standing_white_male_40,"(-2.2191, 1.6781, 6.5747)"
5810057400,5.85673,standing_white_male_40,"(-2.2191, 1.6783, 6.5748)"
5824208500,5.87045,standing_white_male_40,"(-2.2191, 1.6791, 6.5748)"
5838451200,5.884662,standing_white_male_40,"(-2.2191, 1.6800, 6.5747)"
5851653700,5.898305,standing_white_male_40,"(-2.2191, 1.6809, 6.5747)"
5865774900,5.912029,standing_white_male_40,"(-2.2191, 1.6811, 6.5745)"
5880275000,5.926459,standing_white_male_40,"(-2.2191, 1.6814, 6.5744)"
5893799400,5.940084,standing_white_male_40,"(-2.2190, 1.6808, 6.5740)"
5908089700,5.954456,standing_white_male_40,"(-2.2190, 1.6801, 6.5738)"
5921709200,5.967979,standing_white_male_40,"(-2.2190, 1.6799, 6.5737)"
5935196900,5.9814,standing_white_male_40,"(-2.2190, 1.6797, 6.5741)"
5949000000,5.995542,standing_white_male_40,"(-2.2191, 1.6796, 6.5747)"
5963367800,6.009524,standing_white_male_40,"(-2.2192, 1.6796, 6.5754)"
5977349700,6.02358,standing_white_male_40,"(-2.2193, 1.6799, 6.5761)"
5991294500,6.037898,standing_white_male_40,"(-2.2195, 1.6803, 6.5768)"
6004827700,6.05105,standing_white_male_40,"(-2.2196, 1.6808, 6.5778)"
6019062500,6.065427,standing_white_male_40,"(-2.2198, 1.6812, 6.5788)"
6032311100,6.079158,standing_white_male_40,"(-2.2200, 1.6819, 6.5800)"
6046798900,6.092971,standing_white_male_40,"(-2.2202, 1.6830, 6.5810)"
6060212400,6.106406,standing_white_male_40,"(-2.2204, 1.6845, 6.5820)"
6074337700,6.120585,standing_white_male_40,"(-2.2205, 1.6856, 6.5827)"
6087753400,6.13433,standing_white_male_40,"(-2.2206, 1.6859, 6.5835)"
6102385000,6.148631,standing_white_male_40,"(-2.2208, 1.6861, 6.5843)"
6116856700,6.162966,standing_white_male_40,"(-2.2209, 1.6859, 6.5850)"
6129646500,6.176284,standing_white_male_40,"(-2.2210, 1.6856, 6.5855)"
6145011500,6.191139,standing_white_male_40,"(-2.2210, 1.6850, 6.5858)"
6157907200,6.204165,standing_white_male_40,"(-2.2211, 1.6849, 6.5862)"
6171948900,6.218579,standing_white_male_40,"(-2.2211, 1.6842, 6.5862)"
6185308600,6.231515,standing_white_male_40,"(-2.2211, 1.6838, 6.5864)"
6199687000,6.245923,standing_white_male_40,"(-2.2212, 1.6837, 6.5867)"
6214367500,6.260413,standing_white_male_40,"(-2.2212, 1.6838, 6.5870)"
6227067000,6.273256,standing_white_male_40,"(-2.2213, 1.6839, 6.5873)"
6241331100,6.287485,standing_white_male_40,"(-2.2213, 1.6841, 6.5873)"
6255258800,6.3015,standing_white_male_40,"(-2.2213, 1.6848, 6.5873)"
6268368400,6.31496,standing_white_male_40,"(-2.2214, 1.6852, 6.5877)"
6282570200,6.328839,standing_white_male_40,"(-2.2215, 1.6854, 6.5881)"
6296429800,6.342677,standing_white_male_40,"(-2.2215, 1.6856, 6.5887)"
6310070000,6.356711,standing_white_male_40,"(-2.2217, 1.6860, 6.5894)"
6324524800,6.370786,standing_white_male_40,"(-2.2220, 1.6861, 6.5907)"
6338197500,6.384404,standing_white_male_40,"(-2.2222, 1.6858, 6.5920)"
6351723600,6.398326,standing_white_male_40,"(-2.2225, 1.6854, 6.5934)"
6366047000,6.412313,standing_white_male_40,"(-2.2228, 1.6857, 6.5951)"
6380067300,6.426451,standing_white_male_40,"(-2.2231, 1.6860, 6.5966)"
6394597500,6.44094,standing_white_male_40,"(-2.2235, 1.6866, 6.5983)"
6407460700,6.453991,standing_white_male_40,"(-2.2238, 1.6876, 6.5999)"
6421730200,6.467964,standing_white_male_40,"(-2.2241, 1.6882, 6.6015)"
6435862300,6.48231,standing_white_male_40,"(-2.2244, 1.6883, 6.6026)"
6448989700,6.495779,standing_white_male_40,"(-2.2247, 1.6883, 6.6037)"
6463991900,6.510586,standing_white_male_40,"(-2.2248, 1.6886, 6.6046)"
6477768700,6.524265,standing_white_male_40,"(-2.2251, 1.6892, 6.6057)"
6490609400,6.537459,standing_white_male_40,"(-2.2254, 1.6902, 6.6066)"
6504607600,6.551083,standing_white_male_40,"(-2.2254, 1.6913, 6.6074)"
6519052100,6.565519,standing_white_male_40,"(-2.2257, 1.6923, 6.6083)"
6532807500,6.5797,standing_white_male_40,"(-2.2260, 1.6931, 6.6093)"
6546945500,6.593373,standing_white_male_40,"(-2.2261, 1.6940, 6.6103)"
6560491500,6.606985,standing_white_male_40,"(-2.2265, 1.6954, 6.6115)"
6574294200,6.62079,standing_white_male_40,"(-2.2267, 1.6969, 6.6128)"
6587486500,6.634204,standing_white_male_40,"(-2.2271, 1.6982, 6.6140)"
6601961700,6.648437,standing_white_male_40,"(-2.2275, 1.6995, 6.6152)"
6615816100,6.662342,standing_white_male_40,"(-2.2275, 1.7004, 6.6164)"
6629367400,6.676174,standing_white_male_40,"(-2.2283, 1.7009, 6.6175)"
6643474700,6.690004,standing_white_male_40,"(-2.2285, 1.7008, 6.6186)"
6657808500,6.704268,standing_white_male_40,"(-2.2284, 1.7009, 6.6197)"
6671372400,6.718181,standing_white_male_40,"(-2.2287, 1.7014, 6.6213)"
6685484900,6.731932,standing_white_male_40,"(-2.2290, 1.7016, 6.6227)"
6699569400,6.745867,standing_white_male_40,"(-2.2294, 1.7013, 6.6238)"
6712901900,6.759696,standing_white_male_40,"(-2.2295, 1.7012, 6.6246)"
6726619700,6.773201,standing_white_male_40,"(-2.2296, 1.7014, 6.6253)"
6740609200,6.787154,standing_white_male_40,"(-2.2298, 1.7018, 6.6258)"
6755031600,6.801655,standing_white_male_40,"(-2.2298, 1.7021, 6.6261)"
6768715500,6.815465,standing_white_male_40,"(-2.2297, 1.7024, 6.6261)"
6782585200,6.829081,standing_white_male_40,"(-2.2299, 1.7029, 6.6260)"
6796467200,6.842988,standing_white_male_40,"(-2.2296, 1.7037, 6.6257)"
6809945500,6.856759,standing_white_male_40,"(-2.2293, 1.7046, 6.6252)"
6824041500,6.870501,standing_white_male_40,"(-2.2294, 1.7057, 6.6244)"
6837906100,6.884365,standing_white_male_40,"(-2.2289, 1.7065, 6.6235)"
6851920600,6.898858,standing_white_male_40,"(-2.2284, 1.7071, 6.6227)"
6865939200,6.912391,standing_white_male_40,"(-2.2288, 1.7077, 6.6221)"
6880027300,6.926525,standing_white_male_40,"(-2.2284, 1.7079, 6.6217)"
6893783800,6.940308,standing_white_male_40,"(-2.2286, 1.7073, 6.6214)"
6907236200,6.954078,standing_white_male_40,"(-2.2282, 1.7064, 6.6213)"
6921481200,6.967947,standing_white_male_40,"(-2.2277, 1.7053, 6.6214)"
6935584600,6.982143,standing_white_male_40,"(-2.2286, 1.7043, 6.6218)"
6949580600,6.996467,standing_white_male_40,"(-2.2264, 1.7029, 6.6220)"
6962941200,7.009418,standing_white_male_40,"(-2.2240, 1.7015, 6.6222)"
6976938700,7.023357,standing_white_male_40,"(-2.2287, 1.6998, 6.6230)"
6990765800,7.037612,standing_white_male_40,"(-2.2263, 1.6975, 6.6235)"
7004956800,7.051376,standing_white_male_40,"(-2.2238, 1.6958, 6.6241)"
7018669200,7.065236,standing_white_male_40,"(-2.2290, 1.6951, 6.6252)"
7031999500,7.078794,standing_white_male_40,"(-2.2265, 1.6958, 6.6259)"
7046846800,7.093247,standing_white_male_40,"(-2.2240, 1.6971, 6.6266)"
7060284700,7.106806,standing_white_male_40,"(-2.2294, 1.6979, 6.6278)"
7073796400,7.120338,standing_white_male_40,"(-2.2268, 1.6984, 6.6286)"
7087603200,7.134333,standing_white_male_40,"(-2.2243, 1.6986, 6.6295)"
7102214300,7.148685,standing_white_male_40,"(-2.2301, 1.6992, 6.6311)"
7116057100,7.162537,standing_white_male_40,"(-2.2273, 1.6994, 6.6319)"
7129280700,7.17609,standing_white_male_40,"(-2.2246, 1.6987, 6.6324)"
7143503900,7.189968,standing_white_male_40,"(-2.2306, 1.6983, 6.6335)"
7157307300,7.203788,standing_white_male_40,"(-2.2278, 1.6978, 6.6337)"
7171556900,7.218303,standing_white_male_40,"(-2.2254, 1.6975, 6.6341)"
7185441200,7.231766,standing_white_male_40,"(-2.2309, 1.6976, 6.6348)"
7198864500,7.245362,standing_white_male_40,"(-2.2310, 1.6979, 6.6349)"
7212847600,7.259788,standing_white_male_40,"(-2.2312, 1.6982, 6.6351)"
7226862000,7.273407,standing_white_male_40,"(-2.2309, 1.6982, 6.6350)"
7240820900,7.287327,standing_white_male_40,"(-2.2311, 1.6985, 6.6349)"
7254486500,7.300962,standing_white_male_40,"(-2.2307, 1.7007, 6.6339)"
7269003300,7.315647,standing_white_male_40,"(-2.2307, 1.7021, 6.6337)"
7282838800,7.329338,standing_white_male_40,"(-2.2308, 1.7036, 6.6334)"
7296337200,7.342795,standing_white_male_40,"(-2.2305, 1.7043, 6.6330)"
7309723600,7.356511,standing_white_male_40,"(-2.2305, 1.7047, 6.6327)"
7324296700,7.370808,standing_white_male_40,"(-2.2305, 1.7050, 6.6323)"
7338353100,7.384724,standing_white_male_40,"(-2.2302, 1.7053, 6.6317)"
7351405800,7.398256,standing_white_male_40,"(-2.2302, 1.7058, 6.6311)"
7365903000,7.412426,standing_white_male_40,"(-2.2302, 1.7058, 6.6306)"
7380468700,7.426981,standing_white_male_40,"(-2.2298, 1.7060, 6.6300)"
7392898100,7.439788,standing_white_male_40,"(-2.2298, 1.7062, 6.6295)"
7407301300,7.453825,standing_white_male_40,"(-2.2297, 1.7064, 6.6287)"
7421149400,7.467621,standing_white_male_40,"(-2.2293, 1.7064, 6.6279)"
7435740300,7.482301,standing_white_male_40,"(-2.2292, 1.7058, 6.6270)"
7449298100,7.495867,standing_white_male_40,"(-2.2292, 1.7053, 6.6262)"
7462785200,7.509292,standing_white_male_40,"(-2.2287, 1.7049, 6.6253)"
7476599600,7.523136,standing_white_male_40,"(-2.2286, 1.7046, 6.6245)"
7490245700,7.53711,standing_white_male_40,"(-2.2285, 1.7046, 6.6237)"
7504913200,7.551416,standing_white_male_40,"(-2.2281, 1.7044, 6.6227)"
7518760300,7.565316,standing_white_male_40,"(-2.2280, 1.7042, 6.6219)"
7532466300,7.579286,standing_white_male_40,"(-2.2279, 1.7040, 6.6210)"
7546079100,7.592648,standing_white_male_40,"(-2.2275, 1.7040, 6.6203)"
7559953200,7.606454,standing_white_male_40,"(-2.2274, 1.7041, 6.6193)"
7573978600,7.620459,standing_white_male_40,"(-2.2271, 1.7041, 6.6183)"
7587893100,7.63468,standing_white_male_40,"(-2.2269, 1.7040, 6.6172)"
7601763800,7.648317,standing_white_male_40,"(-2.2267, 1.7036, 6.6161)"
7615708800,7.66214,standing_white_male_40,"(-2.2264, 1.7036, 6.6152)"
7629622500,7.676501,standing_white_male_40,"(-2.2262, 1.7040, 6.6142)"
7643694500,7.690222,standing_white_male_40,"(-2.2262, 1.7050, 6.6134)"
7658041200,7.704565,standing_white_male_40,"(-2.2257, 1.7062, 6.6125)"
7670887900,7.717738,standing_white_male_40,"(-2.2256, 1.7074, 6.6115)"
7685440300,7.731966,standing_white_male_40,"(-2.2255, 1.7084, 6.6104)"
7698826200,7.745281,standing_white_male_40,"(-2.2250, 1.7091, 6.6091)"
7712252600,7.759147,standing_white_male_40,"(-2.2248, 1.7097, 6.6076)"
7726562500,7.773079,standing_white_male_40,"(-2.2245, 1.7100, 6.6061)"
7740563300,7.787112,standing_white_male_40,"(-2.2240, 1.7106, 6.6044)"
7754642500,7.801148,standing_white_male_40,"(-2.2237, 1.7118, 6.6029)"
7768509500,7.815303,standing_white_male_40,"(-2.2235, 1.7135, 6.6015)"
7782230300,7.828696,standing_white_male_40,"(-2.2230, 1.7150, 6.6000)"
7796184100,7.842665,standing_white_male_40,"(-2.2228, 1.7159, 6.5985)"
7809923300,7.856826,standing_white_male_40,"(-2.2226, 1.7157, 6.5970)"
7823838000,7.870425,standing_white_male_40,"(-2.2221, 1.7152, 6.5955)"
7838069700,7.884577,standing_white_male_40,"(-2.2220, 1.7147, 6.5941)"
7851567100,7.8984,standing_white_male_40,"(-2.2218, 1.7143, 6.5927)"
7865505400,7.912049,standing_white_male_40,"(-2.2213, 1.7137, 6.5911)"
7879954000,7.926412,standing_white_male_40,"(-2.2211, 1.7126, 6.5895)"
7894236900,7.940724,standing_white_male_40,"(-2.2207, 1.7116, 6.5879)"
7907320300,7.954132,standing_white_male_40,"(-2.2205, 1.7108, 6.5863)"
7921469800,7.968071,standing_white_male_40,"(-2.2204, 1.7103, 6.5848)"
7936227900,7.982643,standing_white_male_40,"(-2.2199, 1.7100, 6.5834)"
7948437300,7.995237,standing_white_male_40,"(-2.2198, 1.7098, 6.5821)"
7962778800,8.009302,standing_white_male_40,"(-2.2197, 1.7096, 6.5809)"
7976631500,8.023109,standing_white_male_40,"(-2.2192, 1.7094, 6.5796)"
7990700900,8.037508,standing_white_male_40,"(-2.2191, 1.7091, 6.5784)"
8004730800,8.051289,standing_white_male_40,"(-2.2190, 1.7092, 6.5772)"
8018467800,8.064946,standing_white_male_40,"(-2.2186, 1.7090, 6.5758)"
8032095600,8.079006,standing_white_male_40,"(-2.2185, 1.7085, 6.5743)"
8046582700,8.093113,standing_white_male_40,"(-2.2183, 1.7080, 6.5727)"
8060475600,8.106913,standing_white_male_40,"(-2.2179, 1.7072, 6.5712)"
8074153500,8.120605,standing_white_male_40,"(-2.2177, 1.7065, 6.5694)"
8087846400,8.134647,standing_white_male_40,"(-2.2176, 1.7054, 6.5676)"
8101916300,8.148442,standing_white_male_40,"(-2.2171, 1.7040, 6.5656)"
8115609700,8.162111,standing_white_male_40,"(-2.2169, 1.7023, 6.5637)"
8128930100,8.175826,standing_white_male_40,"(-2.2167, 1.7010, 6.5617)"
8143448900,8.18983,standing_white_male_40,"(-2.2163, 1.7005, 6.5598)"
8157304300,8.203775,standing_white_male_40,"(-2.2162, 1.6999, 6.5580)"
8170880600,8.217679,standing_white_male_40,"(-2.2160, 1.6989, 6.5561)"
8184912100,8.231348,standing_white_male_40,"(-2.2155, 1.6977, 6.5539)"
8199548900,8.246171,standing_white_male_40,"(-2.2154, 1.6966, 6.5518)"
8213700300,8.260181,standing_white_male_40,"(-2.2151, 1.6964, 6.5498)"
8226433700,8.273281,standing_white_male_40,"(-2.2150, 1.6968, 6.5479)"
8240878700,8.287333,standing_white_male_40,"(-2.2149, 1.6972, 6.5461)"
8254690600,8.301111,standing_white_male_40,"(-2.2145, 1.6975, 6.5442)"
8268091800,8.31481,standing_white_male_40,"(-2.2144, 1.6978, 6.5424)"
8282541200,8.328863,standing_white_male_40,"(-2.2143, 1.6978, 6.5404)"
8296340300,8.342815,standing_white_male_40,"(-2.2139, 1.6977, 6.5381)"
8309484100,8.356277,standing_white_male_40,"(-2.2138, 1.6977, 6.5360)"
8324372100,8.370883,standing_white_male_40,"(-2.2137, 1.6976, 6.5333)"
8337865200,8.384381,standing_white_male_40,"(-2.2133, 1.6974, 6.5309)"
8351499900,8.398338,standing_white_male_40,"(-2.2132, 1.6971, 6.5286)"
8365700700,8.412158,standing_white_male_40,"(-2.2132, 1.6966, 6.5263)"
8379708800,8.426104,standing_white_male_40,"(-2.2128, 1.6958, 6.5239)"
8393701400,8.440151,standing_white_male_40,"(-2.2128, 1.6948, 6.5215)"
8406746100,8.453659,standing_white_male_40,"(-2.2128, 1.6944, 6.5192)"
8421981400,8.468469,standing_white_male_40,"(-2.2124, 1.6943, 6.5170)"
8435717300,8.482156,standing_white_male_40,"(-2.2125, 1.6947, 6.5150)"
8448594800,8.495406,standing_white_male_40,"(-2.2126, 1.6953, 6.5131)"
8462780700,8.509233,standing_white_male_40,"(-2.2121, 1.6961, 6.5112)"
8477017400,8.523533,standing_white_male_40,"(-2.2123, 1.6969, 6.5095)"
8490344900,8.537169,standing_white_male_40,"(-2.2125, 1.6978, 6.5079)"
8504482500,8.550899,standing_white_male_40,"(-2.2120, 1.6983, 6.5063)"
8518767100,8.565331,standing_white_male_40,"(-2.2122, 1.6988, 6.5050)"
8531842100,8.578722,standing_white_male_40,"(-2.2124, 1.6991, 6.5036)"
8546346000,8.59286,standing_white_male_40,"(-2.2119, 1.6986, 6.5024)"
8559865100,8.60631,standing_white_male_40,"(-2.2122, 1.6983, 6.5012)"
8574219700,8.620639,standing_white_male_40,"(-2.2118, 1.6981, 6.5000)"
8587425200,8.634171,standing_white_male_40,"(-2.2121, 1.6978, 6.4988)"
8601729100,8.648227,standing_white_male_40,"(-2.2121, 1.6969, 6.4978)"
8615377700,8.661941,standing_white_male_40,"(-2.2118, 1.6963, 6.4967)"
8629077800,8.675863,standing_white_male_40,"(-2.2117, 1.6959, 6.4956)"
8645231400,8.691604,standing_white_male_40,"(-2.2117, 1.6957, 6.4945)"
8659338600,8.705461,standing_white_male_40,"(-2.2117, 1.6954, 6.4933)"
8671304100,8.718192,standing_white_male_40,"(-2.2117, 1.6955, 6.4926)"
8684886200,8.731425,standing_white_male_40,"(-2.2117, 1.6958, 6.4918)"
8699474700,8.745978,standing_white_male_40,"(-2.2117, 1.6963, 6.4911)"
8712088100,8.758869,standing_white_male_40,"(-2.2117, 1.6971, 6.4903)"
8726239100,8.772647,standing_white_male_40,"(-2.2117, 1.6985, 6.4896)"
8741104000,8.787424,standing_white_male_40,"(-2.2117, 1.7013, 6.4889)"
8755209000,8.801613,standing_white_male_40,"(-2.2117, 1.7030, 6.4881)"
8768300400,8.815102,standing_white_male_40,"(-2.2117, 1.7040, 6.4871)"
8782151800,8.82846,standing_white_male_40,"(-2.2117, 1.7044, 6.4861)"
8796232100,8.842649,standing_white_male_40,"(-2.2117, 1.7048, 6.4847)"
8809550500,8.85632,standing_white_male_40,"(-2.2117, 1.7049, 6.4832)"
8824068700,8.870488,standing_white_male_40,"(-2.2117, 1.7050, 6.4818)"
8837593000,8.884103,standing_white_male_40,"(-2.2117, 1.7048, 6.4805)"
8852235900,8.899079,standing_white_male_40,"(-2.2118, 1.7044, 6.4793)"
8865495500,8.911919,standing_white_male_40,"(-2.2118, 1.7041, 6.4782)"
8879747900,8.92626,standing_white_male_40,"(-2.2118, 1.7040, 6.4771)"
8892819800,8.939637,standing_white_male_40,"(-2.2118, 1.7040, 6.4760)"
8906952100,8.953458,standing_white_male_40,"(-2.2118, 1.7039, 6.4749)"
8920619700,8.96717,standing_white_male_40,"(-2.2119, 1.7038, 6.4739)"
8934790500,8.981283,standing_white_male_40,"(-2.2119, 1.7038, 6.4730)"
8948542400,8.995318,standing_white_male_40,"(-2.2119, 1.7041, 6.4720)"
8962729700,9.00918,standing_white_male_40,"(-2.2119, 1.7047, 6.4710)"
8977005500,9.023451,standing_white_male_40,"(-2.2120, 1.7057, 6.4699)"
8990429300,9.03726,standing_white_male_40,"(-2.2120, 1.7066, 6.4690)"
9004546100,9.051067,standing_white_male_40,"(-2.2120, 1.7082, 6.4679)"
9018495100,9.064996,standing_white_male_40,"(-2.2121, 1.7094, 6.4670)"
9031920900,9.078758,standing_white_male_40,"(-2.2121, 1.7111, 6.4658)"
9045755300,9.092303,standing_white_male_40,"(-2.2122, 1.7123, 6.4647)"
9059804600,9.10634,standing_white_male_40,"(-2.2122, 1.7133, 6.4640)"
9074220400,9.120725,standing_white_male_40,"(-2.2122, 1.7141, 6.4634)"
9087436600,9.134249,standing_white_male_40,"(-2.2122, 1.7151, 6.4630)"
9102810800,9.149002,standing_white_male_40,"(-2.2123, 1.7162, 6.4625)"
9115682200,9.162128,standing_white_male_40,"(-2.2123, 1.7177, 6.4620)"
9129051700,9.175872,standing_white_male_40,"(-2.2123, 1.7198, 6.4613)"
9143146300,9.189622,standing_white_male_40,"(-2.2124, 1.7223, 6.4605)"
9157344700,9.203817,standing_white_male_40,"(-2.2124, 1.7244, 6.4598)"
9170673200,9.217522,standing_white_male_40,"(-2.2124, 1.7262, 6.4591)"
9184829500,9.231387,standing_white_male_40,"(-2.2125, 1.7275, 6.4585)"
9198671300,9.245173,standing_white_male_40,"(-2.2125, 1.7283, 6.4579)"
9212473700,9.259328,standing_white_male_40,"(-2.2125, 1.7287, 6.4572)"
9226542200,9.273101,standing_white_male_40,"(-2.2126, 1.7285, 6.4565)"
9240260100,9.286794,standing_white_male_40,"(-2.2126, 1.7285, 6.4559)"
