Timestamp(ns),GameTime,ObjectName,HitPosition
25830566800,25.87633,receptionist,"(-5.0221, 1.4413, 6.2983)"
25845587100,25.89155,standing_white_male_40,"(-2.2120, 1.7499, 6.5055)"
25860342200,25.90664,standing_white_male_40,"(-2.2120, 1.7534, 6.5064)"
25872593500,25.91927,standing_white_male_40,"(-2.2120, 1.7570, 6.5059)"
25886599900,25.93298,standing_white_male_40,"(-2.2120, 1.7621, 6.5069)"
25900505800,25.94684,standing_white_male_40,"(-2.2121, 1.7624, 6.5084)"
25914175700,25.96049,standing_white_male_40,"(-2.2122, 1.7617, 6.5098)"
25927591100,25.97417,standing_white_male_40,"(-2.2122, 1.7616, 6.5113)"
25942374000,25.98861,standing_white_male_40,"(-2.2123, 1.7627, 6.5123)"
25956141800,26.00241,standing_white_male_40,"(-2.2122, 1.7639, 6.5121)"
25969282900,26.01597,standing_white_male_40,"(-2.2122, 1.7649, 6.5115)"
25983639100,26.02996,standing_white_male_40,"(-2.2122, 1.7658, 6.5099)"
25997779500,26.04387,standing_white_male_40,"(-2.2122, 1.7651, 6.5074)"
26011025300,26.0578,standing_white_male_40,"(-2.2121, 1.7641, 6.5042)"
26025395500,26.07167,standing_white_male_40,"(-2.2119, 1.7640, 6.5016)"
26039966200,26.0862,standing_white_male_40,"(-2.2118, 1.7650, 6.4986)"
26052955700,26.09969,standing_white_male_40,"(-2.2119, 1.7658, 6.4968)"
26066980300,26.11337,standing_white_male_40,"(-2.2118, 1.7697, 6.4961)"
26081094600,26.1273,standing_white_male_40,"(-2.2117, 1.7713, 6.4955)"
26095708700,26.14197,standing_white_male_40,"(-2.2118, 1.7724, 6.4948)"
26108669900,26.15545,standing_white_male_40,"(-2.2118, 1.7700, 6.4948)"
26122655200,26.16905,standing_white_male_40,"(-2.2118, 1.7683, 6.4951)"
26136654000,26.18289,standing_white_male_40,"(-2.2118, 1.7672, 6.4958)"
26150595200,26.19728,standing_white_male_40,"(-2.2118, 1.7656, 6.4967)"
26164710300,26.21109,standing_white_male_40,"(-2.2118, 1.7639, 6.4974)"
26178328700,26.22458,standing_white_male_40,"(-2.2119, 1.7602, 6.4983)"
26191745500,26.23845,standing_white_male_40,"(-2.2119, 1.7580, 6.4993)"
26206253500,26.2526,standing_white_male_40,"(-2.2119, 1.7570, 6.5003)"
26220243400,26.26668,standing_white_male_40,"(-2.2119, 1.7578, 6.5010)"
26234132100,26.28047,standing_white_male_40,"(-2.2120, 1.7594, 6.5022)"
26247644400,26.29439,standing_white_male_40,"(-2.2120, 1.7608, 6.5037)"
26262361900,26.30855,standing_white_male_40,"(-2.2121, 1.7610, 6.5056)"
26275998200,26.32227,standing_white_male_40,"(-2.2122, 1.7607, 6.5071)"
26289317200,26.33606,standing_white_male_40,"(-2.2123, 1.7605, 6.5086)"
26304027700,26.35035,standing_white_male_40,"(-2.2123, 1.7600, 6.5101)"
26318239400,26.36452,standing_white_male_40,"(-2.2124, 1.7584, 6.5115)"
26331155900,26.37791,standing_white_male_40,"(-2.2124, 1.7563, 6.5122)"
26345529800,26.39184,standing_white_male_40,"(-2.2124, 1.7527, 6.5129)"
26359616900,26.40596,standing_white_male_40,"(-2.2125, 1.7486, 6.5137)"
26372714700,26.41944,standing_white_male_40,"(-2.2126, 1.7444, 6.5144)"
26387141700,26.43357,standing_white_male_40,"(-2.2126, 1.7407, 6.5157)"
26401156200,26.44753,standing_white_male_40,"(-2.2127, 1.7367, 6.5173)"
26414994100,26.46141,standing_white_male_40,"(-2.2128, 1.7327, 6.5188)"
26428561100,26.47525,standing_white_male_40,"(-2.2129, 1.7278, 6.5205)"
26442914000,26.4893,standing_white_male_40,"(-2.2130, 1.7215, 6.5224)"
26456730100,26.50305,standing_white_male_40,"(-2.2132, 1.7137, 6.5249)"
26470213600,26.5169,standing_white_male_40,"(-2.2135, 1.7041, 6.5281)"
26484604300,26.53101,standing_white_male_40,"(-2.2137, 1.6949, 6.5310)"
26498694000,26.54501,standing_white_male_40,"(-2.2139, 1.6859, 6.5335)"
26512028700,26.55877,standing_white_male_40,"(-2.2142, 1.6751, 6.5361)"
26526795900,26.57312,standing_white_male_40,"(-2.2144, 1.6631, 6.5387)"
26540848400,26.58724,standing_white_male_40,"(-2.2146, 1.6498, 6.5411)"
26554347300,26.60073,standing_white_male_40,"(-2.2149, 1.6335, 6.5436)"
26567994300,26.61475,standing_white_male_40,"(-2.2152, 1.6166, 6.5461)"
26582127500,26.62842,standing_white_male_40,"(-2.2155, 1.5975, 6.5488)"
26595660000,26.64199,standing_white_male_40,"(-2.2158, 1.5758, 6.5517)"
26609132100,26.65592,standing_white_male_40,"(-2.2163, 1.5510, 6.5553)"
26623615200,26.66993,standing_white_male_40,"(-2.2169, 1.5217, 6.5600)"
26637923900,26.68431,standing_white_male_40,"(-2.2176, 1.4895, 6.5648)"
26651161500,26.69794,standing_white_male_40,"(-2.2183, 1.4565, 6.5696)"
26666005100,26.71215,standing_white_male_40,"(-2.2194, 1.4226, 6.5765)"
26679659900,26.72603,standing_white_male_40,"(-2.2206, 1.3918, 6.5834)"
26693803900,26.74014,standing_white_male_40,"(-2.2220, 1.3616, 6.5910)"
26707364500,26.75406,standing_white_male_40,"(-2.2238, 1.3220, 6.5995)"
26720921000,26.7675,standing_white_male_40,"(-2.2255, 1.2871, 6.6074)"
26734649500,26.7812,standing_white_male_40,"(-2.2278, 1.2619, 6.6170)"
26749885200,26.79684,standing_white_male_40,"(-2.2303, 1.2379, 6.6269)"
26762900500,26.80933,standing_white_male_40,"(-2.2326, 1.2135, 6.6354)"
26777776900,26.82413,standing_white_male_40,"(-2.2352, 1.1873, 6.6444)"
26791018100,26.83794,standing_white_male_40,"(-2.2388, 1.1579, 6.6559)"
26804569000,26.85116,standing_white_male_40,"(-2.2433, 1.1304, 6.6692)"
26818330500,26.86495,standing_white_male_40,"(-2.2481, 1.1018, 6.6822)"
26832048100,26.87894,standing_white_male_40,"(-2.2525, 1.0739, 6.6936)"
26846138500,26.8928,standing_white_male_40,"(-2.2573, 1.0462, 6.7050)"
26859955200,26.90656,standing_white_male_40,"(-2.2605, 1.0362, 6.7123)"
26873821400,26.92036,standing_white_male_40,"(-2.2645, 1.0272, 6.7210)"
26887950600,26.93475,standing_white_male_40,"(-2.2682, 1.0273, 6.7288)"
26902614400,26.94917,standing_white_male_40,"(-2.2717, 1.0316, 6.7359)"
26915664000,26.96217,standing_white_male_40,"(-2.2755, 1.0340, 6.7432)"
26929178200,26.97613,standing_white_male_40,"(-2.2792, 1.0335, 6.7501)"
26943757700,26.99035,standing_white_male_40,"(-2.2839, 1.0274, 6.7586)"
26957451300,27.00398,standing_white_male_40,"(-2.2886, 1.0183, 6.7668)"
26971109800,27.01807,standing_white_male_40,"(-2.2934, 1.0029, 6.7748)"
26985463100,27.03207,standing_white_male_40,"(-2.2990, 0.9875, 6.7838)"
26999689700,27.0463,standing_white_male_40,"(-2.3049, 0.9727, 6.7928)"
27012933800,27.05988,standing_white_male_40,"(-2.3092, 0.9644, 6.7992)"
27027022300,27.07363,standing_white_male_40,"(-2.3129, 0.9601, 6.8046)"
27041355100,27.08787,standing_white_male_40,"(-2.3143, 0.9681, 6.8065)"
27055148500,27.10173,standing_white_male_40,"(-2.3154, 0.9754, 6.8081)"
27069177100,27.11613,standing_white_male_40,"(-2.3166, 0.9900, 6.8098)"
27083193300,27.12979,standing_white_male_40,"(-2.3179, 1.0020, 6.8116)"
27096645300,27.14316,standing_white_male_40,"(-2.3181, 1.0199, 6.8119)"
27110936400,27.15787,standing_white_male_40,"(-2.3183, 1.0394, 6.8121)"
27124993800,27.17166,standing_white_male_40,"(-2.3184, 1.0591, 6.8123)"
27138921600,27.18552,standing_white_male_40,"(-2.3189, 1.0782, 6.8130)"
27152717000,27.19968,standing_white_male_40,"(-2.3189, 1.0934, 6.8130)"
27166651600,27.21328,standing_white_male_40,"(-2.3176, 1.1093, 6.8112)"
27181068000,27.2277,standing_white_male_40,"(-2.3165, 1.1212, 6.8097)"
27194870700,27.24141,standing_white_male_40,"(-2.3159, 1.1276, 6.8089)"
27209184700,27.25603,standing_white_male_40,"(-2.3159, 1.1240, 6.8088)"
27224083700,27.27062,standing_white_male_40,"(-2.3155, 1.1186, 6.8082)"
27236172100,27.28267,standing_white_male_40,"(-2.3154, 1.1088, 6.8081)"
27249512200,27.29643,standing_white_male_40,"(-2.3152, 1.1091, 6.8078)"
27263992000,27.31056,standing_white_male_40,"(-2.3154, 1.1012, 6.8081)"
27278115700,27.32465,standing_white_male_40,"(-2.3148, 1.0976, 6.8073)"
27291235200,27.33816,standing_white_male_40,"(-2.3139, 1.0924, 6.8059)"
27305856000,27.35246,standing_white_male_40,"(-2.3133, 1.0844, 6.8051)"
27319878700,27.3664,standing_white_male_40,"(-2.3127, 1.0786, 6.8043)"
27332976900,27.37986,standing_white_male_40,"(-2.3116, 1.0738, 6.8026)"
27347205200,27.39375,standing_white_male_40,"(-2.3096, 1.0702, 6.7998)"
27362062300,27.40856,standing_white_male_40,"(-2.3077, 1.0701, 6.7970)"
27375661900,27.42195,standing_white_male_40,"(-2.3055, 1.0745, 6.7938)"
27389622400,27.4365,standing_white_male_40,"(-2.3033, 1.0865, 6.7905)"
27403627600,27.45016,standing_white_male_40,"(-2.3011, 1.0982, 6.7871)"
27416949000,27.46342,standing_white_male_40,"(-2.2987, 1.1129, 6.7833)"
27430452100,27.47737,standing_white_male_40,"(-2.2970, 1.1253, 6.7807)"
27445378800,27.49197,standing_white_male_40,"(-2.2958, 1.1368, 6.7787)"
27458690400,27.50533,standing_white_male_40,"(-2.2945, 1.1464, 6.7766)"
27472252600,27.5192,standing_white_male_40,"(-2.2938, 1.1556, 6.7756)"
27486672500,27.53334,standing_white_male_40,"(-2.2945, 1.1636, 6.7767)"
27500561100,27.54715,standing_white_male_40,"(-2.2964, 1.1708, 6.7798)"
27514755600,27.56137,standing_white_male_40,"(-2.2981, 1.1756, 6.7825)"
27528083600,27.57501,standing_white_male_40,"(-2.3002, 1.1798, 6.7859)"
27542300200,27.58895,standing_white_male_40,"(-2.3038, 1.1844, 6.7914)"
27556515600,27.60287,standing_white_male_40,"(-2.3080, 1.1856, 6.7976)"
27570077600,27.61695,standing_white_male_40,"(-2.3134, 1.1908, 6.8055)"
27583998500,27.63064,standing_white_male_40,"(-2.3190, 1.1955, 6.8133)"
27598062200,27.64458,standing_white_male_40,"(-2.3246, 1.1980, 6.8208)"
27611743100,27.65874,standing_white_male_40,"(-2.3316, 1.2021, 6.8299)"
27626621600,27.67319,standing_white_male_40,"(-2.3393, 1.2073, 6.8395)"
27639828200,27.68647,standing_white_male_40,"(-2.3476, 1.2126, 6.8493)"
27653436200,27.70008,standing_white_male_40,"(-2.3563, 1.2182, 6.8592)"
27667425900,27.71431,standing_white_male_40,"(-2.3673, 1.2243, 6.8710)"
27681551200,27.72815,standing_white_male_40,"(-2.3793, 1.2290, 6.8831)"
27695377000,27.742,standing_white_male_40,"(-2.3930, 1.2307, 6.8961)"
27708835400,27.75578,standing_white_male_40,"(-2.4071, 1.2310, 6.9085)"
27723330500,27.76995,standing_white_male_40,"(-2.4224, 1.2300, 6.9211)"
27737193100,27.78359,standing_white_male_40,"(-2.4362, 1.2292, 6.9318)"
27750599600,27.79753,standing_white_male_40,"(-2.4521, 1.2287, 6.9432)"
27764778900,27.81138,standing_white_male_40,"(-2.4667, 1.2285, 6.9531)"
27779040500,27.82563,standing_white_male_40,"(-2.4818, 1.2282, 6.9625)"
27792588400,27.83942,standing_white_male_40,"(-2.4964, 1.2242, 6.9710)"
27806586600,27.85325,standing_white_male_40,"(-2.5124, 1.2217, 6.9796)"
27821124400,27.86771,standing_white_male_40,"(-2.5291, 1.2217, 6.9880)"
27834644300,27.88127,standing_white_male_40,"(-2.5478, 1.2234, 6.9965)"
27848066500,27.89505,standing_white_male_40,"(-2.5707, 1.2239, 7.0058)"
27862441100,27.90906,standing_white_male_40,"(-2.5989, 1.2237, 7.0158)"
27876499700,27.92297,standing_white_male_40,"(-2.6412, 1.2199, 7.0276)"
27890496900,27.93735,reception_desk_front,"(-4.3462, 0.5102, 7.3394)"
27904298300,27.95092,reception_desk_front,"(-4.3462, 0.5391, 7.3424)"
27918215000,27.9648,reception_desk_front,"(-4.3462, 0.5685, 7.3454)"
27931531900,27.9785,reception_desk_front,"(-4.3462, 0.6046, 7.3499)"
27946106800,27.99267,reception_desk_front,"(-4.3462, 0.6399, 7.3527)"
27960405300,28.00686,reception_desk_front,"(-4.3462, 0.6817, 7.3519)"
27974273400,28.02065,reception_desk_front,"(-4.3462, 0.7178, 7.3485)"
27988978800,28.03571,reception_desk_front,"(-4.3462, 0.7486, 7.3439)"
28002098500,28.04841,reception_desk_front,"(-4.3462, 0.7695, 7.3351)"
28016805700,28.06287,reception_desk_front,"(-4.3462, 0.7847, 7.3275)"
28029994500,28.07674,reception_desk_front,"(-4.3462, 0.7882, 7.3138)"
28043935100,28.0903,reception_desk_front,"(-4.3462, 0.7889, 7.3014)"
28058020400,28.10436,reception_desk_front,"(-4.3462, 0.7850, 7.2876)"
28071541100,28.11821,standing_white_male_40,"(-2.6531, 1.3627, 7.0306)"
28085700300,28.13197,standing_white_male_40,"(-2.6074, 1.3760, 7.0190)"
28099279200,28.14562,standing_white_male_40,"(-2.5851, 1.3836, 7.0116)"
28112691700,28.15944,standing_white_male_40,"(-2.5705, 1.3866, 7.0064)"
28127458900,28.17373,standing_white_male_40,"(-2.5607, 1.3859, 7.0028)"
28142447700,28.18871,standing_white_male_40,"(-2.5566, 1.3807, 7.0010)"
28156006700,28.20232,standing_white_male_40,"(-2.5530, 1.3745, 6.9997)"
28168824600,28.21553,standing_white_male_40,"(-2.5540, 1.3668, 7.0004)"
28182891800,28.22925,standing_white_male_40,"(-2.5567, 1.3611, 7.0011)"
28196747500,28.2429,standing_white_male_40,"(-2.5532, 1.3582, 6.9999)"
28210552200,28.25724,standing_white_male_40,"(-2.5482, 1.3543, 6.9980)"
28226296100,28.27257,standing_white_male_40,"(-2.5470, 1.3471, 6.9972)"
28241599000,28.28786,standing_white_male_40,"(-2.5485, 1.3426, 6.9981)"
28255146300,28.30145,standing_white_male_40,"(-2.5555, 1.3385, 7.0009)"
28279597400,28.32599,standing_white_male_40,"(-2.5661, 1.3333, 7.0065)"
28293822200,28.34016,standing_white_male_40,"(-2.5860, 1.3196, 7.0131)"
28307668900,28.35438,standing_white_male_40,"(-2.5900, 1.3157, 7.0157)"
28321871600,28.36812,standing_white_male_40,"(-2.6013, 1.3074, 7.0206)"
28335584800,28.38188,standing_white_male_40,"(-2.6295, 1.2948, 7.0273)"
28349440900,28.3962,standing_white_male_40,"(-2.6453, 1.2925, 7.0321)"
28363265600,28.40965,standing_white_male_40,"(-2.6571, 1.2967, 7.0357)"
28377619900,28.42373,reception_desk_front,"(-4.3462, 0.6295, 7.2625)"
28391157400,28.43789,reception_desk_front,"(-4.3462, 0.6564, 7.2696)"
28405449200,28.45191,reception_desk_front,"(-4.3462, 0.6852, 7.2657)"
28419280700,28.46557,reception_desk_front,"(-4.3462, 0.7142, 7.2550)"
28433305000,28.47991,standing_white_male_40,"(-2.6110, 1.3727, 7.0252)"
28447381000,28.49382,standing_white_male_40,"(-2.5734, 1.3973, 7.0144)"
28461451400,28.50775,standing_white_male_40,"(-2.5578, 1.4141, 7.0062)"
28475085100,28.52156,standing_white_male_40,"(-2.5270, 1.4351, 6.9941)"
28488324400,28.5351,standing_white_male_40,"(-2.5002, 1.4513, 6.9822)"
28503094900,28.54946,standing_white_male_40,"(-2.4889, 1.4613, 6.9725)"
28516798800,28.56307,standing_white_male_40,"(-2.4716, 1.4745, 6.9619)"
28530458200,28.57727,standing_white_male_40,"(-2.4567, 1.4888, 6.9520)"
28544813400,28.59118,standing_white_male_40,"(-2.4428, 1.5028, 6.9424)"
28558622000,28.60504,standing_white_male_40,"(-2.4303, 1.5153, 6.9329)"
28572503900,28.61926,standing_white_male_40,"(-2.4179, 1.5270, 6.9230)"
28587123100,28.63341,standing_white_male_40,"(-2.4059, 1.5395, 6.9132)"
28600885100,28.64728,standing_white_male_40,"(-2.3955, 1.5515, 6.9039)"
28614290300,28.66068,standing_white_male_40,"(-2.3855, 1.5637, 6.8946)"
28627757900,28.6745,standing_white_male_40,"(-2.3770, 1.5752, 6.8862)"
28642398700,28.6888,standing_white_male_40,"(-2.3689, 1.5858, 6.8778)"
28656489600,28.70279,standing_white_male_40,"(-2.3608, 1.5962, 6.8695)"
28669689100,28.7164,standing_white_male_40,"(-2.3540, 1.6058, 6.8618)"
28684255500,28.73063,standing_white_male_40,"(-2.3473, 1.6152, 6.8539)"
28698075300,28.74432,standing_white_male_40,"(-2.3407, 1.6220, 6.8463)"
28711312700,28.75805,standing_white_male_40,"(-2.3346, 1.6289, 6.8387)"
28726301700,28.77261,standing_white_male_40,"(-2.3289, 1.6333, 6.8312)"
28739511700,28.78584,standing_white_male_40,"(-2.3230, 1.6366, 6.8237)"
28753171200,28.79993,standing_white_male_40,"(-2.3181, 1.6371, 6.8167)"
28767473500,28.81384,standing_white_male_40,"(-2.3135, 1.6375, 6.8101)"
28781747400,28.82804,standing_white_male_40,"(-2.3093, 1.6372, 6.8042)"
28795119400,28.84152,standing_white_male_40,"(-2.3059, 1.6382, 6.7990)"
28808743200,28.85555,standing_white_male_40,"(-2.3031, 1.6391, 6.7945)"
28823154600,28.86949,standing_white_male_40,"(-2.3011, 1.6403, 6.7917)"
28837243200,28.88358,standing_white_male_40,"(-2.2994, 1.6405, 6.7889)"
28851212300,28.89794,standing_white_male_40,"(-2.2982, 1.6408, 6.7868)"
28865725400,28.91212,standing_white_male_40,"(-2.2972, 1.6404, 6.7855)"
28878847000,28.92533,standing_white_male_40,"(-2.2967, 1.6410, 6.7845)"
28892788800,28.93953,standing_white_male_40,"(-2.2967, 1.6425, 6.7844)"
28906852300,28.95315,standing_white_male_40,"(-2.2963, 1.6417, 6.7840)"
28920424700,28.96675,standing_white_male_40,"(-2.2963, 1.6399, 6.7838)"
28934583100,28.98089,standing_white_male_40,"(-2.2967, 1.6373, 6.7847)"
28948001200,28.99473,standing_white_male_40,"(-2.2977, 1.6342, 6.7860)"
28962245400,29.00861,standing_white_male_40,"(-2.2993, 1.6298, 6.7883)"
28976399900,29.02263,standing_white_male_40,"(-2.3008, 1.6239, 6.7911)"
28990043300,29.03676,standing_white_male_40,"(-2.3033, 1.6155, 6.7947)"
29004655500,29.05107,standing_white_male_40,"(-2.3057, 1.6076, 6.7982)"
29017882700,29.0642,standing_white_male_40,"(-2.3085, 1.5996, 6.8026)"
29031796500,29.07854,standing_white_male_40,"(-2.3124, 1.5922, 6.8081)"
29045988600,29.09238,standing_white_male_40,"(-2.3164, 1.5839, 6.8136)"
29059365900,29.10576,standing_white_male_40,"(-2.3199, 1.5755, 6.8188)"
29073869100,29.12028,standing_white_male_40,"(-2.3240, 1.5688, 6.8241)"
29087258600,29.13411,standing_white_male_40,"(-2.3279, 1.5619, 6.8291)"
29102212600,29.14845,standing_white_male_40,"(-2.3306, 1.5557, 6.8328)"
29115636500,29.16202,standing_white_male_40,"(-2.3335, 1.5523, 6.8364)"
29128693800,29.17551,standing_white_male_40,"(-2.3364, 1.5491, 6.8400)"
29143470400,29.18978,standing_white_male_40,"(-2.3386, 1.5454, 6.8428)"
29157129200,29.20341,standing_white_male_40,"(-2.3398, 1.5432, 6.8442)"
29170784600,29.21755,standing_white_male_40,"(-2.3415, 1.5401, 6.8461)"
29185244200,29.23157,standing_white_male_40,"(-2.3429, 1.5374, 6.8480)"
29199140200,29.24548,standing_white_male_40,"(-2.3441, 1.5325, 6.8493)"
29212692700,29.25943,standing_white_male_40,"(-2.3450, 1.5267, 6.8503)"
29226931500,29.27326,standing_white_male_40,"(-2.3460, 1.5239, 6.8517)"
29240924100,29.28725,standing_white_male_40,"(-2.3472, 1.5255, 6.8529)"
29255092800,29.30128,standing_white_male_40,"(-2.3477, 1.5295, 6.8537)"
29267924700,29.31467,standing_white_male_40,"(-2.3479, 1.5361, 6.8538)"
29283092900,29.32944,standing_white_male_40,"(-2.3478, 1.5404, 6.8535)"
29296678900,29.34292,standing_white_male_40,"(-2.3478, 1.5435, 6.8538)"
29309643300,29.35653,standing_white_male_40,"(-2.3476, 1.5488, 6.8534)"
29324559700,29.37092,standing_white_male_40,"(-2.3471, 1.5521, 6.8527)"
29338133900,29.38448,standing_white_male_40,"(-2.3467, 1.5551, 6.8525)"
29351777400,29.3985,standing_white_male_40,"(-2.3468, 1.5557, 6.8526)"
29366172000,29.41257,standing_white_male_40,"(-2.3470, 1.5547, 6.8528)"
29380159600,29.42651,standing_white_male_40,"(-2.3475, 1.5550, 6.8536)"
29393921400,29.44029,standing_white_male_40,"(-2.3488, 1.5554, 6.8550)"
29407403800,29.45407,standing_white_male_40,"(-2.3498, 1.5535, 6.8560)"
29422094800,29.46841,standing_white_male_40,"(-2.3506, 1.5505, 6.8571)"
29435896100,29.48203,standing_white_male_40,"(-2.3521, 1.5463, 6.8588)"
29449343400,29.49609,standing_white_male_40,"(-2.3533, 1.5433, 6.8600)"
29463771000,29.51004,standing_white_male_40,"(-2.3541, 1.5432, 6.8611)"
29477390500,29.52369,standing_white_male_40,"(-2.3541, 1.5430, 6.8611)"
29491544100,29.53836,standing_white_male_40,"(-2.3539, 1.5385, 6.8607)"
29505406400,29.55176,standing_white_male_40,"(-2.3533, 1.5359, 6.8603)"
29519337400,29.56563,standing_white_male_40,"(-2.3526, 1.5363, 6.8594)"
29532590200,29.5794,standing_white_male_40,"(-2.3512, 1.5373, 6.8578)"
29547206000,29.59351,standing_white_male_40,"(-2.3497, 1.5369, 6.8562)"
29561238000,29.60761,standing_white_male_40,"(-2.3488, 1.5405, 6.8552)"
29574500500,29.62088,standing_white_male_40,"(-2.3477, 1.5507, 6.8541)"
29588344500,29.63517,standing_white_male_40,"(-2.3469, 1.5574, 6.8532)"
29602863500,29.64924,standing_white_male_40,"(-2.3467, 1.5631, 6.8529)"
29616393700,29.66272,standing_white_male_40,"(-2.3466, 1.5679, 6.8529)"
29630170700,29.67694,standing_white_male_40,"(-2.3475, 1.5723, 6.8539)"
29644551900,29.69094,standing_white_male_40,"(-2.3477, 1.5761, 6.8540)"
29658301000,29.70453,standing_white_male_40,"(-2.3479, 1.5783, 6.8545)"
29672739300,29.71938,standing_white_male_40,"(-2.3482, 1.5797, 6.8547)"
29687743000,29.7339,standing_white_male_40,"(-2.3491, 1.5814, 6.8556)"
29700900400,29.74726,standing_white_male_40,"(-2.3498, 1.5826, 6.8567)"
29714307600,29.76068,standing_white_male_40,"(-2.3512, 1.5852, 6.8581)"
29727336900,29.77415,standing_white_male_40,"(-2.3528, 1.5877, 6.8597)"
29742019900,29.78834,standing_white_male_40,"(-2.3539, 1.5918, 6.8614)"
29756293500,29.80236,standing_white_male_40,"(-2.3551, 1.5992, 6.8624)"
29769345300,29.81608,standing_white_male_40,"(-2.3561, 1.6113, 6.8632)"
29783917400,29.83029,standing_white_male_40,"(-2.3568, 1.6181, 6.8645)"
29797423800,29.84364,standing_white_male_40,"(-2.3589, 1.6245, 6.8664)"
29811070500,29.85785,standing_white_male_40,"(-2.3612, 1.6291, 6.8686)"
29826093700,29.87249,standing_white_male_40,"(-2.3625, 1.6340, 6.8705)"
29839521900,29.88585,standing_white_male_40,"(-2.3646, 1.6375, 6.8723)"
29852865800,29.89957,standing_white_male_40,"(-2.3664, 1.6403, 6.8738)"
29867119000,29.91347,standing_white_male_40,"(-2.3676, 1.6452, 6.8757)"
29881066100,29.92745,standing_white_male_40,"(-2.3695, 1.6520, 6.8772)"
29895337400,29.94174,standing_white_male_40,"(-2.3702, 1.6527, 6.8782)"
29908988500,29.95572,standing_white_male_40,"(-2.3711, 1.6519, 6.8785)"
29923566000,29.96995,standing_white_male_40,"(-2.3713, 1.6545, 6.8787)"
29937478500,29.98374,standing_white_male_40,"(-2.3704, 1.6656, 6.8781)"
29950298400,29.99705,standing_white_male_40,"(-2.3696, 1.6697, 6.8773)"
29964628800,30.01102,standing_white_male_40,"(-2.3688, 1.6736, 6.8764)"
29978601400,30.02492,standing_white_male_40,"(-2.3681, 1.6769, 6.8757)"
29991688900,30.03848,standing_white_male_40,"(-2.3681, 1.6813, 6.8757)"
30006595000,30.05302,standing_white_male_40,"(-2.3690, 1.6859, 6.8766)"
30020381500,30.06676,standing_white_male_40,"(-2.3707, 1.6916, 6.8785)"
30034193500,30.08054,standing_white_male_40,"(-2.3723, 1.6961, 6.8800)"
30048071800,30.09481,standing_white_male_40,"(-2.3743, 1.6987, 6.8820)"
30062370600,30.10867,standing_white_male_40,"(-2.3770, 1.7005, 6.8848)"
30075943000,30.12229,standing_white_male_40,"(-2.3803, 1.7030, 6.8880)"
30089463400,30.13618,standing_white_male_40,"(-2.3827, 1.7050, 6.8903)"
30104391200,30.15078,standing_white_male_40,"(-2.3855, 1.7040, 6.8930)"
30117904800,30.16426,standing_white_male_40,"(-2.3877, 1.7003, 6.8950)"
30131489000,30.1783,standing_white_male_40,"(-2.3898, 1.6979, 6.8970)"
30145714900,30.19203,standing_white_male_40,"(-2.3917, 1.6948, 6.8988)"
30159776700,30.20613,standing_white_male_40,"(-2.3930, 1.6902, 6.9000)"
30172890900,30.21965,standing_white_male_40,"(-2.3943, 1.6869, 6.9012)"
30187289000,30.23366,standing_white_male_40,"(-2.3959, 1.6861, 6.9027)"
30201561500,30.24786,standing_white_male_40,"(-2.3981, 1.6870, 6.9046)"
30215635000,30.26183,standing_white_male_40,"(-2.4005, 1.6882, 6.9068)"
30228981800,30.27576,standing_white_male_40,"(-2.4032, 1.6890, 6.9091)"
30243136800,30.28947,standing_white_male_40,"(-2.4058, 1.6894, 6.9114)"
30257011200,30.30321,standing_white_male_40,"(-2.4087, 1.6904, 6.9138)"
30270335200,30.31717,standing_white_male_40,"(-2.4112, 1.6895, 6.9160)"
30284952900,30.33138,standing_white_male_40,"(-2.4136, 1.6874, 6.9180)"
30298844600,30.34515,standing_white_male_40,"(-2.4159, 1.6861, 6.9199)"
30312635400,30.35935,standing_white_male_40,"(-2.4183, 1.6854, 6.9218)"
30327297900,30.37361,standing_white_male_40,"(-2.4207, 1.6847, 6.9237)"
30340910700,30.38734,standing_white_male_40,"(-2.4231, 1.6836, 6.9257)"
30354703900,30.40104,standing_white_male_40,"(-2.4258, 1.6818, 6.9278)"
30368037000,30.41483,standing_white_male_40,"(-2.4287, 1.6801, 6.9300)"
30382127500,30.42852,standing_white_male_40,"(-2.4313, 1.6785, 6.9320)"
30396336200,30.44258,standing_white_male_40,"(-2.4339, 1.6771, 6.9340)"
30409632400,30.45636,standing_white_male_40,"(-2.4365, 1.6762, 6.9359)"
30424302100,30.47068,standing_white_male_40,"(-2.4391, 1.6749, 6.9379)"
30437988400,30.48435,standing_white_male_40,"(-2.4418, 1.6739, 6.9399)"
30451188100,30.49796,standing_white_male_40,"(-2.4446, 1.6746, 6.9419)"
30465980900,30.51221,standing_white_male_40,"(-2.4478, 1.6767, 6.9442)"
30479572100,30.52597,standing_white_male_40,"(-2.4510, 1.6773, 6.9464)"
30493747700,30.54015,standing_white_male_40,"(-2.4548, 1.6783, 6.9490)"
30507184500,30.55394,standing_white_male_40,"(-2.4587, 1.6806, 6.9516)"
30521904500,30.56834,standing_white_male_40,"(-2.4624, 1.6819, 6.9541)"
30535216300,30.58164,standing_white_male_40,"(-2.4667, 1.6826, 6.9569)"
30548820600,30.59558,standing_white_male_40,"(-2.4718, 1.6845, 6.9602)"
30563609900,30.60997,standing_white_male_40,"(-2.4777, 1.6870, 6.9639)"
30577287700,30.62366,standing_white_male_40,"(-2.4836, 1.6905, 6.9675)"
