Timestamp,GameTime,ObjectName,HitPosition
5848266600,5.893486,RoomWall_2 (81),(-7.8444, 1.5028, 5.3774)
5869114400,5.914728,Standing_Whitemale40,(-2.2119, 1.8035, 6.4990)
5891985100,5.937852,Standing_Whitemale40,(-2.2118, 1.8019, 6.4993)
5921567000,5.967604,Standing_Whitemale40,(-2.2118, 1.8016, 6.4980)
5938723200,5.985032,Standing_Whitemale40,(-2.2117, 1.8015, 6.4947)
5952821400,5.999502,Standing_Whitemale40,(-2.2117, 1.8013, 6.4942)
5965656500,6.011908,Standing_Whitemale40,(-2.2117, 1.8002, 6.4938)
5980154400,6.026387,Standing_Whitemale40,(-2.2117, 1.7991, 6.4936)
5994293400,6.040525,Standing_Whitemale40,(-2.2117, 1.7982, 6.4935)
6008530600,6.055169,Standing_Whitemale40,(-2.2118, 1.7978, 6.4935)
6023371700,6.069505,Standing_Whitemale40,(-2.2117, 1.7976, 6.4930)
6037474400,6.083743,Standing_Whitemale40,(-2.2117, 1.7973, 6.4929)
6051405300,6.098063,Standing_Whitemale40,(-2.2117, 1.7970, 6.4927)
6066690000,6.112100,Standing_Whitemale40,(-2.2117, 1.7961, 6.4927)
6079889800,6.126154,Standing_Whitemale40,(-2.2118, 1.7952, 6.4931)
6094156400,6.140416,Standing_Whitemale40,(-2.2117, 1.7936, 6.4932)
6107615600,6.154274,Standing_Whitemale40,(-2.2118, 1.7915, 6.4936)
6123110400,6.169248,Standing_Whitemale40,(-2.2118, 1.7899, 6.4939)
6136508000,6.182759,Standing_Whitemale40,(-2.2118, 1.7917, 6.4941)
6149681600,6.196344,Standing_Whitemale40,(-2.2118, 1.7940, 6.4942)
6163588600,6.209890,Standing_Whitemale40,(-2.2118, 1.7977, 6.4937)
6177409600,6.223691,Standing_Whitemale40,(-2.2117, 1.7998, 6.4927)
6191116400,6.237785,Standing_Whitemale40,(-2.2117, 1.7988, 6.4924)
6205462200,6.251765,Standing_Whitemale40,(-2.2118, 1.7971, 6.4927)
6219531000,6.265769,Standing_Whitemale40,(-2.2118, 1.7946, 6.4928)
6232673200,6.279362,Standing_Whitemale40,(-2.2117, 1.7938, 6.4929)
6247239200,6.293493,Standing_Whitemale40,(-2.2118, 1.7941, 6.4927)
6261366200,6.307643,Standing_Whitemale40,(-2.2118, 1.7946, 6.4925)
6275337600,6.321611,Standing_Whitemale40,(-2.2117, 1.7948, 6.4931)
6289028200,6.335573,Standing_Whitemale40,(-2.2117, 1.7946, 6.4942)
6303179000,6.349465,Standing_Whitemale40,(-2.2118, 1.7945, 6.4948)
6317064400,6.363300,Standing_Whitemale40,(-2.2119, 1.7948, 6.4968)
6330581400,6.377254,Standing_Whitemale40,(-2.2119, 1.7950, 6.4975)
6345769400,6.391914,Standing_Whitemale40,(-2.2119, 1.7963, 6.4976)
6358776400,6.405083,Standing_Whitemale40,(-2.2119, 1.7969, 6.4979)
6372344400,6.419007,Standing_Whitemale40,(-2.2119, 1.7974, 6.4984)
6386596700,6.432890,Standing_Whitemale40,(-2.2119, 1.7983, 6.4995)
6401403200,6.447575,Standing_Whitemale40,(-2.2119, 1.7990, 6.5000)
6415691200,6.461917,Standing_Whitemale40,(-2.2119, 1.7993, 6.5001)
6428312000,6.474855,Standing_Whitemale40,(-2.2119, 1.7995, 6.4994)
6443503100,6.489640,Standing_Whitemale40,(-2.2119, 1.7993, 6.4972)
6456514400,6.502774,Standing_Whitemale40,(-2.2118, 1.7987, 6.4950)
6470015600,6.516599,Standing_Whitemale40,(-2.2118, 1.7973, 6.4931)
6484504000,6.530817,Standing_Whitemale40,(-2.2118, 1.7956, 6.4919)
6498959200,6.545260,Standing_Whitemale40,(-2.2117, 1.7949, 6.4911)
6511832800,6.558561,Standing_Whitemale40,(-2.2118, 1.7948, 6.4903)
6525904200,6.572205,Standing_Whitemale40,(-2.2118, 1.7944, 6.4893)
6540212000,6.586440,Standing_Whitemale40,(-2.2117, 1.7940, 6.4875)
6554532400,6.600648,Standing_Whitemale40,(-2.2117, 1.7925, 6.4856)
6567709600,6.614406,Standing_Whitemale40,(-2.2117, 1.7899, 6.4827)
6582904800,6.629110,Standing_Whitemale40,(-2.2117, 1.7873, 6.4800)
6595754400,6.642114,Standing_Whitemale40,(-2.2117, 1.7844, 6.4771)
6609565600,6.656175,Standing_Whitemale40,(-2.2118, 1.7811, 6.4744)
6624143100,6.670418,Standing_Whitemale40,(-2.2118, 1.7765, 6.4706)
6638230700,6.684404,Standing_Whitemale40,(-2.2120, 1.7719, 6.4657)
6651247400,6.697870,Standing_Whitemale40,(-2.2122, 1.7660, 6.4593)
6665408400,6.711689,Standing_Whitemale40,(-2.2126, 1.7584, 6.4520)
6679606000,6.725848,Standing_Whitemale40,(-2.2129, 1.7497, 6.4463)
6692998700,6.739525,Standing_Whitemale40,(-2.2133, 1.7389, 6.4411)
6707219000,6.753499,Standing_Whitemale40,(-2.2137, 1.7258, 6.4363)
6722809600,6.769119,Standing_Whitemale40,(-2.2142, 1.7103, 6.4304)
6735093600,6.781365,Standing_Whitemale40,(-2.2148, 1.6885, 6.4245)
6748851200,6.795503,Standing_Whitemale40,(-2.2155, 1.6664, 6.4185)
6763879500,6.810009,Standing_Whitemale40,(-2.2162, 1.6406, 6.4127)
6776942400,6.823227,Standing_Whitemale40,(-2.2170, 1.6141, 6.4067)
6790462000,6.837136,Standing_Whitemale40,(-2.2180, 1.5858, 6.3999)
6805576800,6.851718,Standing_Whitemale40,(-2.2190, 1.5567, 6.3936)
6819221600,6.865436,Standing_Whitemale40,(-2.2198, 1.5253, 6.3889)
6832816200,6.879335,Standing_Whitemale40,(-2.2199, 1.4930, 6.3880)
6846645600,6.892858,Standing_Whitemale40,(-2.2203, 1.4641, 6.3859)
6860722200,6.906921,Standing_Whitemale40,(-2.2204, 1.4434, 6.3852)
6875292800,6.921350,Standing_Whitemale40,(-2.2206, 1.4274, 6.3844)
6888084500,6.934750,Standing_Whitemale40,(-2.2208, 1.4115, 6.3831)
6902717400,6.948997,Standing_Whitemale40,(-2.2209, 1.3950, 6.3829)
6917783400,6.963928,Standing_Whitemale40,(-2.2208, 1.3770, 6.3834)
6930387400,6.977034,Standing_Whitemale40,(-2.2208, 1.3620, 6.3835)
6944755800,6.990863,Standing_Whitemale40,(-2.2209, 1.3502, 6.3828)
6957889100,7.004174,Standing_Whitemale40,(-2.2212, 1.3369, 6.3813)
6971788400,7.018438,Standing_Whitemale40,(-2.2216, 1.3246, 6.3789)
6985875900,7.032221,Standing_Whitemale40,(-2.2219, 1.3065, 6.3774)
6999884500,7.046201,Standing_Whitemale40,(-2.2219, 1.2865, 6.3775)
7013960500,7.060211,Standing_Whitemale40,(-2.2216, 1.2676, 6.3792)
7027618300,7.074311,Standing_Whitemale40,(-2.2211, 1.2513, 6.3815)
7042561600,7.088687,Standing_Whitemale40,(-2.2208, 1.2385, 6.3834)
7056605300,7.102746,Standing_Whitemale40,(-2.2205, 1.2232, 6.3848)
7069519500,7.115942,Standing_Whitemale40,(-2.2205, 1.2045, 6.3850)
7083865800,7.129983,Standing_Whitemale40,(-2.2200, 1.1849, 6.3876)
7097703200,7.143966,Standing_Whitemale40,(-2.2191, 1.1669, 6.3931)
7110978900,7.157625,Standing_Whitemale40,(-2.2181, 1.1567, 6.3997)
7126294900,7.172441,Standing_Whitemale40,(-2.2171, 1.1507, 6.4061)
7139518800,7.185744,Standing_Whitemale40,(-2.2165, 1.1456, 6.4111)
7152624000,7.199260,Standing_Whitemale40,(-2.2161, 1.1407, 6.4140)
7167419000,7.213632,Standing_Whitemale40,(-2.2158, 1.1317, 6.4159)
7181611600,7.227840,Standing_Whitemale40,(-2.2157, 1.1207, 6.4169)
7196284700,7.242294,Standing_Whitemale40,(-2.2155, 1.1086, 6.4188)
7208855400,7.255475,Standing_Whitemale40,(-2.2153, 1.0988, 6.4205)
7223785100,7.270063,Standing_Whitemale40,(-2.2152, 1.0897, 6.4218)
7236769000,7.283274,Standing_Whitemale40,(-2.2149, 1.0803, 6.4236)
7251667100,7.298489,Standing_Whitemale40,(-2.2149, 1.0701, 6.4238)
7265280300,7.311693,Standing_Whitemale40,(-2.2151, 1.0576, 6.4224)
7279740800,7.326125,Standing_Whitemale40,(-2.2153, 1.0434, 6.4201)
7292234600,7.339031,Standing_Whitemale40,(-2.2157, 1.0291, 6.4166)
7306421400,7.352887,Standing_Whitemale40,(-2.2161, 1.0132, 6.4134)
7320423200,7.366897,Standing_Whitemale40,(-2.2165, 0.9993, 6.4109)
7334305200,7.380789,Standing_Whitemale40,(-2.2167, 0.9852, 6.4088)
7348562400,7.395446,Standing_Whitemale40,(-2.2170, 0.9729, 6.4071)
7362767500,7.409221,Standing_Whitemale40,(-2.2172, 0.9631, 6.4056)
7376198000,7.422668,Standing_Whitemale40,(-2.2175, 0.9546, 6.4035)
7391114300,7.437810,Standing_Whitemale40,(-2.2178, 0.9475, 6.4013)
7404142200,7.450584,Standing_Whitemale40,(-2.2180, 0.9425, 6.4002)
7418056600,7.464549,Standing_Whitemale40,(-2.2182, 0.9388, 6.3990)
7431898400,7.478584,Standing_Whitemale40,(-2.2185, 0.9349, 6.3970)
7446364000,7.492572,Standing_Whitemale40,(-2.2189, 0.9274, 6.3940)
7461618400,7.507914,Standing_Whitemale40,(-2.2193, 0.9191, 6.3918)
7474871200,7.520931,Standing_Whitemale40,(-2.2197, 0.9104, 6.3897)
7487898200,7.534436,Standing_Whitemale40,(-2.2194, 0.9073, 6.3910)
7502384300,7.548588,Standing_Whitemale40,(-2.2194, 0.9075, 6.3912)
7517898000,7.563000,Standing_Whitemale40,(-2.2189, 0.9150, 6.3943)
7530863800,7.577430,Standing_Whitemale40,(-2.2187, 0.9229, 6.3957)
7544052600,7.590226,Standing_Whitemale40,(-2.2189, 0.9273, 6.3943)
7558397800,7.604461,Standing_Whitemale40,(-2.2193, 0.9297, 6.3921)
7571657000,7.618154,Standing_Whitemale40,(-2.2201, 0.9395, 6.3873)
7585638900,7.631822,Standing_Whitemale40,(-2.2206, 0.9600, 6.3848)
7600006700,7.646149,Standing_Whitemale40,(-2.2208, 0.9859, 6.3834)
7614760400,7.660498,Standing_Whitemale40,(-2.2214, 1.0170, 6.3805)
7628302300,7.674805,Standing_Whitemale40,(-2.2220, 1.0405, 6.3773)
7642397500,7.688370,Standing_Whitemale40,(-2.2236, 1.0769, 6.3690)
7656036500,7.701978,Standing_Whitemale40,(-2.2247, 1.1074, 6.3641)
7669243100,7.715724,Standing_Whitemale40,(-2.2255, 1.1371, 6.3606)
7683945300,7.730007,Standing_Whitemale40,(-2.2260, 1.1672, 6.3585)
7697416300,7.743603,Standing_Whitemale40,(-2.2264, 1.1955, 6.3569)
7711443000,7.757942,Standing_Whitemale40,(-2.2269, 1.2216, 6.3548)
7725232600,7.771282,Standing_Whitemale40,(-2.2275, 1.2474, 6.3522)
7739261800,7.785344,Standing_Whitemale40,(-2.2272, 1.2700, 6.3534)
7753010400,7.799450,Standing_Whitemale40,(-2.2266, 1.2911, 6.3561)
7766696800,7.812789,Standing_Whitemale40,(-2.2260, 1.3127, 6.3583)
7780692700,7.826840,Standing_Whitemale40,(-2.2259, 1.3345, 6.3590)
7796047200,7.841784,Standing_Whitemale40,(-2.2261, 1.3573, 6.3580)
7809217200,7.855578,Standing_Whitemale40,(-2.2265, 1.3770, 6.3565)
7823476000,7.869456,Standing_Whitemale40,(-2.2270, 1.3956, 6.3547)
7836637500,7.882682,Standing_Whitemale40,(-2.2275, 1.4130, 6.3519)
7850181800,7.896696,Standing_Whitemale40,(-2.2286, 1.4309, 6.3480)
7864305300,7.910414,Standing_Whitemale40,(-2.2299, 1.4477, 6.3433)
7878189900,7.924305,Standing_Whitemale40,(-2.2314, 1.4627, 6.3371)
7891524400,7.938033,Standing_Whitemale40,(-2.2333, 1.4753, 6.3307)
7907100000,7.953125,Standing_Whitemale40,(-2.2353, 1.4843, 6.3240)
7920688800,7.966693,Standing_Whitemale40,(-2.2374, 1.4944, 6.3166)
7933336400,7.979846,Standing_Whitemale40,(-2.2408, 1.5044, 6.3062)
7949151600,7.995172,Standing_Whitemale40,(-2.2447, 1.5169, 6.2965)
7962758000,8.008724,Standing_Whitemale40,(-2.2478, 1.5319, 6.2864)
7976229900,8.022316,Standing_Whitemale40,(-2.2518, 1.5447, 6.2761)
7990095200,8.036385,Standing_Whitemale40,(-2.2563, 1.5565, 6.2652)
8003648700,8.049776,Standing_Whitemale40,(-2.2611, 1.5654, 6.2542)
8018089600,8.064181,Standing_Whitemale40,(-2.2661, 1.5745, 6.2434)
8031077400,8.077650,Standing_Whitemale40,(-2.2712, 1.5858, 6.2332)
8045819700,8.091864,Standing_Whitemale40,(-2.2761, 1.5974, 6.2236)
8059587100,8.105644,Standing_Whitemale40,(-2.2807, 1.6100, 6.2151)
