Timestamp,GameTime,ObjectName,HitPosition
10486285900,10.528320,Receptionist,(-5.2083, 1.6245, 6.5614)
10504095300,10.545990,Standing_Whitemale40,(-2.2301, 1.9036, 6.6290)
10517957900,10.560860,Standing_Whitemale40,(-2.2300, 1.9038, 6.6291)
10531026300,10.574300,Standing_Whitemale40,(-2.2301, 1.9029, 6.6292)
10546348900,10.589290,Standing_Whitemale40,(-2.2303, 1.9023, 6.6296)
10562152700,10.605080,Standing_Whitemale40,(-2.2303, 1.9014, 6.6297)
10576121300,10.619480,Standing_Whitemale40,(-2.2304, 1.9005, 6.6300)
10591722200,10.634470,Standing_Whitemale40,(-2.2306, 1.8993, 6.6305)
10605547400,10.648550,Standing_Whitemale40,(-2.2307, 1.8983, 6.6308)
10619965300,10.662970,Standing_Whitemale40,(-2.2308, 1.8975, 6.6310)
10634397900,10.677700,Standing_Whitemale40,(-2.2312, 1.8973, 6.6322)
10648847600,10.691900,Standing_Whitemale40,(-2.2313, 1.8962, 6.6329)
10663255800,10.706250,Standing_Whitemale40,(-2.2315, 1.8948, 6.6332)
10678101700,10.720700,Standing_Whitemale40,(-2.2315, 1.8938, 6.6332)
10691417400,10.734690,Standing_Whitemale40,(-2.2316, 1.8948, 6.6335)
10705737900,10.748680,Standing_Whitemale40,(-2.2319, 1.8973, 6.6342)
10720693700,10.763460,Standing_Whitemale40,(-2.2320, 1.9009, 6.6346)
10733974000,10.777240,Standing_Whitemale40,(-2.2322, 1.9051, 6.6349)
10748103200,10.791060,Standing_Whitemale40,(-2.2324, 1.9086, 6.6351)
10762209800,10.805210,Standing_Whitemale40,(-2.2324, 1.9144, 6.6354)
10776322200,10.819600,Standing_Whitemale40,(-2.2325, 1.9192, 6.6355)
10790113100,10.833050,Standing_Whitemale40,(-2.2327, 1.9281, 6.6355)
10804042300,10.846930,Standing_Whitemale40,(-2.2331, 1.9387, 6.6359)
10817675400,10.860670,Standing_Whitemale40,(-2.2336, 1.9491, 6.6354)
10831566400,10.874900,Standing_Whitemale40,(-2.2340, 1.9577, 6.6346)
10845647100,10.888570,Standing_Whitemale40,(-2.2336, 1.9646, 6.6316)
10859704500,10.902660,Standing_Whitemale40,(-2.2334, 1.9705, 6.6287)
10873529700,10.916850,Standing_Whitemale40,(-2.2326, 1.9742, 6.6242)
10887730800,10.930700,Standing_Whitemale40,(-2.2319, 1.9781, 6.6195)
10901690800,10.944580,Standing_Whitemale40,(-2.2313, 1.9819, 6.6154)
10915181300,10.958500,Standing_Whitemale40,(-2.2306, 1.9845, 6.6114)
10929286100,10.972200,Standing_Whitemale40,(-2.2303, 1.9879, 6.6078)
10943307700,10.986240,Standing_Whitemale40,(-2.2297, 1.9892, 6.6044)
10958221100,11.001000,Standing_Whitemale40,(-2.2289, 1.9903, 6.6003)
10970759400,11.014050,Standing_Whitemale40,(-2.2283, 1.9928, 6.5956)
10985216500,11.027930,Standing_Whitemale40,(-2.2275, 1.9954, 6.5897)
10999305200,11.042260,Standing_Whitemale40,(-2.2267, 1.9983, 6.5836)
11013460300,11.056620,Standing_Whitemale40,(-2.2267, 2.0028, 6.5795)
11026776700,11.069650,Standing_Whitemale40,(-2.2274, 2.0099, 6.5768)
11040336400,11.083280,Standing_Whitemale40,(-2.2281, 2.0167, 6.5739)
11054183000,11.097530,Standing_Whitemale40,(-2.2284, 2.0208, 6.5715)
11068337400,11.111220,Standing_Whitemale40,(-2.2287, 2.0247, 6.5681)
11082332900,11.125290,Standing_Whitemale40,(-2.2287, 2.0277, 6.5648)
11096155700,11.139500,Standing_Whitemale40,(-2.2289, 2.0309, 6.5614)
11110184300,11.153150,Standing_Whitemale40,(-2.2292, 2.0342, 6.5586)
11124845100,11.167620,Standing_Whitemale40,(-2.2294, 2.0373, 6.5554)
11137690300,11.180540,Standing_Whitemale40,(-2.2295, 2.0396, 6.5521)
11151086100,11.194380,Standing_Whitemale40,(-2.2295, 2.0413, 6.5488)
11166206500,11.208920,Standing_Whitemale40,(-2.2296, 2.0436, 6.5450)
11179235400,11.222150,Standing_Whitemale40,(-2.2297, 2.0456, 6.5414)
11192937500,11.236200,Standing_Whitemale40,(-2.2293, 2.0457, 6.5377)
11207534900,11.250510,Standing_Whitemale40,(-2.2288, 2.0451, 6.5336)
11221255700,11.264150,Standing_Whitemale40,(-2.2281, 2.0440, 6.5289)
11234610300,11.277940,Standing_Whitemale40,(-2.2275, 2.0432, 6.5236)
11248980600,11.291830,Standing_Whitemale40,(-2.2270, 2.0425, 6.5183)
11262794100,11.305640,Standing_Whitemale40,(-2.2268, 2.0429, 6.5138)
11276316600,11.319620,Standing_Whitemale40,(-2.2266, 2.0430, 6.5093)
11290505500,11.333390,Standing_Whitemale40,(-2.2265, 2.0434, 6.5044)
11304743200,11.347630,Standing_Whitemale40,(-2.2265, 2.0444, 6.4994)
11319132100,11.361960,Standing_Whitemale40,(-2.2268, 2.0461, 6.4938)
11331984100,11.375290,Standing_Whitemale40,(-2.2272, 2.0480, 6.4884)
11346454500,11.389270,Standing_Whitemale40,(-2.2276, 2.0496, 6.4827)
11360184200,11.403020,Standing_Whitemale40,(-2.2279, 2.0507, 6.4775)
11373746700,11.417080,Standing_Whitemale40,(-2.2281, 2.0516, 6.4726)
11388496400,11.431280,Standing_Whitemale40,(-2.2285, 2.0527, 6.4675)
11402573700,11.445410,Standing_Whitemale40,(-2.2292, 2.0548, 6.4629)
11416110800,11.459350,Standing_Whitemale40,(-2.2300, 2.0572, 6.4583)
11430070400,11.472970,Standing_Whitemale40,(-2.2308, 2.0592, 6.4540)
