Timestamp,GameTime,ObjectName,HitPosition
90499471500,90.544460,Display (4),(-6.8751, 1.1913, 5.0662)
90520887900,90.565410,Standing_Whitemale40,(-2.2120, 1.9203, 6.4684)
90544444400,90.589890,Standing_Whitemale40,(-2.2120, 1.9211, 6.4679)
90569710000,90.615480,Standing_Whitemale40,(-2.2121, 1.9237, 6.4660)
90584431900,90.630220,Standing_Whitemale40,(-2.2124, 1.9287, 6.4617)
90598372900,90.644280,Standing_Whitemale40,(-2.2124, 1.9293, 6.4609)
90610987100,90.657190,Standing_Whitemale40,(-2.2123, 1.9271, 6.4613)
90624025200,90.669820,Standing_Whitemale40,(-2.2123, 1.9243, 6.4616)
90637316100,90.683180,Standing_Whitemale40,(-2.2122, 1.9200, 6.4628)
90650616000,90.696820,Standing_Whitemale40,(-2.2120, 1.9119, 6.4659)
90664633400,90.710440,Standing_Whitemale40,(-2.2119, 1.8999, 6.4707)
90678637300,90.724460,Standing_Whitemale40,(-2.2118, 1.8891, 6.4748)
90691604700,90.737830,Standing_Whitemale40,(-2.2118, 1.8802, 6.4785)
90706011800,90.751600,Standing_Whitemale40,(-2.2117, 1.8742, 6.4816)
90719316100,90.765290,Standing_Whitemale40,(-2.2117, 1.8764, 6.4820)
90732594400,90.778860,Standing_Whitemale40,(-2.2117, 1.8703, 6.4847)
90746815300,90.792630,Standing_Whitemale40,(-2.2117, 1.8642, 6.4872)
90760920200,90.806640,Standing_Whitemale40,(-2.2118, 1.8595, 6.4899)
90774944600,90.820850,Standing_Whitemale40,(-2.2117, 1.8579, 6.4922)
90787927600,90.834210,Standing_Whitemale40,(-2.2117, 1.8564, 6.4951)
90802249300,90.847980,Standing_Whitemale40,(-2.2119, 1.8543, 6.4981)
90816282500,90.862060,Standing_Whitemale40,(-2.2119, 1.8515, 6.5011)
90829150000,90.875420,Standing_Whitemale40,(-2.2120, 1.8518, 6.5040)
90843098000,90.888960,Standing_Whitemale40,(-2.2121, 1.8563, 6.5065)
90856687000,90.902520,Standing_Whitemale40,(-2.2122, 1.8617, 6.5083)
90871387200,90.917680,Standing_Whitemale40,(-2.2123, 1.8657, 6.5096)
90885139400,90.930920,Standing_Whitemale40,(-2.2122, 1.8673, 6.5094)
90899813400,90.945080,Standing_Whitemale40,(-2.2123, 1.8678, 6.5104)
90913291600,90.959470,Standing_Whitemale40,(-2.2123, 1.8704, 6.5119)
90927243100,90.973000,Standing_Whitemale40,(-2.2124, 1.8770, 6.5138)
90941074000,90.986760,Standing_Whitemale40,(-2.2126, 1.8845, 6.5151)
90954558000,91.000340,Standing_Whitemale40,(-2.2127, 1.8927, 6.5164)
90968273700,91.014480,Standing_Whitemale40,(-2.2127, 1.9008, 6.5165)
90982897700,91.028680,Standing_Whitemale40,(-2.2127, 1.9071, 6.5171)
90996367900,91.042100,Standing_Whitemale40,(-2.2127, 1.9132, 6.5174)
91010924000,91.056930,Standing_Whitemale40,(-2.2128, 1.9186, 6.5182)
91023931300,91.069640,Standing_Whitemale40,(-2.2128, 1.9240, 6.5184)
91037497900,91.083290,Standing_Whitemale40,(-2.2129, 1.9277, 6.5184)
91050774900,91.097050,Standing_Whitemale40,(-2.2130, 1.9319, 6.5181)
91065521000,91.111440,Standing_Whitemale40,(-2.2131, 1.9382, 6.5183)
91079030200,91.124940,Standing_Whitemale40,(-2.2136, 1.9483, 6.5182)
91092374800,91.138690,Standing_Whitemale40,(-2.2143, 1.9588, 6.5187)
91107491000,91.153200,Standing_Whitemale40,(-2.2153, 1.9694, 6.5197)
91121202900,91.167020,Standing_Whitemale40,(-2.2163, 1.9788, 6.5210)
91134757500,91.180660,Standing_Whitemale40,(-2.2174, 1.9874, 6.5227)
91148325200,91.194570,Standing_Whitemale40,(-2.2186, 1.9953, 6.5243)
91162462000,91.208240,Standing_Whitemale40,(-2.2198, 2.0026, 6.5256)
91176295300,91.222180,Standing_Whitemale40,(-2.2211, 2.0103, 6.5263)
91189872900,91.236130,Standing_Whitemale40,(-2.2224, 2.0173, 6.5268)
91204489600,91.250400,Standing_Whitemale40,(-2.2239, 2.0250, 6.5273)
91218042000,91.263900,Standing_Whitemale40,(-2.2250, 2.0305, 6.5274)
91232226900,91.278460,Standing_Whitemale40,(-2.2263, 2.0366, 6.5279)
91246538300,91.292300,Standing_Whitemale40,(-2.2272, 2.0404, 6.5282)
91259808800,91.305590,Standing_Whitemale40,(-2.2283, 2.0451, 6.5282)
