Timestamp(ns),GameTime,ObjectName,HitPosition
9128980100,9.174699,standing_white_male_40,"(-2.2244, 2.0356, 6.4880)"
9143284000,9.188615,standing_white_male_40,"(-2.2264, 2.0447, 6.4859)"
9157071700,9.202364,standing_white_male_40,"(-2.2285, 2.0534, 6.4840)"
9170209400,9.215952,standing_white_male_40,"(-2.2305, 2.0611, 6.4816)"
9184730400,9.230086,standing_white_male_40,"(-2.2324, 2.0678, 6.4778)"
9199723100,9.245062,standing_white_male_40,"(-2.2339, 2.0732, 6.4736)"
9212689900,9.258346,standing_white_male_40,"(-2.2354, 2.0778, 6.4686)"
9226666200,9.271984,standing_white_male_40,"(-2.2370, 2.0824, 6.4640)"
9240848500,9.286117,standing_white_male_40,"(-2.2385, 2.0867, 6.4598)"
9254286700,9.299952,standing_white_male_40,"(-2.2402, 2.0913, 6.4558)"
9268142300,9.313413,standing_white_male_40,"(-2.2416, 2.0947, 6.4513)"
9282227300,9.32751,standing_white_male_40,"(-2.2431, 2.0983, 6.4460)"
9296457800,9.341823,standing_white_male_40,"(-2.2446, 2.1012, 6.4403)"
9309916500,9.355559,standing_white_male_40,"(-2.2457, 2.1029, 6.4345)"
9323682100,9.368943,standing_white_male_40,"(-2.2466, 2.1041, 6.4294)"
9338305600,9.383611,standing_white_male_40,"(-2.2468, 2.1036, 6.4259)"
9351244500,9.396927,standing_white_male_40,"(-2.2469, 2.1030, 6.4231)"
9365837800,9.411149,standing_white_male_40,"(-2.2456, 2.0992, 6.4231)"
9379809700,9.425097,standing_white_male_40,"(-2.2448, 2.0964, 6.4219)"
9393385300,9.438928,standing_white_male_40,"(-2.2421, 2.0885, 6.4218)"
9407564600,9.452699,standing_white_male_40,"(-2.2401, 2.0816, 6.4206)"
9421134600,9.466462,standing_white_male_40,"(-2.2379, 2.0734, 6.4182)"
9434898800,9.480351,standing_white_male_40,"(-2.2357, 2.0646, 6.4158)"
9449843300,9.495737,standing_white_male_40,"(-2.2338, 2.0564, 6.4137)"
9462881800,9.508316,standing_white_male_40,"(-2.2299, 2.0395, 6.4120)"
9477008800,9.522401,standing_white_male_40,"(-2.2271, 2.0251, 6.4102)"
9490069600,9.535877,standing_white_male_40,"(-2.2240, 2.0074, 6.4093)"
9504784800,9.550261,standing_white_male_40,"(-2.2213, 1.9879, 6.4082)"
9519193900,9.564449,standing_white_male_40,"(-2.2188, 1.9636, 6.4075)"
9531999300,9.577703,standing_white_male_40,"(-2.2173, 1.9364, 6.4067)"
9545903500,9.591381,standing_white_male_40,"(-2.2172, 1.9030, 6.4053)"
9560398400,9.605811,standing_white_male_40,"(-2.2175, 1.8649, 6.4033)"
9573321600,9.619125,standing_white_male_40,"(-2.2177, 1.8252, 6.4021)"
9588519600,9.633915,standing_white_male_40,"(-2.2179, 1.7796, 6.4009)"
9601804200,9.64724,standing_white_male_40,"(-2.2178, 1.7286, 6.4013)"
9616459700,9.661882,standing_white_male_40,"(-2.2176, 1.6721, 6.4030)"
9628990900,9.674821,standing_white_male_40,"(-2.2172, 1.6160, 6.4059)"
9643360300,9.688803,standing_white_male_40,"(-2.2167, 1.5617, 6.4091)"
9657808100,9.703194,standing_white_male_40,"(-2.2162, 1.5148, 6.4129)"
9670446000,9.716263,standing_white_male_40,"(-2.2155, 1.4816, 6.4188)"
9684728400,9.73,standing_white_male_40,"(-2.2149, 1.4620, 6.4244)"
9699252900,9.744699,standing_white_male_40,"(-2.2142, 1.4508, 6.4306)"
9712642700,9.758278,standing_white_male_40,"(-2.2137, 1.4442, 6.4362)"
9726763500,9.772065,standing_white_male_40,"(-2.2132, 1.4379, 6.4433)"
9740688600,9.78599,standing_white_male_40,"(-2.2126, 1.4273, 6.4519)"
9756023300,9.801302,standing_white_male_40,"(-2.2122, 1.4083, 6.4602)"
9767940800,9.813691,standing_white_male_40,"(-2.2120, 1.3909, 6.4667)"
9782769200,9.828001,standing_white_male_40,"(-2.2118, 1.3826, 6.4737)"
9796179300,9.841431,standing_white_male_40,"(-2.2117, 1.3736, 6.4806)"
9810000200,9.855702,standing_white_male_40,"(-2.2117, 1.3699, 6.4864)"
9824496400,9.869727,standing_white_male_40,"(-2.2118, 1.3665, 6.4921)"
9837747300,9.882996,standing_white_male_40,"(-2.2118, 1.3635, 6.4969)"
9851284900,9.896975,standing_white_male_40,"(-2.2120, 1.3606, 6.5005)"
9865403600,9.9107,standing_white_male_40,"(-2.2121, 1.3552, 6.5031)"
9879360200,9.924595,standing_white_male_40,"(-2.2121, 1.3461, 6.5046)"
9893216500,9.938924,standing_white_male_40,"(-2.2121, 1.3348, 6.5053)"
9907294400,9.952618,standing_white_male_40,"(-2.2121, 1.3233, 6.5055)"
9921813800,9.9672,standing_white_male_40,"(-2.2121, 1.3120, 6.5055)"
9935064300,9.980357,standing_white_male_40,"(-2.2121, 1.2963, 6.5049)"
9948356300,9.994117,standing_white_male_40,"(-2.2121, 1.2740, 6.5042)"
9962781600,10.00818,standing_white_male_40,"(-2.2120, 1.2495, 6.5023)"
9976938000,10.02241,standing_white_male_40,"(-2.2119, 1.2279, 6.4986)"
9991494500,10.03726,standing_white_male_40,"(-2.2118, 1.2134, 6.4935)"
10004840000,10.0502,standing_white_male_40,"(-2.2117, 1.2073, 6.4848)"
10019891200,10.06528,standing_white_male_40,"(-2.2117, 1.2014, 6.4774)"
10031921300,10.07759,standing_white_male_40,"(-2.2119, 1.1948, 6.4680)"
10046355000,10.09178,standing_white_male_40,"(-2.2123, 1.1881, 6.4580)"
10061494900,10.10698,standing_white_male_40,"(-2.2129, 1.1833, 6.4471)"
10073548400,10.11938,standing_white_male_40,"(-2.2137, 1.1758, 6.4369)"
10087792500,10.13316,standing_white_male_40,"(-2.2146, 1.1654, 6.4268)"
10101804600,10.14717,standing_white_male_40,"(-2.2156, 1.1498, 6.4177)"
10116324600,10.16163,standing_white_male_40,"(-2.2165, 1.1270, 6.4108)"
10130685000,10.17648,standing_white_male_40,"(-2.2173, 1.1002, 6.4046)"
10143872800,10.18925,standing_white_male_40,"(-2.2184, 1.0745, 6.3978)"
10157487700,10.20288,standing_white_male_40,"(-2.2194, 1.0470, 6.3914)"
10170642700,10.21647,standing_white_male_40,"(-2.2206, 1.0244, 6.3846)"
10185954400,10.23133,standing_white_male_40,"(-2.2216, 1.0006, 6.3790)"
10199070900,10.2444,standing_white_male_40,"(-2.2224, 0.9803, 6.3749)"
10212404200,10.25821,standing_white_male_40,"(-2.2235, 0.9629, 6.3697)"
10226868800,10.27225,standing_white_male_40,"(-2.2244, 0.9546, 6.3655)"
10240858900,10.2863,standing_white_male_40,"(-2.2252, 0.9530, 6.3616)"
10254151300,10.29988,standing_white_male_40,"(-2.2259, 0.9525, 6.3584)"
10268833600,10.3142,standing_white_male_40,"(-2.2263, 0.9583, 6.3568)"
10283948100,10.32927,standing_white_male_40,"(-2.2268, 0.9629, 6.3549)"
10296639700,10.34196,standing_white_male_40,"(-2.2272, 0.9693, 6.3532)"
10309686400,10.35544,standing_white_male_40,"(-2.2277, 0.9721, 6.3513)"
10324081800,10.3694,standing_white_male_40,"(-2.2284, 0.9716, 6.3484)"
10338642300,10.38402,standing_white_male_40,"(-2.2294, 0.9687, 6.3444)"
10352106400,10.39781,standing_white_male_40,"(-2.2306, 0.9668, 6.3400)"
10365595600,10.41095,standing_white_male_40,"(-2.2319, 0.9671, 6.3352)"
10380067300,10.42538,standing_white_male_40,"(-2.2331, 0.9712, 6.3308)"
10393569400,10.43944,standing_white_male_40,"(-2.2341, 0.9796, 6.3275)"
10407959800,10.45337,standing_white_male_40,"(-2.2348, 0.9992, 6.3249)"
10423129500,10.46852,standing_white_male_40,"(-2.2351, 1.0310, 6.3240)"
10436683100,10.4821,standing_white_male_40,"(-2.2352, 1.0725, 6.3237)"
10449992800,10.49553,standing_white_male_40,"(-2.2351, 1.1245, 6.3242)"
10462607700,10.50798,standing_white_male_40,"(-2.2345, 1.1934, 6.3263)"
10476692200,10.52215,standing_white_male_40,"(-2.2329, 1.2732, 6.3316)"
10490034200,10.53587,standing_white_male_40,"(-2.2323, 1.3438, 6.3338)"
10504223500,10.54967,standing_white_male_40,"(-2.2300, 1.4232, 6.3425)"
10519148800,10.56453,standing_white_male_40,"(-2.2285, 1.4916, 6.3479)"
10532473300,10.5782,standing_white_male_40,"(-2.2269, 1.5591, 6.3549)"
10546510100,10.59185,standing_white_male_40,"(-2.2257, 1.6242, 6.3605)"
10562393700,10.60776,standing_white_male_40,"(-2.2240, 1.6892, 6.3675)"
10575087900,10.62043,standing_white_male_40,"(-2.2232, 1.7501, 6.3719)"
10588568800,10.63436,standing_white_male_40,"(-2.2222, 1.8092, 6.3770)"
10602391900,10.64782,standing_white_male_40,"(-2.2209, 1.8579, 6.3829)"
10615976600,10.66147,standing_white_male_40,"(-2.2203, 1.9060, 6.3870)"
10631007200,10.67681,standing_white_male_40,"(-2.2196, 1.9325, 6.3928)"
10642951000,10.68838,standing_white_male_40,"(-2.2207, 1.9654, 6.3964)"
10657377100,10.7028,standing_white_male_40,"(-2.2232, 1.9941, 6.4018)"
10670974400,10.71682,standing_white_male_40,"(-2.2276, 2.0236, 6.4063)"
10684882400,10.73029,standing_white_male_40,"(-2.2316, 2.0462, 6.4116)"
10699351900,10.7448,standing_white_male_40,"(-2.2381, 2.0726, 6.4161)"
10712743400,10.75849,standing_white_male_40,"(-2.2474, 2.0977, 6.4208)"
10727199900,10.77254,standing_white_male_40,"(-2.2511, 2.1158, 6.4277)"
10741618800,10.78689,standing_white_male_40,"(-2.2563, 2.1305, 6.4342)"
10756642600,10.80194,standing_white_male_40,"(-2.2611, 2.1430, 6.4409)"
10768513600,10.81424,standing_white_male_40,"(-2.2678, 2.1586, 6.4463)"
10782531500,10.82785,standing_white_male_40,"(-2.2751, 2.1740, 6.4522)"
10796355000,10.8416,standing_white_male_40,"(-2.2821, 2.1878, 6.4585)"
10809806200,10.85552,standing_white_male_40,"(-2.2906, 2.2030, 6.4625)"
10823951300,10.86925,standing_white_male_40,"(-2.3006, 2.2194, 6.4659)"
10837932700,10.88335,standing_white_male_40,"(-2.3128, 2.2377, 6.4700)"
10852600400,10.89836,standing_white_male_40,"(-2.3285, 2.2592, 6.4726)"
10865636700,10.91107,standing_white_male_40,"(-2.3463, 2.2812, 6.4744)"
10879718000,10.92517,standing_white_male_40,"(-2.3655, 2.3022, 6.4746)"
10893655300,10.93952,standing_white_male_40,"(-2.3830, 2.3199, 6.4727)"
10907223900,10.95262,standing_white_male_40,"(-2.3980, 2.3339, 6.4700)"
10921426700,10.96686,standing_white_male_40,"(-2.4099, 2.3438, 6.4664)"
10934844500,10.98024,standing_white_male_40,"(-2.4167, 2.3494, 6.4628)"
10948390600,10.99421,standing_white_male_40,"(-2.4198, 2.3520, 6.4593)"
10963046000,11.00838,standing_white_male_40,"(-2.4187, 2.3505, 6.4556)"
10976783700,11.02227,standing_white_male_40,"(-2.4190, 2.3507, 6.4527)"
10990017800,11.03572,standing_white_male_40,"(-2.4068, 2.3408, 6.4536)"
11004772200,11.05021,standing_white_male_40,"(-2.4092, 2.3421, 6.4492)"
11018332000,11.06381,standing_white_male_40,"(-2.4007, 2.3350, 6.4454)"
11031682800,11.0775,standing_white_male_40,"(-2.3922, 2.3293, 6.4475)"
11045848500,11.09122,standing_white_male_40,"(-2.3915, 2.3260, 6.4457)"
11059991800,11.10546,standing_white_male_40,"(-2.3907, 2.3272, 6.4446)"
11073507300,11.11929,standing_white_male_40,"(-2.3927, 2.3308, 6.4426)"
11087911200,11.13328,standing_white_male_40,"(-2.4134, 2.3444, 6.4378)"
11101835500,11.14731,standing_white_male_40,"(-2.4236, 2.3541, 6.4336)"
11116044800,11.16143,standing_white_male_40,"(-2.4357, 2.3611, 6.4293)"
11129005300,11.17488,standing_white_male_40,"(-2.4373, 2.3636, 6.4257)"
11144138900,11.18948,standing_white_male_40,"(-2.4383, 2.3656, 6.4218)"
11158041200,11.20342,standing_white_male_40,"(-2.4486, 2.3682, 6.4146)"
11170745800,11.2166,standing_white_male_40,"(-2.4544, 2.3731, 6.4083)"
11185158900,11.23059,standing_white_male_40,"(-2.4638, 2.3797, 6.4009)"
11199223200,11.24455,standing_white_male_40,"(-2.4870, 2.3889, 6.3914)"
11212704500,11.25843,standing_white_male_40,"(-2.5033, 2.3980, 6.3830)"
11227431600,11.27291,standing_white_male_40,"(-2.5218, 2.4072, 6.3746)"
11241060500,11.28629,standing_white_male_40,"(-2.5553, 2.4177, 6.3647)"
11255245400,11.3007,standing_white_male_40,"(-2.5775, 2.4259, 6.3581)"
11268236800,11.3141,standing_white_male_40,"(-2.6026, 2.4336, 6.3521)"
11282340800,11.32761,wall_reception_desk,"(-7.8444, 3.1534, 5.5199)"
11295958300,11.34135,wall_reception_desk,"(-7.8444, 3.1601, 5.5216)"
11309224400,11.35506,wall_reception_desk,"(-7.8444, 3.1624, 5.5240)"
11323755600,11.36914,wall_reception_desk,"(-7.8444, 3.1628, 5.5263)"
11338168100,11.38366,wall_reception_desk,"(-7.8444, 3.1603, 5.5287)"
11351323500,11.39711,wall_reception_desk,"(-7.8444, 3.1583, 5.5350)"
11365523300,11.41086,standing_white_male_40,"(-2.6436, 2.4428, 6.3484)"
11379692800,11.42518,standing_white_male_40,"(-2.6117, 2.4362, 6.3564)"
11392806500,11.43865,standing_white_male_40,"(-2.5945, 2.4318, 6.3611)"
11407229800,11.45263,standing_white_male_40,"(-2.5720, 2.4252, 6.3675)"
11421398900,11.46688,standing_white_male_40,"(-2.5475, 2.4165, 6.3744)"
11435096700,11.48049,standing_white_male_40,"(-2.5260, 2.4079, 6.3808)"
11449103900,11.49498,standing_white_male_40,"(-2.5092, 2.4003, 6.3860)"
11462559800,11.50799,standing_white_male_40,"(-2.4934, 2.3924, 6.3910)"
11476699500,11.52208,standing_white_male_40,"(-2.4801, 2.3855, 6.3954)"
11490180800,11.53601,standing_white_male_40,"(-2.4692, 2.3792, 6.3989)"
11504436600,11.54954,standing_white_male_40,"(-2.4619, 2.3748, 6.4011)"
11518488800,11.5639,standing_white_male_40,"(-2.4600, 2.3738, 6.4024)"
11531639500,11.57744,standing_white_male_40,"(-2.4634, 2.3761, 6.4026)"
11546567600,11.59206,standing_white_male_40,"(-2.4683, 2.3793, 6.4025)"
11560243500,11.60574,standing_white_male_40,"(-2.4751, 2.3836, 6.4012)"
11573379500,11.61918,standing_white_male_40,"(-2.4762, 2.3842, 6.4010)"
11587609000,11.63313,standing_white_male_40,"(-2.4748, 2.3832, 6.4008)"
11601912400,11.64738,standing_white_male_40,"(-2.4732, 2.3821, 6.4000)"
11615936800,11.6613,standing_white_male_40,"(-2.4747, 2.3827, 6.3980)"
11629656400,11.67543,standing_white_male_40,"(-2.4786, 2.3847, 6.3958)"
11644257400,11.6894,standing_white_male_40,"(-2.4838, 2.3875, 6.3934)"
11657759600,11.70318,standing_white_male_40,"(-2.4893, 2.3902, 6.3904)"
11670868800,11.71672,standing_white_male_40,"(-2.4921, 2.3914, 6.3884)"
11685128700,11.73048,standing_white_male_40,"(-2.4935, 2.3919, 6.3864)"
11699026900,11.74446,standing_white_male_40,"(-2.4923, 2.3909, 6.3854)"
11712699100,11.75855,standing_white_male_40,"(-2.4911, 2.3899, 6.3843)"
11725813900,11.77148,standing_white_male_40,"(-2.4894, 2.3888, 6.3836)"
11740411300,11.7858,standing_white_male_40,"(-2.4896, 2.3887, 6.3824)"
11754875300,11.80025,standing_white_male_40,"(-2.4905, 2.3889, 6.3811)"
11767991500,11.81383,standing_white_male_40,"(-2.4925, 2.3900, 6.3806)"
11782405500,11.82789,standing_white_male_40,"(-2.4942, 2.3906, 6.3794)"
11795973100,11.84127,standing_white_male_40,"(-2.4982, 2.3928, 6.3784)"
11809574500,11.85544,standing_white_male_40,"(-2.5034, 2.3953, 6.3767)"
11823805600,11.86931,standing_white_male_40,"(-2.5117, 2.3993, 6.3749)"
11837496300,11.88295,standing_white_male_40,"(-2.5172, 2.4021, 6.3739)"
11851133000,11.89694,standing_white_male_40,"(-2.5212, 2.4040, 6.3732)"
11865293100,11.91078,standing_white_male_40,"(-2.5215, 2.4042, 6.3737)"
11879425800,11.92492,standing_white_male_40,"(-2.5231, 2.4051, 6.3736)"
11893050600,11.9389,standing_white_male_40,"(-2.5237, 2.4055, 6.3744)"
11906979700,11.95244,standing_white_male_40,"(-2.5241, 2.4057, 6.3747)"
11921746900,11.96724,standing_white_male_40,"(-2.5195, 2.4040, 6.3769)"
11935639500,11.98112,standing_white_male_40,"(-2.5167, 2.4028, 6.3782)"
11948201200,11.994,standing_white_male_40,"(-2.5079, 2.3987, 6.3811)"
11962793500,12.00818,standing_white_male_40,"(-2.5010, 2.3956, 6.3838)"
11976764400,12.0222,standing_white_male_40,"(-2.4948, 2.3925, 6.3861)"
11989889500,12.03575,standing_white_male_40,"(-2.4887, 2.3893, 6.3885)"
12004463500,12.04989,standing_white_male_40,"(-2.4839, 2.3870, 6.3904)"
12019373500,12.06483,standing_white_male_40,"(-2.4794, 2.3844, 6.3919)"
12032063000,12.07792,standing_white_male_40,"(-2.4753, 2.3820, 6.3929)"
12046508300,12.09192,standing_white_male_40,"(-2.4703, 2.3791, 6.3939)"
12060016900,12.10544,standing_white_male_40,"(-2.4664, 2.3767, 6.3949)"
12073383900,12.1192,standing_white_male_40,"(-2.4642, 2.3751, 6.3947)"
12087802800,12.13321,standing_white_male_40,"(-2.4628, 2.3743, 6.3944)"
12101737000,12.14719,standing_white_male_40,"(-2.4631, 2.3742, 6.3933)"
12115655900,12.16111,standing_white_male_40,"(-2.4634, 2.3742, 6.3919)"
12128701400,12.17456,standing_white_male_40,"(-2.4645, 2.3746, 6.3910)"
12143306400,12.18876,standing_white_male_40,"(-2.4656, 2.3753, 6.3909)"
12157021600,12.20245,standing_white_male_40,"(-2.4656, 2.3756, 6.3919)"
12170906900,12.21671,standing_white_male_40,"(-2.4650, 2.3754, 6.3930)"
12184687000,12.23013,standing_white_male_40,"(-2.4626, 2.3741, 6.3952)"
12199093200,12.24451,standing_white_male_40,"(-2.4601, 2.3729, 6.3966)"
12212339200,12.25807,standing_white_male_40,"(-2.4576, 2.3714, 6.3985)"
12227247900,12.27269,standing_white_male_40,"(-2.4576, 2.3715, 6.3993)"
12241071600,12.28648,standing_white_male_40,"(-2.4570, 2.3714, 6.3999)"
12254133500,12.29997,standing_white_male_40,"(-2.4567, 2.3711, 6.4002)"
12268018100,12.31349,standing_white_male_40,"(-2.4565, 2.3709, 6.4002)"
12282078600,12.3274,standing_white_male_40,"(-2.4564, 2.3711, 6.4008)"
12296020000,12.34147,standing_white_male_40,"(-2.4572, 2.3716, 6.4008)"
12309511700,12.35529,standing_white_male_40,"(-2.4579, 2.3719, 6.4005)"
12324527200,12.36994,standing_white_male_40,"(-2.4579, 2.3720, 6.4001)"
12338223900,12.38364,standing_white_male_40,"(-2.4573, 2.3714, 6.3997)"
12351420700,12.39723,standing_white_male_40,"(-2.4567, 2.3708, 6.3994)"
12365460400,12.4109,standing_white_male_40,"(-2.4549, 2.3697, 6.3989)"
12379322800,12.42476,standing_white_male_40,"(-2.4532, 2.3685, 6.3995)"
12393306700,12.4391,standing_white_male_40,"(-2.4532, 2.3683, 6.3991)"
12407305900,12.45255,standing_white_male_40,"(-2.4536, 2.3688, 6.3991)"
12421727200,12.46718,standing_white_male_40,"(-2.4557, 2.3700, 6.3984)"
12435925700,12.48137,standing_white_male_40,"(-2.4567, 2.3708, 6.3982)"
12448738400,12.49456,standing_white_male_40,"(-2.4576, 2.3712, 6.3980)"
12462428300,12.50786,standing_white_male_40,"(-2.4570, 2.3707, 6.3979)"
12476691000,12.52208,standing_white_male_40,"(-2.4572, 2.3710, 6.3976)"
12490076400,12.53584,standing_white_male_40,"(-2.4589, 2.3718, 6.3966)"
12505012400,12.55041,standing_white_male_40,"(-2.4610, 2.3731, 6.3962)"
12518431600,12.56378,standing_white_male_40,"(-2.4625, 2.3741, 6.3953)"
12531557500,12.57739,standing_white_male_40,"(-2.4631, 2.3744, 6.3949)"
12545959100,12.59136,standing_white_male_40,"(-2.4643, 2.3749, 6.3942)"
12560621500,12.60603,standing_white_male_40,"(-2.4649, 2.3755, 6.3936)"
12573558200,12.61935,standing_white_male_40,"(-2.4672, 2.3767, 6.3932)"
12587777000,12.63316,standing_white_male_40,"(-2.4687, 2.3775, 6.3926)"
12601782300,12.64717,standing_white_male_40,"(-2.4709, 2.3791, 6.3920)"
12615609800,12.66103,standing_white_male_40,"(-2.4741, 2.3808, 6.3912)"
12629040500,12.67483,standing_white_male_40,"(-2.4764, 2.3822, 6.3910)"
12643340200,12.68874,standing_white_male_40,"(-2.4778, 2.3833, 6.3907)"
12657569800,12.703,standing_white_male_40,"(-2.4787, 2.3837, 6.3906)"
12670585000,12.7164,standing_white_male_40,"(-2.4793, 2.3839, 6.3906)"
12685333600,12.7307,standing_white_male_40,"(-2.4783, 2.3836, 6.3907)"
12698662500,12.74413,standing_white_male_40,"(-2.4787, 2.3838, 6.3906)"
12712166000,12.75795,standing_white_male_40,"(-2.4785, 2.3836, 6.3901)"
12726662000,12.77214,standing_white_male_40,"(-2.4773, 2.3830, 6.3905)"
12740561200,12.78591,standing_white_male_40,"(-2.4746, 2.3813, 6.3908)"
12753697400,12.79951,standing_white_male_40,"(-2.4731, 2.3803, 6.3906)"
12768539200,12.81401,standing_white_male_40,"(-2.4707, 2.3788, 6.3906)"
12782241500,12.82769,standing_white_male_40,"(-2.4685, 2.3773, 6.3904)"
12796008800,12.84144,standing_white_male_40,"(-2.4660, 2.3757, 6.3904)"
12809322000,12.85513,standing_white_male_40,"(-2.4646, 2.3745, 6.3897)"
12823556700,12.86894,standing_white_male_40,"(-2.4631, 2.3735, 6.3892)"
12837881400,12.88335,standing_white_male_40,"(-2.4616, 2.3722, 6.3881)"
12850873900,12.89671,standing_white_male_40,"(-2.4597, 2.3708, 6.3875)"
12865538900,12.91104,standing_white_male_40,"(-2.4575, 2.3690, 6.3866)"
12879466000,12.92491,standing_white_male_40,"(-2.4550, 2.3671, 6.3855)"
12893530800,12.93937,standing_white_male_40,"(-2.4527, 2.3652, 6.3845)"
12906846500,12.9523,standing_white_male_40,"(-2.4512, 2.3638, 6.3829)"
12921168500,12.9667,standing_white_male_40,"(-2.4510, 2.3632, 6.3809)"
12934588000,12.98006,standing_white_male_40,"(-2.4514, 2.3629, 6.3788)"
12948313500,12.99421,standing_white_male_40,"(-2.4502, 2.3616, 6.3767)"
12962629100,13.00809,standing_white_male_40,"(-2.4482, 2.3597, 6.3752)"
12976387900,13.02182,standing_white_male_40,"(-2.4458, 2.3576, 6.3735)"
12990076200,13.03588,standing_white_male_40,"(-2.4454, 2.3568, 6.3716)"
13004720300,13.05013,standing_white_male_40,"(-2.4462, 2.3567, 6.3693)"
13018112600,13.06355,standing_white_male_40,"(-2.4478, 2.3572, 6.3668)"
13031339000,13.07717,standing_white_male_40,"(-2.4489, 2.3574, 6.3645)"
13045749100,13.09118,standing_white_male_40,"(-2.4492, 2.3569, 6.3621)"
13060625600,13.10616,standing_white_male_40,"(-2.4507, 2.3575, 6.3603)"
13073194900,13.119,standing_white_male_40,"(-2.4516, 2.3578, 6.3592)"
13087820800,13.13324,standing_white_male_40,"(-2.4533, 2.3586, 6.3575)"
13101361800,13.14683,standing_white_male_40,"(-2.4542, 2.3587, 6.3560)"
13115703500,13.16118,standing_white_male_40,"(-2.4538, 2.3583, 6.3552)"
13129203700,13.17507,standing_white_male_40,"(-2.4523, 2.3571, 6.3549)"
13143312000,13.1887,standing_white_male_40,"(-2.4494, 2.3550, 6.3551)"
13157065400,13.20253,standing_white_male_40,"(-2.4477, 2.3538, 6.3551)"
13170334900,13.2162,standing_white_male_40,"(-2.4476, 2.3535, 6.3547)"
13184656300,13.2301,standing_white_male_40,"(-2.4477, 2.3536, 6.3545)"
13198518700,13.24398,standing_white_male_40,"(-2.4480, 2.3538, 6.3545)"
13211965000,13.25775,standing_white_male_40,"(-2.4477, 2.3535, 6.3544)"
13226724300,13.27218,standing_white_male_40,"(-2.4471, 2.3530, 6.3541)"
13240625100,13.28598,standing_white_male_40,"(-2.4457, 2.3522, 6.3547)"
13254773000,13.30016,standing_white_male_40,"(-2.4445, 2.3513, 6.3548)"
13267648700,13.31353,standing_white_male_40,"(-2.4426, 2.3500, 6.3552)"
13282337500,13.32781,standing_white_male_40,"(-2.4431, 2.3503, 6.3549)"
13296505700,13.34194,standing_white_male_40,"(-2.4431, 2.3504, 6.3553)"
13310013700,13.35588,standing_white_male_40,"(-2.4437, 2.3509, 6.3556)"
13323556300,13.36897,standing_white_male_40,"(-2.4441, 2.3512, 6.3554)"
