Timestamp,GameTime,ObjectName,HitPosition
4428745800,4.470922,RoomWall_2 (81),(-7.8444, 2.2619, 5.4501)
4449061900,4.491804,Standing_Whitemale40,(-2.2131, 1.9487, 6.5108)
4473795700,4.516677,Standing_Whitemale40,(-2.2127, 1.9441, 6.5085)
4486450800,4.529686,Standing_Whitemale40,(-2.2124, 1.9389, 6.5057)
4499041600,4.542251,Standing_Whitemale40,(-2.2122, 1.9342, 6.5035)
4512213300,4.555881,Standing_Whitemale40,(-2.2122, 1.9352, 6.5047)
4526263900,4.569573,Standing_Whitemale40,(-2.2122, 1.9347, 6.5049)
4540395200,4.583527,Standing_Whitemale40,(-2.2123, 1.9345, 6.5064)
4553921200,4.597467,Standing_Whitemale40,(-2.2123, 1.9340, 6.5079)
4568117800,4.611299,Standing_Whitemale40,(-2.2124, 1.9340, 6.5099)
4581858000,4.625165,Standing_Whitemale40,(-2.2126, 1.9340, 6.5132)
4595626800,4.639230,Standing_Whitemale40,(-2.2129, 1.9343, 6.5170)
4608813900,4.652048,Standing_Whitemale40,(-2.2132, 1.9333, 6.5214)
4622774400,4.666138,Standing_Whitemale40,(-2.2134, 1.9329, 6.5271)
4636106700,4.679780,Standing_Whitemale40,(-2.2140, 1.9343, 6.5330)
4650581400,4.694005,Standing_Whitemale40,(-2.2145, 1.9339, 6.5380)
4664576200,4.707883,Standing_Whitemale40,(-2.2149, 1.9348, 6.5425)
4678611200,4.721882,Standing_Whitemale40,(-2.2155, 1.9360, 6.5478)
4691900900,4.735502,Standing_Whitemale40,(-2.2159, 1.9380, 6.5490)
4706183300,4.749472,Standing_Whitemale40,(-2.2160, 1.9411, 6.5501)
4720028800,4.763252,Standing_Whitemale40,(-2.2162, 1.9440, 6.5500)
4733481300,4.777035,Standing_Whitemale40,(-2.2162, 1.9463, 6.5484)
4748161400,4.791380,Standing_Whitemale40,(-2.2160, 1.9484, 6.5465)
4761963400,4.805174,Standing_Whitemale40,(-2.2159, 1.9500, 6.5442)
4776573100,4.819437,Standing_Whitemale40,(-2.2160, 1.9518, 6.5429)
