Timestamp,GameTime,ObjectName,HitPosition
12369607900,12.411640,RoomWall_2 (81),(-7.8444, 2.5869, 5.8692)
12390815800,12.433410,Standing_Whitemale40,(-2.2183, 1.8183, 6.5724)
12415267000,12.458020,Standing_Whitemale40,(-2.2181, 1.8176, 6.5715)
12427805400,12.470830,Standing_Whitemale40,(-2.2180, 1.8156, 6.5705)
12442275300,12.485260,Standing_Whitemale40,(-2.2179, 1.8165, 6.5701)
12457447700,12.500310,Standing_Whitemale40,(-2.2179, 1.8168, 6.5694)
12472224300,12.515640,Standing_Whitemale40,(-2.2178, 1.8171, 6.5690)
12486975400,12.530140,Standing_Whitemale40,(-2.2178, 1.8171, 6.5688)
12502009000,12.544970,Standing_Whitemale40,(-2.2177, 1.8170, 6.5686)
12516893200,12.560020,Standing_Whitemale40,(-2.2178, 1.8166, 6.5685)
12531727200,12.575230,Standing_Whitemale40,(-2.2178, 1.8163, 6.5680)
12545386300,12.588710,Standing_Whitemale40,(-2.2177, 1.8160, 6.5676)
12560087800,12.603090,Standing_Whitemale40,(-2.2177, 1.8158, 6.5673)
12573597200,12.617250,Standing_Whitemale40,(-2.2176, 1.8160, 6.5669)
12588365200,12.631420,Standing_Whitemale40,(-2.2176, 1.8159, 6.5668)
12603045900,12.646010,Standing_Whitemale40,(-2.2177, 1.8158, 6.5666)
12617812100,12.660790,Standing_Whitemale40,(-2.2177, 1.8155, 6.5666)
12632195300,12.675420,Standing_Whitemale40,(-2.2178, 1.8155, 6.5663)
12645330600,12.688510,Standing_Whitemale40,(-2.2176, 1.8155, 6.5659)
12659573000,12.702590,Standing_Whitemale40,(-2.2176, 1.8158, 6.5656)
12673108200,12.716520,Standing_Whitemale40,(-2.2177, 1.8155, 6.5655)
12687449300,12.730310,Standing_Whitemale40,(-2.2176, 1.8150, 6.5657)
12701548500,12.744610,Standing_Whitemale40,(-2.2176, 1.8150, 6.5657)
12714917900,12.758300,Standing_Whitemale40,(-2.2176, 1.8160, 6.5651)
12729421000,12.772370,Standing_Whitemale40,(-2.2174, 1.8176, 6.5640)
12743485700,12.786390,Standing_Whitemale40,(-2.2173, 1.8195, 6.5629)
12757213500,12.800300,Standing_Whitemale40,(-2.2171, 1.8208, 6.5619)
12770611000,12.814060,Standing_Whitemale40,(-2.2170, 1.8224, 6.5601)
12785454500,12.828510,Standing_Whitemale40,(-2.2167, 1.8244, 6.5583)
12799404500,12.842420,Standing_Whitemale40,(-2.2164, 1.8267, 6.5565)
12813148000,12.856540,Standing_Whitemale40,(-2.2163, 1.8273, 6.5558)
12827247500,12.870360,Standing_Whitemale40,(-2.2163, 1.8266, 6.5555)
12841413700,12.884430,Standing_Whitemale40,(-2.2163, 1.8251, 6.5553)
12854537300,12.897990,Standing_Whitemale40,(-2.2162, 1.8250, 6.5545)
12868156900,12.911270,Standing_Whitemale40,(-2.2160, 1.8266, 6.5531)
12882356500,12.925450,Standing_Whitemale40,(-2.2158, 1.8287, 6.5517)
12896418500,12.939830,Standing_Whitemale40,(-2.2157, 1.8306, 6.5503)
12911004500,12.954060,Standing_Whitemale40,(-2.2155, 1.8316, 6.5491)
12924584600,12.967470,Standing_Whitemale40,(-2.2154, 1.8317, 6.5476)
12937587300,12.980690,Standing_Whitemale40,(-2.2152, 1.8317, 6.5458)
12953122300,12.996580,Standing_Whitemale40,(-2.2150, 1.8319, 6.5441)
12966361100,13.009240,Standing_Whitemale40,(-2.2148, 1.8325, 6.5428)
12982218300,13.024890,Standing_Whitemale40,(-2.2147, 1.8335, 6.5418)
12995415900,13.038850,Standing_Whitemale40,(-2.2147, 1.8341, 6.5412)
13008571300,13.051400,Standing_Whitemale40,(-2.2146, 1.8343, 6.5409)
13021907300,13.064950,Standing_Whitemale40,(-2.2146, 1.8347, 6.5402)
13034676200,13.078100,Standing_Whitemale40,(-2.2147, 1.8335, 6.5415)
13049136000,13.092100,Standing_Whitemale40,(-2.2147, 1.8333, 6.5420)
13063594200,13.106640,Standing_Whitemale40,(-2.2148, 1.8337, 6.5427)
13077744200,13.120620,Standing_Whitemale40,(-2.2149, 1.8339, 6.5433)
13090897000,13.134290,Standing_Whitemale40,(-2.2150, 1.8331, 6.5446)
13105058400,13.148040,Standing_Whitemale40,(-2.2152, 1.8320, 6.5459)
13118360600,13.161340,Standing_Whitemale40,(-2.2154, 1.8303, 6.5478)
13132290500,13.175630,Standing_Whitemale40,(-2.2157, 1.8275, 6.5508)
13146768400,13.189810,Standing_Whitemale40,(-2.2160, 1.8262, 6.5530)
13160158600,13.203090,Standing_Whitemale40,(-2.2163, 1.8264, 6.5551)
13174408100,13.217810,Standing_Whitemale40,(-2.2165, 1.8272, 6.5571)
13189647300,13.232680,Standing_Whitemale40,(-2.2168, 1.8275, 6.5589)
13203311200,13.246280,Standing_Whitemale40,(-2.2170, 1.8269, 6.5608)
13217557000,13.260370,Standing_Whitemale40,(-2.2173, 1.8257, 6.5626)
13230444700,13.273760,Standing_Whitemale40,(-2.2175, 1.8241, 6.5644)
13244767200,13.287800,Standing_Whitemale40,(-2.2178, 1.8230, 6.5660)
13258324300,13.301300,Standing_Whitemale40,(-2.2180, 1.8228, 6.5675)
13271502900,13.314890,Standing_Whitemale40,(-2.2182, 1.8234, 6.5687)
13287095600,13.329890,Standing_Whitemale40,(-2.2184, 1.8245, 6.5700)
13301541400,13.344490,Standing_Whitemale40,(-2.2186, 1.8264, 6.5713)
13314299200,13.357460,Standing_Whitemale40,(-2.2188, 1.8275, 6.5728)
13328210400,13.371100,Standing_Whitemale40,(-2.2191, 1.8276, 6.5745)
13341085800,13.384130,Standing_Whitemale40,(-2.2194, 1.8277, 6.5762)
13354688500,13.398080,Standing_Whitemale40,(-2.2197, 1.8272, 6.5779)
13368382600,13.411330,Standing_Whitemale40,(-2.2200, 1.8265, 6.5796)
13382165700,13.425080,Standing_Whitemale40,(-2.2202, 1.8257, 6.5812)
13397809600,13.440830,Standing_Whitemale40,(-2.2205, 1.8248, 6.5829)
13409937700,13.453300,Standing_Whitemale40,(-2.2208, 1.8239, 6.5844)
13423823100,13.466840,Standing_Whitemale40,(-2.2211, 1.8230, 6.5859)
13437640900,13.480660,Standing_Whitemale40,(-2.2214, 1.8220, 6.5873)
13451641200,13.495110,Standing_Whitemale40,(-2.2216, 1.8208, 6.5886)
13466239200,13.509240,Standing_Whitemale40,(-2.2218, 1.8194, 6.5898)
13479759300,13.522790,Standing_Whitemale40,(-2.2220, 1.8177, 6.5908)
13493009400,13.536430,Standing_Whitemale40,(-2.2221, 1.8160, 6.5914)
13508414300,13.551400,Standing_Whitemale40,(-2.2223, 1.8141, 6.5920)
13521731000,13.564730,Standing_Whitemale40,(-2.2223, 1.8120, 6.5923)
13536524200,13.579980,Standing_Whitemale40,(-2.2225, 1.8101, 6.5931)
13549266800,13.592290,Standing_Whitemale40,(-2.2227, 1.8084, 6.5942)
13563359800,13.606380,Standing_Whitemale40,(-2.2230, 1.8061, 6.5958)
13576445600,13.619870,Standing_Whitemale40,(-2.2233, 1.8033, 6.5971)
13591115600,13.634190,Standing_Whitemale40,(-2.2235, 1.8008, 6.5982)
13605016700,13.648040,Standing_Whitemale40,(-2.2237, 1.7989, 6.5989)
13619198900,13.662190,Standing_Whitemale40,(-2.2238, 1.7973, 6.5995)
13632846700,13.676160,Standing_Whitemale40,(-2.2240, 1.7963, 6.6003)
13647200600,13.690190,Standing_Whitemale40,(-2.2241, 1.7955, 6.6008)
