Timestamp,GameTime,ObjectName,HitPosition
2997463300,3.039427,Ceiling (328),(-5.8221, 3.3920, 5.3252)
3014528800,3.056802,Standing_Whitemale40,(-2.2154, 1.9795, 6.5012)
3028564400,3.071211,Standing_Whitemale40,(-2.2142, 1.9689, 6.4978)
3040939600,3.083575,Standing_Whitemale40,(-2.2133, 1.9589, 6.4943)
3054122700,3.097123,Standing_Whitemale40,(-2.2127, 1.9502, 6.4912)
3068105200,3.110778,Standing_Whitemale40,(-2.2122, 1.9424, 6.4880)
3081620300,3.124255,Standing_Whitemale40,(-2.2121, 1.9383, 6.4847)
3094988400,3.137865,Standing_Whitemale40,(-2.2120, 1.9371, 6.4811)
3108960100,3.151443,Standing_Whitemale40,(-2.2122, 1.9385, 6.4777)
3122514800,3.165238,Standing_Whitemale40,(-2.2123, 1.9405, 6.4741)
3136247400,3.179230,Standing_Whitemale40,(-2.2125, 1.9441, 6.4708)
3150077500,3.192630,Standing_Whitemale40,(-2.2128, 1.9464, 6.4672)
3163743900,3.206427,Standing_Whitemale40,(-2.2130, 1.9476, 6.4639)
3177701500,3.220351,Standing_Whitemale40,(-2.2132, 1.9492, 6.4612)
3191044100,3.234006,Standing_Whitemale40,(-2.2134, 1.9499, 6.4588)
3205323600,3.247937,Standing_Whitemale40,(-2.2135, 1.9518, 6.4573)
3219035300,3.261651,Standing_Whitemale40,(-2.2136, 1.9525, 6.4564)
3232648300,3.275599,Standing_Whitemale40,(-2.2136, 1.9524, 6.4565)
3246750800,3.289372,Standing_Whitemale40,(-2.2134, 1.9521, 6.4577)
3261342000,3.303894,Standing_Whitemale40,(-2.2134, 1.9527, 6.4593)
3275052200,3.318244,Standing_Whitemale40,(-2.2135, 1.9566, 6.4630)
3288526400,3.331035,Standing_Whitemale40,(-2.2137, 1.9606, 6.4652)
3302438800,3.344874,Standing_Whitemale40,(-2.2140, 1.9661, 6.4703)
3315992200,3.358946,Standing_Whitemale40,(-2.2140, 1.9676, 6.4753)
3329936700,3.372467,Standing_Whitemale40,(-2.2138, 1.9664, 6.4814)
3344139000,3.386662,Standing_Whitemale40,(-2.2135, 1.9622, 6.4890)
3357707500,3.400316,Standing_Whitemale40,(-2.2133, 1.9573, 6.4969)
3371463600,3.414346,Standing_Whitemale40,(-2.2132, 1.9521, 6.5051)
3385628700,3.428249,Standing_Whitemale40,(-2.2133, 1.9471, 6.5135)
3399247600,3.441921,Standing_Whitemale40,(-2.2136, 1.9429, 6.5213)
3412978800,3.455926,Standing_Whitemale40,(-2.2139, 1.9394, 6.5282)
3427650800,3.470290,Standing_Whitemale40,(-2.2143, 1.9362, 6.5343)
3441172400,3.483790,Standing_Whitemale40,(-2.2148, 1.9329, 6.5403)
3454607600,3.497569,Standing_Whitemale40,(-2.2153, 1.9298, 6.5461)
3468800700,3.511370,Standing_Whitemale40,(-2.2159, 1.9272, 6.5514)
3482914200,3.525505,Standing_Whitemale40,(-2.2165, 1.9251, 6.5563)
3496318300,3.539247,Standing_Whitemale40,(-2.2170, 1.9236, 6.5601)
3510671600,3.553005,Standing_Whitemale40,(-2.2175, 1.9220, 6.5636)
3524310800,3.566845,Standing_Whitemale40,(-2.2180, 1.9206, 6.5670)
3539025700,3.581642,Standing_Whitemale40,(-2.2184, 1.9184, 6.5701)
3551832200,3.594855,Standing_Whitemale40,(-2.2189, 1.9159, 6.5731)
3566098800,3.608733,Standing_Whitemale40,(-2.2194, 1.9127, 6.5760)
3579858400,3.622427,Standing_Whitemale40,(-2.2198, 1.9090, 6.5789)
3593435300,3.636408,Standing_Whitemale40,(-2.2203, 1.9054, 6.5813)
3607769700,3.650408,Standing_Whitemale40,(-2.2207, 1.9021, 6.5836)
3621461800,3.664030,Standing_Whitemale40,(-2.2211, 1.8998, 6.5860)
3635193600,3.678181,Standing_Whitemale40,(-2.2216, 1.8974, 6.5885)
3649659300,3.692203,Standing_Whitemale40,(-2.2221, 1.8950, 6.5911)
3663193200,3.705754,Standing_Whitemale40,(-2.2227, 1.8923, 6.5940)
3677618800,3.720185,Standing_Whitemale40,(-2.2232, 1.8900, 6.5963)
3691752700,3.734574,Standing_Whitemale40,(-2.2236, 1.8885, 6.5984)
3706113900,3.748482,Standing_Whitemale40,(-2.2239, 1.8878, 6.6002)
3720490700,3.762882,Standing_Whitemale40,(-2.2244, 1.8867, 6.6022)
3733326000,3.776371,Standing_Whitemale40,(-2.2248, 1.8862, 6.6040)
3746459400,3.789088,Standing_Whitemale40,(-2.2251, 1.8860, 6.6055)
3760717700,3.803285,Standing_Whitemale40,(-2.2254, 1.8857, 6.6069)
3773885200,3.816858,Standing_Whitemale40,(-2.2257, 1.8853, 6.6079)
3788046600,3.830611,Standing_Whitemale40,(-2.2259, 1.8849, 6.6090)
3802811400,3.845309,Standing_Whitemale40,(-2.2261, 1.8838, 6.6099)
3815840800,3.858771,Standing_Whitemale40,(-2.2264, 1.8821, 6.6110)
3830045200,3.872503,Standing_Whitemale40,(-2.2265, 1.8801, 6.6116)
3843662600,3.886301,Standing_Whitemale40,(-2.2267, 1.8781, 6.6123)
3857634000,3.900267,Standing_Whitemale40,(-2.2267, 1.8760, 6.6126)
3871326800,3.914294,Standing_Whitemale40,(-2.2268, 1.8734, 6.6127)
3885082800,3.927697,Standing_Whitemale40,(-2.2267, 1.8710, 6.6126)
3899486400,3.942028,Standing_Whitemale40,(-2.2267, 1.8682, 6.6125)
3913160600,3.956033,Standing_Whitemale40,(-2.2266, 1.8649, 6.6120)
3927130000,3.969757,Standing_Whitemale40,(-2.2265, 1.8620, 6.6115)
3940958700,3.983572,Standing_Whitemale40,(-2.2264, 1.8589, 6.6114)
3954683900,3.997687,Standing_Whitemale40,(-2.2264, 1.8546, 6.6113)
3968764600,4.011380,Standing_Whitemale40,(-2.2264, 1.8483, 6.6113)
3982952400,4.025689,Standing_Whitemale40,(-2.2264, 1.8404, 6.6111)
3996143400,4.039402,Standing_Whitemale40,(-2.2263, 1.8327, 6.6107)
4011506700,4.054362,Standing_Whitemale40,(-2.2263, 1.8272, 6.6106)
