Timestamp,GameTime,ObjectName,HitPosition
57604731900,53.823690,RoomWall_2 (81),(-7.8444, 1.1641, 5.4622)
57626266500,53.845200,Standing_Whitemale40,(-2.2428, 1.7773, 6.6706)
57647731500,53.867680,Standing_Whitemale40,(-2.2423, 1.7783, 6.6695)
57659250900,53.879600,Standing_Whitemale40,(-2.2418, 1.7790, 6.6680)
57674058100,53.893930,Standing_Whitemale40,(-2.2418, 1.7774, 6.6678)
57687976200,53.907820,Standing_Whitemale40,(-2.2415, 1.7765, 6.6669)
57701738900,53.921500,Standing_Whitemale40,(-2.2413, 1.7746, 6.6661)
57715013100,53.935300,Standing_Whitemale40,(-2.2410, 1.7718, 6.6650)
57728837400,53.948570,Standing_Whitemale40,(-2.2405, 1.7735, 6.6636)
57743138800,53.963000,Standing_Whitemale40,(-2.2407, 1.7713, 6.6636)
57756631600,53.976740,Standing_Whitemale40,(-2.2414, 1.7691, 6.6655)
57770782800,53.990610,Standing_Whitemale40,(-2.2421, 1.7681, 6.6681)
57784478300,54.004320,Standing_Whitemale40,(-2.2425, 1.7697, 6.6690)
57797978000,54.018230,Standing_Whitemale40,(-2.2426, 1.7716, 6.6689)
57811555400,54.031420,Standing_Whitemale40,(-2.2426, 1.7745, 6.6694)
57825356600,54.045280,Standing_Whitemale40,(-2.2429, 1.7781, 6.6698)
57839609700,54.059830,Standing_Whitemale40,(-2.2431, 1.7838, 6.6700)
57853324800,54.073280,Standing_Whitemale40,(-2.2429, 1.7913, 6.6697)
57867489600,54.087320,Standing_Whitemale40,(-2.2429, 1.7974, 6.6695)
57881640800,54.101480,Standing_Whitemale40,(-2.2426, 1.8032, 6.6688)
57895354500,54.115540,Standing_Whitemale40,(-2.2426, 1.8081, 6.6684)
57909323400,54.129150,Standing_Whitemale40,(-2.2426, 1.8115, 6.6680)
57923202100,54.143020,Standing_Whitemale40,(-2.2424, 1.8137, 6.6676)
57936678100,54.156930,Standing_Whitemale40,(-2.2425, 1.8159, 6.6677)
57951096800,54.170890,Standing_Whitemale40,(-2.2427, 1.8177, 6.6682)
57964530200,54.184440,Standing_Whitemale40,(-2.2428, 1.8211, 6.6685)
57978894000,54.199230,Standing_Whitemale40,(-2.2430, 1.8241, 6.6689)
57993923400,54.213870,Standing_Whitemale40,(-2.2432, 1.8256, 6.6694)
58007125100,54.226940,Standing_Whitemale40,(-2.2435, 1.8265, 6.6698)
58020818700,54.240670,Standing_Whitemale40,(-2.2436, 1.8274, 6.6703)
58033965400,54.254180,Standing_Whitemale40,(-2.2438, 1.8293, 6.6709)
58048470100,54.268290,Standing_Whitemale40,(-2.2441, 1.8316, 6.6715)
58062642700,54.282510,Standing_Whitemale40,(-2.2444, 1.8338, 6.6722)
58075771000,54.296020,Standing_Whitemale40,(-2.2446, 1.8357, 6.6726)
58090352000,54.310190,Standing_Whitemale40,(-2.2447, 1.8374, 6.6732)
58104356000,54.324220,Standing_Whitemale40,(-2.2449, 1.8400, 6.6736)
58117552500,54.337790,Standing_Whitemale40,(-2.2450, 1.8435, 6.6738)
58131737400,54.351640,Standing_Whitemale40,(-2.2449, 1.8469, 6.6736)
58145825400,54.365600,Standing_Whitemale40,(-2.2448, 1.8497, 6.6735)
58159084300,54.379410,Standing_Whitemale40,(-2.2449, 1.8513, 6.6735)
58173275000,54.393200,Standing_Whitemale40,(-2.2449, 1.8520, 6.6736)
58187178200,54.407080,Standing_Whitemale40,(-2.2449, 1.8529, 6.6737)
58201330800,54.421200,Standing_Whitemale40,(-2.2450, 1.8536, 6.6738)
58215277400,54.435470,Standing_Whitemale40,(-2.2449, 1.8544, 6.6737)
58229709800,54.449560,Standing_Whitemale40,(-2.2449, 1.8552, 6.6737)
58243732900,54.463660,Standing_Whitemale40,(-2.2451, 1.8561, 6.6742)
58256439500,54.476830,Standing_Whitemale40,(-2.2456, 1.8570, 6.6757)
58270788100,54.490730,Standing_Whitemale40,(-2.2462, 1.8581, 6.6773)
58285386100,54.505150,Standing_Whitemale40,(-2.2467, 1.8594, 6.6786)
58298601000,54.518820,Standing_Whitemale40,(-2.2472, 1.8606, 6.6799)
58313024800,54.532830,Standing_Whitemale40,(-2.2477, 1.8617, 6.6813)
58326583800,54.546510,Standing_Whitemale40,(-2.2483, 1.8627, 6.6828)
58341127300,54.561050,Standing_Whitemale40,(-2.2490, 1.8643, 6.6847)
58353987000,54.574380,Standing_Whitemale40,(-2.2497, 1.8661, 6.6863)
58368883200,54.588700,Standing_Whitemale40,(-2.2502, 1.8678, 6.6877)
58382612200,54.602380,Standing_Whitemale40,(-2.2506, 1.8688, 6.6887)
58395778500,54.616130,Standing_Whitemale40,(-2.2510, 1.8688, 6.6897)
58411109900,54.630880,Standing_Whitemale40,(-2.2514, 1.8686, 6.6908)
58424724500,54.644680,Standing_Whitemale40,(-2.2518, 1.8681, 6.6917)
58438352700,54.658550,Standing_Whitemale40,(-2.2522, 1.8688, 6.6927)
58452545600,54.672280,Standing_Whitemale40,(-2.2526, 1.8697, 6.6939)
