Timestamp,GameTime,ObjectName,HitPosition
12448192800,12.489310,Receptionist,(-5.0527, 1.6148, 6.4301)
12466406500,12.507660,Standing_Whitemale40,(-2.2209, 1.8606, 6.5880)
12492745400,12.534980,Standing_Whitemale40,(-2.2206, 1.8596, 6.5864)
12505705300,12.547930,Standing_Whitemale40,(-2.2204, 1.8559, 6.5848)
12519523300,12.561780,Standing_Whitemale40,(-2.2201, 1.8504, 6.5831)
12534462400,12.577090,Standing_Whitemale40,(-2.2199, 1.8463, 6.5823)
12549802900,12.592030,Standing_Whitemale40,(-2.2199, 1.8429, 6.5817)
12565331800,12.607500,Standing_Whitemale40,(-2.2197, 1.8380, 6.5805)
12579567200,12.621820,Standing_Whitemale40,(-2.2195, 1.8352, 6.5793)
12594292700,12.636900,Standing_Whitemale40,(-2.2194, 1.8325, 6.5784)
12608895800,12.651090,Standing_Whitemale40,(-2.2193, 1.8302, 6.5782)
12623450900,12.665730,Standing_Whitemale40,(-2.2193, 1.8278, 6.5782)
12637856900,12.680070,Standing_Whitemale40,(-2.2193, 1.8252, 6.5781)
12652214700,12.694860,Standing_Whitemale40,(-2.2193, 1.8233, 6.5776)
12666277500,12.708560,Standing_Whitemale40,(-2.2193, 1.8220, 6.5772)
12681369800,12.723560,Standing_Whitemale40,(-2.2194, 1.8225, 6.5777)
12694543100,12.737200,Standing_Whitemale40,(-2.2197, 1.8235, 6.5790)
12708916300,12.751050,Standing_Whitemale40,(-2.2200, 1.8240, 6.5802)
12722877900,12.765100,Standing_Whitemale40,(-2.2202, 1.8254, 6.5819)
12737003600,12.779650,Standing_Whitemale40,(-2.2204, 1.8261, 6.5828)
12751058000,12.793340,Standing_Whitemale40,(-2.2206, 1.8268, 6.5835)
12766115800,12.808340,Standing_Whitemale40,(-2.2209, 1.8285, 6.5850)
12779407700,12.821680,Standing_Whitemale40,(-2.2212, 1.8306, 6.5864)
12793869700,12.836530,Standing_Whitemale40,(-2.2214, 1.8328, 6.5872)
12807384900,12.849460,Standing_Whitemale40,(-2.2214, 1.8350, 6.5876)
12820836900,12.863120,Standing_Whitemale40,(-2.2213, 1.8374, 6.5869)
12835596800,12.878230,Standing_Whitemale40,(-2.2210, 1.8400, 6.5854)
12848820000,12.891090,Standing_Whitemale40,(-2.2209, 1.8423, 6.5844)
12862588100,12.904820,Standing_Whitemale40,(-2.2205, 1.8448, 6.5825)
12877091800,12.919690,Standing_Whitemale40,(-2.2203, 1.8469, 6.5817)
12890489100,12.932700,Standing_Whitemale40,(-2.2204, 1.8495, 6.5820)
12905271000,12.947430,Standing_Whitemale40,(-2.2205, 1.8535, 6.5822)
12918574400,12.960820,Standing_Whitemale40,(-2.2204, 1.8582, 6.5817)
12933059000,12.975680,Standing_Whitemale40,(-2.2202, 1.8637, 6.5804)
12945983800,12.988300,Standing_Whitemale40,(-2.2198, 1.8687, 6.5784)
12959995900,13.002200,Standing_Whitemale40,(-2.2195, 1.8719, 6.5765)
12973488400,13.016120,Standing_Whitemale40,(-2.2193, 1.8739, 6.5754)
12989332000,13.031500,Standing_Whitemale40,(-2.2192, 1.8752, 6.5744)
13001864600,13.044110,Standing_Whitemale40,(-2.2190, 1.8776, 6.5735)
13016163400,13.058780,Standing_Whitemale40,(-2.2188, 1.8809, 6.5723)
13029841100,13.071990,Standing_Whitemale40,(-2.2185, 1.8852, 6.5703)
13043790900,13.085970,Standing_Whitemale40,(-2.2181, 1.8894, 6.5678)
13056724200,13.099340,Standing_Whitemale40,(-2.2178, 1.8933, 6.5658)
13071182100,13.113400,Standing_Whitemale40,(-2.2175, 1.8971, 6.5636)
13085333500,13.127570,Standing_Whitemale40,(-2.2173, 1.9008, 6.5627)
13099280600,13.141570,Standing_Whitemale40,(-2.2172, 1.9048, 6.5616)
13112769900,13.155390,Standing_Whitemale40,(-2.2170, 1.9084, 6.5602)
13127170300,13.169340,Standing_Whitemale40,(-2.2167, 1.9119, 6.5585)
13140741700,13.183030,Standing_Whitemale40,(-2.2165, 1.9146, 6.5564)
13154606400,13.197190,Standing_Whitemale40,(-2.2162, 1.9173, 6.5540)
13168457200,13.210630,Standing_Whitemale40,(-2.2159, 1.9199, 6.5518)
13182540800,13.224780,Standing_Whitemale40,(-2.2157, 1.9219, 6.5501)
13196091800,13.238740,Standing_Whitemale40,(-2.2156, 1.9234, 6.5491)
13210620600,13.252820,Standing_Whitemale40,(-2.2155, 1.9246, 6.5482)
13224531600,13.266900,Standing_Whitemale40,(-2.2154, 1.9254, 6.5476)
13237862300,13.280390,Standing_Whitemale40,(-2.2153, 1.9271, 6.5466)
13252928400,13.295820,Standing_Whitemale40,(-2.2153, 1.9294, 6.5457)
13265192600,13.307560,Standing_Whitemale40,(-2.2154, 1.9330, 6.5454)
13279217500,13.321740,Standing_Whitemale40,(-2.2154, 1.9371, 6.5450)
13294657300,13.337390,Standing_Whitemale40,(-2.2157, 1.9448, 6.5449)
13307035900,13.349550,Standing_Whitemale40,(-2.2160, 1.9507, 6.5441)
13321202800,13.363660,Standing_Whitemale40,(-2.2160, 1.9539, 6.5428)
13335852700,13.378600,Standing_Whitemale40,(-2.2159, 1.9541, 6.5417)
13348660300,13.391000,Standing_Whitemale40,(-2.2157, 1.9524, 6.5409)
13362578600,13.404910,Standing_Whitemale40,(-2.2156, 1.9505, 6.5406)
13377674600,13.420070,Standing_Whitemale40,(-2.2156, 1.9499, 6.5412)
13390524000,13.433030,Standing_Whitemale40,(-2.2157, 1.9514, 6.5416)
13404852400,13.447020,Standing_Whitemale40,(-2.2158, 1.9530, 6.5416)
13419526800,13.461990,Standing_Whitemale40,(-2.2159, 1.9541, 6.5416)
13432785800,13.475480,Standing_Whitemale40,(-2.2159, 1.9544, 6.5418)
13446460200,13.488940,Standing_Whitemale40,(-2.2160, 1.9542, 6.5425)
13460282100,13.502700,Standing_Whitemale40,(-2.2162, 1.9547, 6.5436)
13473411000,13.516140,Standing_Whitemale40,(-2.2164, 1.9555, 6.5455)
13487673300,13.530150,Standing_Whitemale40,(-2.2167, 1.9564, 6.5473)
13501693200,13.544230,Standing_Whitemale40,(-2.2170, 1.9567, 6.5494)
13516315200,13.559230,Standing_Whitemale40,(-2.2172, 1.9568, 6.5511)
13529345900,13.571780,Standing_Whitemale40,(-2.2174, 1.9570, 6.5528)
13543662700,13.586150,Standing_Whitemale40,(-2.2177, 1.9584, 6.5541)
13557581700,13.600040,Standing_Whitemale40,(-2.2180, 1.9608, 6.5551)
13572119900,13.614790,Standing_Whitemale40,(-2.2183, 1.9636, 6.5562)
13584782200,13.627240,Standing_Whitemale40,(-2.2187, 1.9664, 6.5572)
13598688500,13.641110,Standing_Whitemale40,(-2.2191, 1.9688, 6.5583)
13612364600,13.655170,Standing_Whitemale40,(-2.2194, 1.9711, 6.5592)
