Timestamp,GameTime,ObjectName,HitPosition
8602454700,8.646990,ReceptionDesk (1),(-4.3462, 0.9775, 6.1223)
8620624400,8.664740,Standing_Whitemale40,(-2.2127, 1.8729, 6.5200)
8635967000,8.681145,Standing_Whitemale40,(-2.2127, 1.8738, 6.5203)
8648029100,8.693846,Standing_Whitemale40,(-2.2127, 1.8736, 6.5201)
8662469100,8.707849,Standing_Whitemale40,(-2.2126, 1.8740, 6.5197)
8678056300,8.723404,Standing_Whitemale40,(-2.2126, 1.8761, 6.5194)
8692918100,8.738605,Standing_Whitemale40,(-2.2126, 1.8777, 6.5196)
8707702000,8.753203,Standing_Whitemale40,(-2.2127, 1.8795, 6.5202)
8722365200,8.767715,Standing_Whitemale40,(-2.2127, 1.8805, 6.5203)
8737065600,8.782458,Standing_Whitemale40,(-2.2128, 1.8819, 6.5211)
8750554900,8.796356,Standing_Whitemale40,(-2.2128, 1.8824, 6.5212)
8765183200,8.810472,Standing_Whitemale40,(-2.2127, 1.8835, 6.5205)
8780019400,8.825225,Standing_Whitemale40,(-2.2128, 1.8860, 6.5205)
8793342700,8.839106,Standing_Whitemale40,(-2.2128, 1.8894, 6.5208)
8808024100,8.853374,Standing_Whitemale40,(-2.2129, 1.8933, 6.5221)
8822498400,8.867763,Standing_Whitemale40,(-2.2130, 1.8969, 6.5231)
8836720900,8.882097,Standing_Whitemale40,(-2.2130, 1.9020, 6.5239)
8850118500,8.895794,Standing_Whitemale40,(-2.2130, 1.9087, 6.5237)
8864424700,8.909720,Standing_Whitemale40,(-2.2131, 1.9162, 6.5232)
8878557700,8.923862,Standing_Whitemale40,(-2.2130, 1.9239, 6.5225)
8892807300,8.938483,Standing_Whitemale40,(-2.2130, 1.9296, 6.5217)
8906708100,8.951923,Standing_Whitemale40,(-2.2131, 1.9342, 6.5203)
8921415900,8.966776,Standing_Whitemale40,(-2.2131, 1.9370, 6.5186)
8934119000,8.979777,Standing_Whitemale40,(-2.2131, 1.9399, 6.5171)
8947827200,8.993208,Standing_Whitemale40,(-2.2132, 1.9432, 6.5155)
8961638600,9.007011,Standing_Whitemale40,(-2.2132, 1.9462, 6.5140)
8975693700,9.021090,Standing_Whitemale40,(-2.2133, 1.9491, 6.5126)
8989195900,9.035054,Standing_Whitemale40,(-2.2134, 1.9528, 6.5105)
9004483000,9.049754,Standing_Whitemale40,(-2.2137, 1.9581, 6.5076)
9017555300,9.063019,Standing_Whitemale40,(-2.2140, 1.9647, 6.5046)
9031507000,9.077176,Standing_Whitemale40,(-2.2146, 1.9726, 6.5022)
9045845400,9.091186,Standing_Whitemale40,(-2.2155, 1.9808, 6.4998)
9059889600,9.105199,Standing_Whitemale40,(-2.2165, 1.9889, 6.4981)
9073426100,9.119073,Standing_Whitemale40,(-2.2177, 1.9979, 6.4960)
9088232300,9.133510,Standing_Whitemale40,(-2.2190, 2.0070, 6.4939)
9102257200,9.147402,Standing_Whitemale40,(-2.2206, 2.0163, 6.4917)
9115865400,9.161143,Standing_Whitemale40,(-2.2224, 2.0260, 6.4894)
9128980100,9.174699,Standing_Whitemale40,(-2.2244, 2.0356, 6.4880)
9143284000,9.188615,Standing_Whitemale40,(-2.2264, 2.0447, 6.4859)
9157071700,9.202364,Standing_Whitemale40,(-2.2285, 2.0534, 6.4840)
9170209400,9.215952,Standing_Whitemale40,(-2.2305, 2.0611, 6.4816)
9184730400,9.230086,Standing_Whitemale40,(-2.2324, 2.0678, 6.4778)
9199723100,9.245062,Standing_Whitemale40,(-2.2339, 2.0732, 6.4736)
9212689900,9.258346,Standing_Whitemale40,(-2.2354, 2.0778, 6.4686)
9226666200,9.271984,Standing_Whitemale40,(-2.2370, 2.0824, 6.4640)
9240848500,9.286117,Standing_Whitemale40,(-2.2385, 2.0867, 6.4598)
9254286700,9.299952,Standing_Whitemale40,(-2.2402, 2.0913, 6.4558)
9268142300,9.313413,Standing_Whitemale40,(-2.2416, 2.0947, 6.4513)
9282227300,9.327510,Standing_Whitemale40,(-2.2431, 2.0983, 6.4460)
9296457800,9.341823,Standing_Whitemale40,(-2.2446, 2.1012, 6.4403)
9309916500,9.355559,Standing_Whitemale40,(-2.2457, 2.1029, 6.4345)
9323682100,9.368943,Standing_Whitemale40,(-2.2466, 2.1041, 6.4294)
9338305600,9.383611,Standing_Whitemale40,(-2.2468, 2.1036, 6.4259)
9351244500,9.396927,Standing_Whitemale40,(-2.2469, 2.1030, 6.4231)
9365837800,9.411149,Standing_Whitemale40,(-2.2456, 2.0992, 6.4231)
9379809700,9.425097,Standing_Whitemale40,(-2.2448, 2.0964, 6.4219)
9393385300,9.438928,Standing_Whitemale40,(-2.2421, 2.0885, 6.4218)
9407564600,9.452699,Standing_Whitemale40,(-2.2401, 2.0816, 6.4206)
9421134600,9.466462,Standing_Whitemale40,(-2.2379, 2.0734, 6.4182)
9434898800,9.480351,Standing_Whitemale40,(-2.2357, 2.0646, 6.4158)
9449843300,9.495737,Standing_Whitemale40,(-2.2338, 2.0564, 6.4137)
9462881800,9.508316,Standing_Whitemale40,(-2.2299, 2.0395, 6.4120)
9477008800,9.522401,Standing_Whitemale40,(-2.2271, 2.0251, 6.4102)
9490069600,9.535877,Standing_Whitemale40,(-2.2240, 2.0074, 6.4093)
9504784800,9.550261,Standing_Whitemale40,(-2.2213, 1.9879, 6.4082)
9519193900,9.564449,Standing_Whitemale40,(-2.2188, 1.9636, 6.4075)
9531999300,9.577703,Standing_Whitemale40,(-2.2173, 1.9364, 6.4067)
9545903500,9.591381,Standing_Whitemale40,(-2.2172, 1.9030, 6.4053)
9560398400,9.605811,Standing_Whitemale40,(-2.2175, 1.8649, 6.4033)
9573321600,9.619125,Standing_Whitemale40,(-2.2177, 1.8252, 6.4021)
9588519600,9.633915,Standing_Whitemale40,(-2.2179, 1.7796, 6.4009)
9601804200,9.647240,Standing_Whitemale40,(-2.2178, 1.7286, 6.4013)
9616459700,9.661882,Standing_Whitemale40,(-2.2176, 1.6721, 6.4030)
9628990900,9.674821,Standing_Whitemale40,(-2.2172, 1.6160, 6.4059)
9643360300,9.688803,Standing_Whitemale40,(-2.2167, 1.5617, 6.4091)
9657808100,9.703194,Standing_Whitemale40,(-2.2162, 1.5148, 6.4129)
9670446000,9.716263,Standing_Whitemale40,(-2.2155, 1.4816, 6.4188)
9684728400,9.730000,Standing_Whitemale40,(-2.2149, 1.4620, 6.4244)
9699252900,9.744699,Standing_Whitemale40,(-2.2142, 1.4508, 6.4306)
9712642700,9.758278,Standing_Whitemale40,(-2.2137, 1.4442, 6.4362)
9726763500,9.772065,Standing_Whitemale40,(-2.2132, 1.4379, 6.4433)
9740688600,9.785990,Standing_Whitemale40,(-2.2126, 1.4273, 6.4519)
9756023300,9.801302,Standing_Whitemale40,(-2.2122, 1.4083, 6.4602)
9767940800,9.813691,Standing_Whitemale40,(-2.2120, 1.3909, 6.4667)
9782769200,9.828001,Standing_Whitemale40,(-2.2118, 1.3826, 6.4737)
9796179300,9.841431,Standing_Whitemale40,(-2.2117, 1.3736, 6.4806)
9810000200,9.855702,Standing_Whitemale40,(-2.2117, 1.3699, 6.4864)
9824496400,9.869727,Standing_Whitemale40,(-2.2118, 1.3665, 6.4921)
9837747300,9.882996,Standing_Whitemale40,(-2.2118, 1.3635, 6.4969)
9851284900,9.896975,Standing_Whitemale40,(-2.2120, 1.3606, 6.5005)
9865403600,9.910700,Standing_Whitemale40,(-2.2121, 1.3552, 6.5031)
9879360200,9.924595,Standing_Whitemale40,(-2.2121, 1.3461, 6.5046)
9893216500,9.938924,Standing_Whitemale40,(-2.2121, 1.3348, 6.5053)
9907294400,9.952618,Standing_Whitemale40,(-2.2121, 1.3233, 6.5055)
9921813800,9.967200,Standing_Whitemale40,(-2.2121, 1.3120, 6.5055)
9935064300,9.980357,Standing_Whitemale40,(-2.2121, 1.2963, 6.5049)
9948356300,9.994117,Standing_Whitemale40,(-2.2121, 1.2740, 6.5042)
9962781600,10.008180,Standing_Whitemale40,(-2.2120, 1.2495, 6.5023)
9976938000,10.022410,Standing_Whitemale40,(-2.2119, 1.2279, 6.4986)
9991494500,10.037260,Standing_Whitemale40,(-2.2118, 1.2134, 6.4935)
10004840000,10.050200,Standing_Whitemale40,(-2.2117, 1.2073, 6.4848)
10019891200,10.065280,Standing_Whitemale40,(-2.2117, 1.2014, 6.4774)
10031921300,10.077590,Standing_Whitemale40,(-2.2119, 1.1948, 6.4680)
10046355000,10.091780,Standing_Whitemale40,(-2.2123, 1.1881, 6.4580)
10061494900,10.106980,Standing_Whitemale40,(-2.2129, 1.1833, 6.4471)
10073548400,10.119380,Standing_Whitemale40,(-2.2137, 1.1758, 6.4369)
10087792500,10.133160,Standing_Whitemale40,(-2.2146, 1.1654, 6.4268)
10101804600,10.147170,Standing_Whitemale40,(-2.2156, 1.1498, 6.4177)
10116324600,10.161630,Standing_Whitemale40,(-2.2165, 1.1270, 6.4108)
10130685000,10.176480,Standing_Whitemale40,(-2.2173, 1.1002, 6.4046)
10143872800,10.189250,Standing_Whitemale40,(-2.2184, 1.0745, 6.3978)
10157487700,10.202880,Standing_Whitemale40,(-2.2194, 1.0470, 6.3914)
10170642700,10.216470,Standing_Whitemale40,(-2.2206, 1.0244, 6.3846)
10185954400,10.231330,Standing_Whitemale40,(-2.2216, 1.0006, 6.3790)
10199070900,10.244400,Standing_Whitemale40,(-2.2224, 0.9803, 6.3749)
10212404200,10.258210,Standing_Whitemale40,(-2.2235, 0.9629, 6.3697)
10226868800,10.272250,Standing_Whitemale40,(-2.2244, 0.9546, 6.3655)
10240858900,10.286300,Standing_Whitemale40,(-2.2252, 0.9530, 6.3616)
10254151300,10.299880,Standing_Whitemale40,(-2.2259, 0.9525, 6.3584)
10268833600,10.314200,Standing_Whitemale40,(-2.2263, 0.9583, 6.3568)
10283948100,10.329270,Standing_Whitemale40,(-2.2268, 0.9629, 6.3549)
10296639700,10.341960,Standing_Whitemale40,(-2.2272, 0.9693, 6.3532)
10309686400,10.355440,Standing_Whitemale40,(-2.2277, 0.9721, 6.3513)
10324081800,10.369400,Standing_Whitemale40,(-2.2284, 0.9716, 6.3484)
10338642300,10.384020,Standing_Whitemale40,(-2.2294, 0.9687, 6.3444)
10352106400,10.397810,Standing_Whitemale40,(-2.2306, 0.9668, 6.3400)
10365595600,10.410950,Standing_Whitemale40,(-2.2319, 0.9671, 6.3352)
10380067300,10.425380,Standing_Whitemale40,(-2.2331, 0.9712, 6.3308)
10393569400,10.439440,Standing_Whitemale40,(-2.2341, 0.9796, 6.3275)
10407959800,10.453370,Standing_Whitemale40,(-2.2348, 0.9992, 6.3249)
10423129500,10.468520,Standing_Whitemale40,(-2.2351, 1.0310, 6.3240)
