Timestamp(ns),GameTime,ObjectName,HitPosition
4199534900,4.244653,reception_desk_front,"(-4.4945, 1.1311, 6.6264)"
4213254000,4.259631,standing_white_male_40,"(-2.2239, 1.6753, 6.6031)"
4229220000,4.274897,standing_white_male_40,"(-2.2241, 1.6746, 6.6036)"
4241171000,4.287319,standing_white_male_40,"(-2.2241, 1.6740, 6.6040)"
4254725800,4.300874,standing_white_male_40,"(-2.2238, 1.6775, 6.6025)"
4268257600,4.314836,standing_white_male_40,"(-2.2238, 1.6775, 6.6026)"
4282217900,4.328398,standing_white_male_40,"(-2.2239, 1.6776, 6.6028)"
4295479100,4.341543,standing_white_male_40,"(-2.2239, 1.6776, 6.6029)"
4309162600,4.35568,standing_white_male_40,"(-2.2241, 1.6787, 6.6034)"
4323002000,4.369142,standing_white_male_40,"(-2.2241, 1.6789, 6.6037)"
4337322800,4.383436,standing_white_male_40,"(-2.2243, 1.6781, 6.6043)"
4351616800,4.39806,standing_white_male_40,"(-2.2244, 1.6781, 6.6047)"
4365351200,4.411439,standing_white_male_40,"(-2.2244, 1.6780, 6.6050)"
4379065600,4.42521,standing_white_male_40,"(-2.2246, 1.6780, 6.6054)"
4392610400,4.43903,standing_white_male_40,"(-2.2248, 1.6780, 6.6058)"
4406614800,4.452703,standing_white_male_40,"(-2.2247, 1.6780, 6.6061)"
4420330600,4.466486,standing_white_male_40,"(-2.2249, 1.6779, 6.6065)"
4434946300,4.481041,standing_white_male_40,"(-2.2250, 1.6779, 6.6069)"
4448711000,4.495193,standing_white_male_40,"(-2.2251, 1.6779, 6.6072)"
4462641600,4.508696,standing_white_male_40,"(-2.2253, 1.6778, 6.6076)"
4475981300,4.522163,standing_white_male_40,"(-2.2250, 1.6827, 6.6067)"
4490343000,4.536822,standing_white_male_40,"(-2.2241, 1.6835, 6.6020)"
4504064700,4.55008,standing_white_male_40,"(-2.2240, 1.6843, 6.6012)"
4518088100,4.564197,standing_white_male_40,"(-2.2238, 1.6849, 6.6004)"
4531290800,4.577808,standing_white_male_40,"(-2.2234, 1.6879, 6.5982)"
4545584600,4.591807,standing_white_male_40,"(-2.2233, 1.6890, 6.5971)"
4559332200,4.605468,standing_white_male_40,"(-2.2229, 1.6909, 6.5955)"
4573014600,4.619553,standing_white_male_40,"(-2.2227, 1.6921, 6.5943)"
4587099600,4.633256,standing_white_male_40,"(-2.2224, 1.6933, 6.5931)"
4600926100,4.647099,standing_white_male_40,"(-2.2221, 1.6883, 6.5913)"
4614938800,4.661064,standing_white_male_40,"(-2.2218, 1.6880, 6.5900)"
4628411200,4.674899,standing_white_male_40,"(-2.2216, 1.6873, 6.5889)"
4642584600,4.688719,standing_white_male_40,"(-2.2215, 1.6871, 6.5877)"
4656866800,4.702997,standing_white_male_40,"(-2.2212, 1.6868, 6.5864)"
4670786300,4.717303,standing_white_male_40,"(-2.2211, 1.6854, 6.5858)"
4684641000,4.730744,standing_white_male_40,"(-2.2209, 1.6850, 6.5847)"
4698425300,4.74449,standing_white_male_40,"(-2.2208, 1.6838, 6.5843)"
4711872300,4.75836,standing_white_male_40,"(-2.2207, 1.6833, 6.5834)"
4726399600,4.772403,standing_white_male_40,"(-2.2205, 1.6827, 6.5824)"
4741068400,4.786966,standing_white_male_40,"(-2.2203, 1.6821, 6.5815)"
4755499500,4.801212,standing_white_male_40,"(-2.2204, 1.6792, 6.5818)"
4769115500,4.815587,standing_white_male_40,"(-2.2203, 1.6783, 6.5811)"
4781474500,4.827672,standing_white_male_40,"(-2.2202, 1.6777, 6.5804)"
4795237800,4.841338,standing_white_male_40,"(-2.2200, 1.6768, 6.5798)"
4809005800,4.855546,standing_white_male_40,"(-2.2199, 1.6750, 6.5791)"
4823825800,4.870041,standing_white_male_40,"(-2.2198, 1.6740, 6.5785)"
4837499000,4.883684,standing_white_male_40,"(-2.2197, 1.6729, 6.5779)"
4850884400,4.897341,standing_white_male_40,"(-2.2196, 1.6718, 6.5773)"
4866161500,4.912001,standing_white_male_40,"(-2.2196, 1.6717, 6.5772)"
4879124600,4.92521,standing_white_male_40,"(-2.2195, 1.6708, 6.5768)"
4892372800,4.93886,standing_white_male_40,"(-2.2194, 1.6699, 6.5764)"
4906978300,4.952874,standing_white_male_40,"(-2.2194, 1.6690, 6.5760)"
4920376100,4.966531,standing_white_male_40,"(-2.2192, 1.6642, 6.5753)"
4934276100,4.98039,standing_white_male_40,"(-2.2192, 1.6625, 6.5749)"
4947759600,4.994326,standing_white_male_40,"(-2.2190, 1.6583, 6.5734)"
4962028800,5.0081,standing_white_male_40,"(-2.2188, 1.6562, 6.5729)"
4976183100,5.022309,standing_white_male_40,"(-2.2184, 1.6504, 6.5701)"
4989497800,5.036027,standing_white_male_40,"(-2.2183, 1.6475, 6.5693)"
5003676800,5.049769,standing_white_male_40,"(-2.2181, 1.6446, 6.5684)"
5018124100,5.064242,standing_white_male_40,"(-2.2180, 1.6417, 6.5675)"
5031803100,5.07832,standing_white_male_40,"(-2.2179, 1.6388, 6.5666)"
5045642800,5.09164,standing_white_male_40,"(-2.2177, 1.6359, 6.5658)"
5059247900,5.105422,standing_white_male_40,"(-2.2147, 1.6293, 6.5415)"
5072900000,5.119421,standing_white_male_40,"(-2.2143, 1.6264, 6.5378)"
5087223200,5.133344,standing_white_male_40,"(-2.2140, 1.6236, 6.5341)"
5100896300,5.147055,standing_white_male_40,"(-2.2136, 1.6207, 6.5305)"
5115956100,5.162111,standing_white_male_40,"(-2.2137, 1.6248, 6.5312)"
5128729700,5.175233,standing_white_male_40,"(-2.2135, 1.6230, 6.5284)"
5142685400,5.188817,standing_white_male_40,"(-2.2133, 1.6211, 6.5255)"
5156745200,5.202905,standing_white_male_40,"(-2.2130, 1.6192, 6.5227)"
5170188000,5.216752,standing_white_male_40,"(-2.2129, 1.6172, 6.5198)"
5185449300,5.231243,standing_white_male_40,"(-2.2127, 1.6153, 6.5170)"
5199771000,5.245827,standing_white_male_40,"(-2.2133, 1.6181, 6.5258)"
5214578900,5.260706,standing_white_male_40,"(-2.2132, 1.6168, 6.5247)"
5225604100,5.272162,standing_white_male_40,"(-2.2131, 1.6156, 6.5236)"
5239634300,5.285747,standing_white_male_40,"(-2.2130, 1.6144, 6.5225)"
